,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0167078387801923,0.0107144589587853,0.306831553033836,0.0456222387718194,-0.0926421593271094,0.0245447853341138,0.0287362786593158,-0.0155977942363052,-0.00968987196864177,0.093302264015271,-0.0331048800104793,0,0,0.0251963915397928
ETH,0,0,0.305387535374637,0,-0.302728088633618,-0.79905365679164,0.109575338638921,0.0614706201087806,0,0.156015742171378,0,0,0,0,0
XRP,0,-0.154087350851396,0,1.50971549672498,0.298610580102642,0.603862054914263,0.123332723445635,0.0584344131222652,0.131704290240359,8.67361737988404e-19,-1.73593921721493,-0.297489865819712,8.9375756690979,0,-0.386085963454143
LTC,0.715997087731375,-0.0295797194453392,0.0166312071209999,0,-0.00272374927778178,0.0508214033831027,0,-0.012315931279438,-0.0317562192206391,0.0113664401877012,-0.0547364973564617,-0.00892668189488876,0,0,-0.0326021187886124
DASH,0,0,0.081480464459465,0,0,0.0328190183102521,0,0.160083830045247,0,-0.0917050461916569,0,0.449907830631012,0,0,0.11428818591067
DOGE,0,-0.00533961377253962,0,0,0,0,0.0643868558404477,-0.132801132969363,0,0.0248374820200829,0.885749903246851,0,0,0,0.0533615739915347
XEM,0,0.0510546998314028,0,0,0,0,0,0,-0.280238097298897,0.0905617739492677,0,0,0,0,0
XMR,-0.534625239881624,0.337620281886212,0,0,0.547320586340615,0.49936288220126,-0.103527807511335,0,0.47107134071757,-0.173435776334141,0,0,0,0,-0.965215992226312
XLM,0,0.238140862476884,0.722014385456759,0,0.152588883564194,0,0,0.184565873217485,0,0.0481575720893607,0.321166168936426,0,-4.95131404611564,-3.75942626758115,-0.342285039921327
DGB,0,0.77020321198438,-0.260463392803439,0,-1.94749763601833,0.424895424294525,0.665364584113095,0.411506578720147,0,0,0.0300258648971021,0,0,0,0
BV010082.Index,2.00317682548305,-0.0342211776043334,-0.251297139272897,-1.18353597500881,0.168963584396268,0.287382061487941,0.00112432188264401,0.0886713664766402,0,0,0,0.246611970977723,3.30469379000177,0,-0.159517735970952
CVIX.Index,0,0,0.121207149957097,-0.29567680133057,0.0133202446697429,-0.0694907235204437,0.0156086082159802,-0.0332888517293002,0.0524129729405288,0.0145247982036352,0.282820775571543,0,0,0,0.201898254640901
DXY.Curncy,0,0.00583998646774783,0.0196237839539288,0,0,-0.00881504616331327,0.0158856286627311,-0.0100057998005618,0.00092663774778549,0.00287393642363407,0.102230268772058,0,0,0,0.00433434946915869
SPX.Index,0,-0.0049694723010314,0.0104416425849235,0,0.0259350141977748,0.00971589064163585,0.0228265184654691,0,0.0139628908229726,-0.0127196080806965,-0.0125333713667001,0,0,0,-0.103283978329986
VIX.Index,0,0,0.0316570544123044,0,0.244739270719413,0.224331669953856,0.14918219477671,0,0.0557008169373406,-0.108619586114656,-0.45050063618054,0.453435873045357,0,-8.10143612512633,0
