,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.225828948656119,-0.190626242902468,-0.274422138752178,0.502520795798908,0,0,0.0340369095000902,0.163596306271432,0.0200175363745057,0,-0.204138584028559,0.0981423922358757,0.471409671563692,0,-0.0713164339211967,0,0,0.0268490772665939
ETH,0,0,0,0,0.402711522116295,0.388647353719656,0,0.300657395095357,0.177882482765001,0,0.340096639650962,0,0.00716469905626088,-0.386703636339475,-0.0659760359557266,0.178346954931043,0.0403170774715788,0,0,0.105598164403361
XRP,0.395917615129538,0,0,0,0.0180220105900488,0,0,0.286995357194143,0.0587012655044094,0,-0.229795811669038,0.000581423496136386,0.162236800053587,0.0208807655853506,0,0,0.0280439780345408,0.0638617303193124,-0.246650464367217,-0.0599916364752539
BCH,0,0,0,0,0.124816777080738,0.00156027476952833,0.630082828838427,0.255456289250688,0.082399317357466,0,0,0,0,-0.361186027847119,0.297030367906884,0,0.0871435761314894,0,0,0.0152454941775347
BSV,-0.573501703953383,0.563475287971291,0.355581619231022,0.215748054894913,0,0,0,0,0,0.0849816906482303,-0.251822880674171,0,0.127490843538045,0,0.226871509733376,-0.439731828106976,-0.0546839286669559,0,0,0.0307516555978008
LTC,0,0.344711095934942,0.401880676750262,0,0.0874995111103409,0,0,0.460993987568983,-0.116041498432339,0.00893374248827166,0,0,0.1249533926774,-0.162011836366507,0.0678819627381514,0,0.0241701303447676,0,-0.58865809236229,-0.0286749925839891
BNB,0,-0.123854785194605,-0.133414955373952,0.128128205417592,0,0,0,0.495739797021958,0.10733902760704,0.0026643702832478,0.200996206778326,-0.0368694448030021,0.0444865875389237,0,0.194383755286359,0,0.0145892506233408,0,-0.240418489597795,0.0243562858142968
EOS,0.28946050167045,0.159464061309602,0,0.122362140862316,0,0.262124099760032,0,0,0,0.0240824124241828,0,0,-0.179754755262815,0.110675888913905,0,0,-0.0487540339558849,0,0,-0.0942832153636852
ADA,0,1.75648697797202,0,0,0,-0.491986746419008,0,0,0,-0.0643897230484877,-2.77555756156289e-17,-0.232025263881437,0.512029707178197,0,-0.229959255561295,0.259698314532135,1.38777878078145e-17,0,0,-0.0381910584063237
CRO,0,-0.409652552652247,1.64198336622172,1.18575239673678,-0.985963570312089,0.888670751304598,0,0,-0.0296553516154991,0,0,0,0.038425339566722,0,-0.93671093213613,0,-0.349976596256684,0.733147083745119,0,-0.00213216547232353
XTZ,0.402575036173072,0.0829022143317444,0,-0.207273049104849,-0.313005240201395,0,0.543470435208371,0,-0.189957122905082,-0.0271551440229872,0,-6.93889390390723e-18,0.567980105222455,0.259777901332021,0,0,0.0295115520587209,0,0,-0.0371212547622012
LINK,0.223574898730542,0.084936615808705,0,0.0765682840063968,-0.269422029082693,-0.263317991353343,0,0.440853391134537,0.0271476768999259,-0.0496895936179663,0,0,0.654514778988017,0,0,-0.265117412158233,-3.46944695195361e-18,0,0,-0.0218366544090374
XLM,-0.118932376763908,0,0,0,0,0.516267090561476,0,-0.180566301826633,0.147053876325442,-0.0053218468053348,0,0.664593157479065,0,-0.16479671731333,0.129855372295394,0,-0.0453485290135126,0,0,0.0277940485788859
OKB,0.0414736194572378,0,-0.231581534799695,0,0,0,0.359753684708337,0.284143628080837,0.0558985611179369,-0.0235378939208651,0.247937000113609,0,-0.0662467823745672,0,0,0,-0.0797491920441462,0,-0.174945335225745,0
XMR,0.0638038581017831,0,0,0,0.110479528520165,0,0.787275277384647,0,-0.132403641116087,-0.0530823699933357,0.0459613445139007,0,0.253819843228341,0,0,0,0,0,0,-0.0163041862088598
BV010082.Index,0,0.0163678954653567,-0.167814492334344,-0.0480015180313182,-0.0082213289198203,0,0,0,0.0631803312751175,0.00598950038128924,0,0,0,0.0271837794377423,0,0,-0.106714534197776,0.524113859226335,0.54781562653698,0.0950428640140999
CVIX.Index,0,0.562913997795364,0,-0.327819439555334,0,0,0,0,-0.11597491034091,-0.232246968752009,0,0,0,0,-0.146794966297168,-1.86895081316726,0,0,-2.21343245456918,-0.369131080345021
DXY.Curncy,0,0,0,0,0.138638255904376,0,0,0,0,0.00186374562602258,0.0338863142816701,0,0,0.012113659702343,-0.230160692467047,0,0.0356171446004984,0,0,0
SPX.Index,0,0.0371806486245333,0,-0.0463377206392532,0,0,0,0,0,-0.0104511197697361,0,0,0,0,0,0.0523317310536964,-0.0932960592980032,0,0,-0.159810583894404
VIX.Index,0,0.45837006021753,0,-0.334123531905291,0,0,0,0,0,-0.121691912816794,0,0,-0.316801820329094,0,0,0,-1.0177746202436,0,-3.97695505672632,0
