,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,MIOTA,XMR,TRX,ETC,DASH,NEO,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.665680675621569,-0.152687915746255,-0.0748569252715132,0.330437541413319,0,-0.0202032748266779,0.109976378923682,-0.0194580067446469,-0.197301987475759,0,0,0,0,0.0521594641359922
ETH,0.211899239049263,0,-0.0302416644753834,0.063543169899534,0,-0.178230319452164,0.0286889459967384,0.281053319955859,-0.0223592116270155,0,-0.160777976268949,0.179582094794383,0.206525179053496,0.326191985210213,0.0162165648607225,0,-0.321251300409736,0,0,0.129297708261039
XRP,0,0,0,0,0,0,0.0255789702086127,0.301136047480191,0.234714133709409,0,0,0.238927456945585,0.162432821359223,0,0,0,0,0,0,0
BCH,0.321057371723958,0,0.193366294091884,0,0.227933246975845,-0.124788524981138,0.316564955520096,0.41770562638421,0,0,-0.140843975616638,-0.0393364287058588,0.0814631177810013,0,-0.122136118477145,0,0,0,0,0
EOS,0,0,0.0423175653933879,0.688402084490267,0,0.151427578293771,0.142920456204834,0,0,0.105346316461472,0.160842601762068,4.33680868994202e-19,0,0.230374323279607,-0.388119343842831,0,0,0,0,-0.140936992045168
XLM,0,-1.15759640448182,0.368765453820253,0.0315661223660523,0.247620470857747,0,0.338137755830003,0.00363160819587156,0,0.198338818836319,0.124198103252244,0.119405892116387,0,0,-3.46944695195361e-18,0,0.00828528233648688,0,0,0
LTC,0,0.373681400154684,0.32369749048876,0,0,0,0,0,0,0.070508701334619,0,0,0,-0.0993418859258545,0.187190597613599,0,-0.246635303236598,0,0,0.0488033448101446
ADA,0,0,-0.0300891623269335,0.706847878423466,0,0.203897592668443,-0.177602542185113,0,0.0843114497502292,0.0678103759070953,0,0,-0.105120321388982,-3.46944695195361e-18,0.352755825829109,0,0.201561944210612,0,0,-0.0933655627112539
MIOTA,0.28285111143295,0,0.649684165286536,0.258798419322642,-1.11503350479945,0.376827263628357,0.331479270334696,-0.593705129886572,0,0,1.15941996032111,0.0493902322916962,-0.132306498950004,0.241787079692316,0,0,-0.170033293349032,0,0,0
XMR,0.551068186828063,0,0.0271856147086339,0.472100612755236,0,-0.0733865169600981,0,0,0,0,0,0.111952837849049,0,0,1.38777878078145e-17,0,0.502277455805446,0,0,0.0315810943403186
TRX,0,0,0,0,0.0361059622606226,0,0,0,0.080463539008285,0,0,0,0.30572348906152,0.544715515895614,0,0,0,0,0,0
ETC,0,0,0,0,0,0.269179817434254,0,0,0.316120543220004,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0431180599727339
DASH,0,0.487648139643324,-0.0396369687423807,0,0.0459836466848986,0,0,0,0,-0.121450119353062,0.580612657055683,-0.158315102572566,0,-0.177300957030961,0.255241575280177,0,0.120870391026417,0,0,0
NEO,-0.20987829644505,0.257961286955918,0.688858975092949,0,0.068371901007884,-0.131780437587239,0,0,0,0,0.48488235332467,-0.251702540686239,0.0742634594651621,0,0,0,0,0,0,0.0513468023371127
BNB,-0.30449604453367,0.204888655839857,-0.3041083736539,0,0,-0.0984392235703179,0,0.985045647842674,0,0.0118149236233796,0,0.103151441811368,0.0937086059020351,0.124611734399436,0,-0.243226407147483,0,0,0,0.0327218993473943
BV010082.Index,0,0,0,-0.0599499888551289,0,-0.0676422650916763,-0.150368385063982,0,0,0,0,0,0.0470264464804952,0,0.194251049321236,0,0,0,0,-0.0762893582671554
CVIX.Index,0,0,0,0,0,0.0455073912883725,0,0,0,0,0,0,0.400178584790793,-0.0600068513055629,0,0,0,0,0,0.250810174534203
DXY.Curncy,0,0,0,-0.035175899382478,0,0,0,0,0,0.0508190742346131,-0.0269506377023235,0.0119431247010388,0,0.0347904460017765,-0.0376154346213056,-0.0597854481467389,0.137542779487689,0,0,-0.00833846227925011
SPX.Index,-0.0305591964463645,-0.0735820227783055,0.0150413503303302,0.0366595847352328,0.00874415411938839,-0.0294163774225009,0,0,-0.0157113928736666,0,0.0251970714211902,-0.00530282312412475,0.0213267944532046,0.00735187260893473,-0.0112491775689962,0.0600007665327868,0,0,0,-0.0461858664711489
VIX.Index,0,0.529580951586284,-0.125333148667027,0,0,0,0.218245490204311,0,0.279069753437668,0,0,0.0603424879617899,-0.984082034903383,-0.528328822297109,0.657700271812274,0,0.577377482506149,0,0,0
