,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,UNI,AAVE,BSV,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0431416015365223,0,0,0,0,0,0,0,0.0141172720341926,0.903687563720194,0,-0.0208280321173259,-0.0137128958797581,0,0,0,0,0,0.00839511758300613
ETH,0.317743981583013,0,0.0172689015505733,0.211417662137802,0.245346918739723,0,0,0.734017847880505,-0.106800219862932,-0.204241633373877,0,0.258297189971172,-0.144935038856117,-0.484715930568398,0.308498131586494,0,-1.16610257849147,0,0,0.30588218238196
DOT,0,0,0,0,0,0,0,0.328824166551445,0,0,0,0,0,0,0,0,0,0,0,-0.155086306525195
XRP,0,0.256669609908321,0.0838277194375602,0,0,-0.117694567201152,0,-0.0291469573763863,0,0,0,-0.473844760170589,0.392369110557906,0,0.380342966435926,0,0,0,0,-0.126675004503009
ADA,0,0,0.114190094243866,-0.0287048439894043,0,0,0,0,0,0.522507732395735,0,0.0697117706754117,0.174900725843705,0.0665209666171629,0,0,0,0,0,0
LINK,0,0.0957194756303935,0,0,0.302231789738043,0,0,0,0,0.0751537810361072,0.144295991707526,0,0.0114509561373197,0,0,0,0,0,0,0
LTC,0.20957280379401,0.549451831606391,0.0513661640592914,0.0646213867153047,0,0.124666655351388,0,0.0747498781228634,0.0489936417674494,0,0,0,0,0,0,0,0,0,0,-0.155776857262931
BCH,0,0.357000166581783,0.0712645856373881,0,0,0.117906957262431,0,0,0,0.0193207734887259,0.164080697698394,1.38777878078145e-17,0,0.345112364702632,0,0,0,0,0,-0.0942187103538954
BNB,0,-0.114974238898988,0.0888812995813533,0,0.126682338759816,0.00886908211926288,0.0825653078353557,0.0861001062521492,0,0,0,0.167788706353316,0.0825650669205235,0.0179799036476413,0,0,0,0,0,0.0358806199624979
XLM,0,0.159534196865649,0,0,0.401528926147354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WBTC,1.02174509209555,-0.00450657576149327,2.16840434497101e-19,0,0.00476882012406868,0.0152614859523675,-0.0527063842194103,0.0541419956196475,-0.0245530525626833,-0.0120648823708234,0,0.0519267559087713,-0.0286128985384461,-0.0142761211398278,0,0,0,0,0,-0.00762758031998099
UNI,0,0,0.206883080057584,0,0,0.357618914276064,0,-1.73472347597681e-18,0,-0.0204539286860458,0,0,0.31303910337438,0.0167440190686677,0,0,0,0,0,-0.0760783210714918
AAVE,0,-0.362356707701765,-0.106307836465215,0.763849635477111,0.721148477170685,0.307895766830131,0.736754115675327,0.107944755789234,-1.44668312936487,-0.189669656541541,-0.445891531435764,1.19997084682802,0,0.295299114003184,-1.41463958081754,0,0,0,0,0.549899105830581
BSV,0,0,0,0.0661895093631677,0,-0.0674469759795569,0,0.511992654886627,0,-0.135470266174286,-0.0600081752019561,0,0,0,0.860242152670204,0,0,0,0,-0.220283012529957
EOS,0,0.00125023030046622,-0.023046698650644,0.074771685686171,0,0.292750660976727,0,-0.304616976292947,-0.234471426020669,0.190202796654705,0.2109195322028,0.160728586059109,-0.0495285475962682,0.484185473456942,0,0,0,0,0,0
BV010082.Index,0,-0.0188765276346926,0.00157033512736582,0,0,-0.00941774095209179,0,0.00984784202501296,0.0472803482746201,0,0,0,0,0,0,0,0,0,0,-0.00454645216902213
CVIX.Index,0,-0.103067467319617,-0.0847024134903486,-0.0518414717238671,-0.060341113491147,0,0,0.106200203121871,0,-0.00431879774550334,0.223076952427659,0.0510401671103033,-0.00262052250256619,-0.02539186726244,0,0,0,0,0,0.0997230949938531
DXY.Curncy,0,0,-0.00294496674559147,0.0161483591391585,-0.0128215557931706,0.0206018356961532,0,0,0,0,0,-0.00505456140214915,0,0,0,0,0,0,0,0.0104068677195702
SPX.Index,0,0.0246063794752558,-0.0050851326631569,0.00483090937488679,0,-0.00207364223205828,0,0,0,0.00251157275134927,4.33680868994202e-19,-0.00127201083200734,-0.018067151115064,0,0,0,0,0,0,-0.0876463125874495
VIX.Index,0,0.47543379527317,0,-0.0920075764276529,0,0.0891150962300938,-0.431010478910901,-0.238646883029412,0.0360631904436197,0.112040194902996,-0.0435235142765239,-0.483089886905941,0.31305431182273,0.141126884477442,0,0,1.35508633104881,0,-4.28632855654351,0
