,BTC,XRP,ETH,BCH,XLM,EOS,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.443948094622169,-0.167527710517273,0.0668506766426808,0,0.155920441820011,-0.0876570281657737,0.0612646331039717,0,-0.0689371528907533,-0.0353106633778433,0,0.0606092939574193,0.204055521354845,0,0,-0.0879314859637556,0,0,-0.0411560152050835
XRP,0,0,0.115105184156439,0.0325635546942666,0,0,-3.46944695195361e-18,-0.0187196571015085,-0.155833343862107,0,0.0581900357383639,0.433302168916036,0.210863654995619,-0.1112586817323,0,0,-0.0198709338896736,0,0,0
ETH,0,0.30296630945365,0,0.0522234245598568,0,-0.0262141442560296,0.0791611420500157,-0.026128693977492,0,0,0.0539556731141895,0.506540349017298,0.0252108623765128,0,0,0,0,0,0,0
BCH,0,-0.792220450712811,0,0,2.77555756156289e-17,0.193963776497396,0,0.13872033546568,0.550281461534128,0.367634020515773,0.0645969198190802,0,0.0523778897072166,0.406591279919306,0.476206144255404,0,0,0,0,0
XLM,0.219317021229991,0.0439728052523631,0,0,0,0.297700874599718,0,0.034340176604083,0,0.126815380192634,0.0404598996161104,0,0.03060363577634,8.67361737988404e-19,0.302585605960584,0,0.166848637874897,0,0,0
EOS,0,0,-0.348032798113171,-0.0802908333396671,0,0,0.453257780882156,-0.0922967252397195,0,0.779177896453458,-0.0440680301352389,0,0.0881262724181295,0.331036051194724,-0.142882076775357,0,0,0,0,0
LTC,0,0,0,0,0,0,0,0.112037741108279,0,0.103454315452129,0.134833356211484,0.103163098002174,0.202118465843558,0.0822151511353711,0,0,-0.550759111402311,0,0,-0.0642634236681341
BSV,0,0,0,0.442598860137467,0,0.197943086425274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0,-0.13905123659312,0.105011668343713,-0.616122693263212,-0.0959538772762507,-0.318425156934687,-0.0825768904378114,0,1.22617957103452,0,-0.10309850502785,0.0209539147284995,0.0404005558596605,0.551840141840612,-0.356136778221598,0,0,0,0.0293755089369414
ADA,0,0.0116259638780617,0.241925517849859,0.0344035798273403,0,0.0291839446857428,0.303980926432011,0,0.118519200770049,0,0.031034802344077,0.40019080109046,0.0596732354934173,-0.106238715222197,-0.0934995938198273,0,-0.0419664818514431,0,0,-0.066832829853789
MIOTA,0,0,0.273019911533684,0,0.570978376311309,0.315515902085717,0,0.390704082510528,0,0,0,0,0,0,0,0,1.57095792949771,0,0,0.348558419089819
XMR,0,0.417739328774625,0.161881722197055,0.0188662642294588,-0.208616856777615,0.0928164991618268,0,0.109831217181769,0.029035244854442,0,-0.0231456669833602,0,0,0.329535062515468,0.111270658436418,0,0,0,0,-0.0984779111098939
BNB,0,0,0,0.093482032126088,0.498594275438001,0.0986448136505272,0,-0.184992985481443,0,0.308239922689702,-0.03245525532547,0,0,0,0,0,-0.594695868885177,0,0,0.0390071343558011
DASH,0,0,0.128929745033444,0,0,0,0.555936721460765,-0.0668536327719953,-0.23095063392516,0,0,0.712407078523979,0.0437421962122202,0,0,0,0,0,0,0
XEM,0,0.215571460521385,0,0.120929239320391,0.74008482260854,-0.266370016386805,0,0,0.12013205527846,0,-0.00859861257263056,0,0,-0.14334659393185,0,0,0,0,0,-0.0901131637626789
BV010082.Index,0,0,0,-0.0454880216202553,0.0594339086571383,0,0.0834985626092286,0.0320504162139739,0,0,0.0215058470780701,-0.0994051438120913,0,0,0,0,0,0,0,-0.111590586027787
CVIX.Index,-0.111014609636192,-0.245730080296026,0.192851173165374,-0.0558998565013362,0.432300036359516,-0.0397829381663407,-0.116463340402383,0.0840331211793241,0.232731854676703,-0.383114125749695,0.0977893727020373,0,0,-0.0625507230976458,0.113467246154459,-0.137815641087777,0,0,0,0.00220422911633485
DXY.Curncy,0.0123125518072947,0,0.0138882625845216,0,0.00823055210788416,0,0,0.00911046131014987,-0.0208998797760014,-0.0332152354824248,-0.00751669565364535,0,0.0132042456996681,0.00254500684347812,0,0.0575432318419105,0,0,0,-0.0109592486460476
SPX.Index,-0.157748345150415,0.0672244493520735,0,0.0117495174817877,0,0,0.0119363830445547,-0.0105474120762238,-0.0292227160251661,0,0,0,-0.0333099113028294,-0.0306786737423088,0.0980055529701632,0,0,0,0,-0.160604927505075
VIX.Index,-0.375187219103319,0,-0.116872343589045,-0.023713810794303,0.498417072933241,0.020983604119342,0,0,0,0,0.0272140797910103,0,-0.0736576867993901,-0.160063604417723,0.076341439391476,-1.07646889839062,0.187668397715616,0,-3.18506475218422,0
