,BTC,ETH,XRP,LTC,XMR,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.166299468406015,0.163420215189976,0.225841949112238,0.127854952979116,0,0,-0.00777736059248684,-0.0821887243378623,0.130861361462162,0,0,0,0,0
ETH,0.226691191765285,0,0,0,0,0,0.10305888552396,0,0,0,0,0,0.0277724927859887,0,-0.0151665989303152,0,0,0
XRP,0,-0.266597606255677,0,-0.21692712796252,0,0.324001392725208,0.333840911717354,0.0101672458786797,0,-0.228923092413706,0,0.102526547073247,-0.202645237587852,0.202508477836323,0,0,0,0.0357345409417901
LTC,-0.119422296684248,0.20219239740335,-0.542295642864326,0,0.232443268671452,0.0864873068733302,0.205298167765229,0.0823126153113529,-0.157640938682836,0.113048059366409,0.285516641875561,0,0.0176699332140227,-0.0802787718776268,0.382673037727033,-3.26797856385591,3.3148820229347,0.210623149106635
XMR,0.315922339939591,-0.428915286912214,0.0573014702216291,0.593333792766644,0,-0.056010788391017,0,-0.0767194017434771,0.369132584168192,0.0917857128595471,-0.272405966015459,0.0399643643958905,0.181684667552533,0,0,0,0,0
DASH,0.966016223377245,0.0165277066387086,0,0,0,0,-0.378748181113713,-0.0239456161209643,0,0,0.364072391564835,0.180486730330276,0.0367403152092453,0.182354174306722,0.301938733379382,0,0,-0.209563034925345
ETC,0.430786081239632,0.946428468379537,0.366720448268202,1.13222974832338,0,-0.342274316172195,0,0,0,0,0.102080274519118,0,-0.0981394126238206,-0.110006627664482,0,0,0,-0.157126245235828
XEM,1.28945321442933,0,1.01557951027431,0,0,1.45691932006134,-0.835472263906462,0,0,0,-0.00366446508137769,0.277633753306986,-0.337974336175726,0,-0.565360826508264,0,0,-0.168941772332649
DOGE,0,0.371296658953774,0.318274074964676,0,0.488474411258622,0,0,0.0249315667415911,0,-0.263858789645762,0,0,0.153004054925248,0.414335563973198,0,0,0,-0.0944893947430454
ZEC,0.19562409674617,0,0,0,0,0,0,0.0517117913471441,0,0,0,-0.19263059711139,0.145609813688225,0,0,0,0,0
XLM,-0.13810253764293,-0.249965366442983,0.0887968034026408,0.764887245287932,0,0.423513749006207,0,-0.130716650474732,0,0.187584167879005,0,0.0825484928042274,-0.0959756769707987,-0.456022570209475,-0.283174828611961,0,0,-0.103072285740055
NEO,0,0,0,0,1.1803406089426,-0.363264168148401,0,0.185615724594605,0,0,0.332232043723221,0,0.084654076446899,0,0,0,0,-0.601430663362247
DGB,0.123527646007037,0,-0.106776129682581,-0.713514575178185,0.772002470486667,0.5272480803951,-0.0752079417634732,0,0,0.33775280198857,0,0.250189253800652,0,-0.49662616933635,0.122318389755573,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.218597501514928,0,0,0.196347343718834,0,-0.0781084590425374,-0.211308167587455,0,0,0.0458976100289084,0,0,0,0,0,0.201769178167544
DXY.Curncy,0,0,-0.105831831490773,-0.000605700872978934,-0.0473952116030979,0.0594608844639288,0,-0.0153126748018618,0,-0.0190784055635163,0,0.00961139749604466,0,0.110038970747892,0.037785187062206,0,0,-0.0169147217057376
SPX.Index,0,0,0.0240251812242631,0,-0.00828968757589909,0.0278060330222319,0,-0.00593485701077989,0,-0.0183157112714899,0,0.00421167592071179,-0.0134258246280409,0,-0.0109503339716867,0,0,-0.0729474850723792
VIX.Index,0,-0.931666456642975,0.430919819576409,0,0.414257421469574,-0.127048919443553,0,-2.16840434497101e-19,0,-0.373754467011616,0.484564561567066,-0.12913372263598,-0.111152376280329,-0.433920209829574,1.03391628095036e-05,0,-4.31770472296393,0
