,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.638910857939315,0.0782785966858786,0.0077379680909284,-0.0680721330172306,0,-0.105654075961394,0.0720346341377406,0.105955498046678,0,-0.0101399631650544,0.137546391482258,0,0,0,0,0
ETH,0,0,0,-0.234965795490382,0.062275086947655,-0.0374799870982906,0,1.38777878078145e-17,0,0.0354204081698087,-0.031153671592796,0.136882204712516,0.271708673055794,0,0,0,0,0
XRP,-0.245668404550396,-0.0179198158815254,0,0,-0.029185524885278,0.00720653806982037,0.119955113710592,0.0208740512148715,0,0.0535659727379791,0.0221783425031789,0.0203048859966527,0.142585876162406,0,0,0,0,-0.0543164508644048
LTC,0.651593424131175,0.0044600226192989,-0.882999006236907,0,0.11764381998499,0.0175096163469341,0.242141504309895,-0.010133059489449,0.918909799210772,-0.0216062041961579,0.0168830907813295,-0.120638842296119,0,0,0.0278117947537203,0,0,0
XMR,0.80912993379504,0,0,0.630657333417233,0,-0.314449119331436,1.22145338827532,0.574295717098948,-0.522716282364075,0.0285739253630306,0,0.274512104762542,-0.261276166523554,1.02274593376934,-0.818646259714441,0,0,0.237559720811288
ETC,-1.25798937567053,0.570902339447757,-1.42874503986735,0.238768859419552,-0.285855111831617,0,1.45004134612509,0.339316790521427,1.07042095876121,0.274888087225423,0,0.223593730804406,0.156958348354749,2.069249408298,-0.375077752398586,0,0,0
DASH,0,0.219659401983916,0.520369622862058,0.270855562932951,-0.0610607757728808,0.281505810060352,0,0.0187246800202608,-0.888894612871381,0.0513782900190698,0,-0.00614962431200599,-0.121032323011209,-0.0908812074235391,0.237435467570826,0,0,0
XEM,-1.55275827513504,-0.152521361729345,0,0,-0.0517975207753953,0.0419775041669782,0,0,0,0.347613186689379,0.0697613467927722,0,0.0543792875735876,0,0,0,0,0
DOGE,0,0.147962544030545,0,0.273759197746244,-0.147403370770993,0,0,-0.115999759950275,0,-1.0842021724855e-19,0.0544022592538746,0.0310505190244957,0.138852600279101,0.019811815017144,0,0,0,-0.29134261911927
ZEC,1.30912772779137,0.199873868002185,1.66658857732746,0.272906484520349,0.338486380140372,0.0685623183612031,0.136895187845397,0,0,0,0.0259496793162315,0.0645031351773745,0.208491834946401,-0.21650666928232,0,0,0,3.46944695195361e-18
XLM,-1.31298697141058,0.0716842879463079,0,0,0.087784425974482,0.0399632113223198,0.408041662172935,-0.204046793772339,0.752569675712248,0.366785255229399,0,0.152589975309154,0.109016671723911,1.73549546774995,0.403123543654765,0,0,0
NEO,0,0,1.59963280210655,-0.272385244017133,0.0193125102711954,-0.124439320023543,0,-0.393312689953897,0,0,0.0653732507355831,0,-0.153810505505796,-0.79488275113705,0.611440875969555,0,3.56384083340846,0
DGB,1.85077510605893,0.343081742871138,1.28781331353772,0.13313969288277,0.0742430456950344,0.23709061790621,-0.26420655400167,0.135823088306809,0.51077093029408,-0.276978863356242,0.205000883879806,-0.191126035514535,0,-0.940347720766488,1.38777878078145e-17,0,0,0.70759912057027
BV010082.Index,0,-0.205661671882903,0,0,0.0342537183864387,0.0971856779968976,-0.326403160299052,-0.0548675652488453,0,-0.0592175276572618,0.1016628805333,-0.0350346813695508,0,0,-0.360728100653342,0,0,0.0642820734110489
CVIX.Index,0,0,0,0.230479848939192,-0.0942253799026332,-0.0549527429579116,0.332847532352871,0,0,-0.0474418620278621,0.204875255375167,0.0431103298947214,-0.0413501835576918,0,0,0,0,0
DXY.Curncy,0,0.00401679601828458,0,0.0182740407051562,0.0101195321115385,0,0,0,0,-0.0129390298362032,0.0405515096724373,-0.00775102117254254,0.00543488812516507,0,-0.0368933887636195,0,0,-0.0685849745710989
SPX.Index,0,0,0,0,0.0166142829373766,0.00274191743790772,0,0,0,0,-0.00860295092372913,0.0180256812503349,0,0,0.00579566294487402,0,0,-0.0463918748897126
VIX.Index,0,0,0,0,0.0387849670751385,0.191020996836823,0,0,0,0.0643432622078111,0,-0.0427035859934212,0.211999721511656,0.400135029494713,0,0,0,0
