,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,TRX,LEO,XMR,LINK,MIOTA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.245956401559519,-0.181028598623652,0,0.0192321793113224,0,0.544255909938058,-0.00189685512635447,-0.0772749771524302,0,-0.0367515766433881,0,0,0.0849527769924926,0,-4.33680868994202e-19,0,0,0,-0.0408260960090321
ETH,0.418897029900445,0,0.0592214186471812,0.208968560884543,0.184234464764405,6.93889390390723e-18,0,0,0.0629637340105676,0.524620425699414,0.158864315192338,0.0864967016259392,-0.784134796250024,0,-0.00194093811582075,0,0.394509008009185,0,0,0
XRP,-0.169609248772108,0,0,0,0,0,0,0.0912494660637944,0.209677169774173,0,0.163218156414405,0,0.18595074516642,0,0.18828204215046,0,-0.146802975870853,0,0,0
BCH,0,0.0280518790114464,0,0,0.331455744140598,0,0,0.606407273310739,0.0193073403996635,0.0403912730291375,0,0,0,0.0441088106214663,0,-0.153739240831691,0,0,0,0.0204825478885629
LTC,0,0.406812770374915,-0.137689242364249,0,0,0,0,0.301407936663887,0.407861133898849,0.301398842730504,-0.321686592050313,0,-1.38777878078145e-17,-0.0957916696028842,-0.228426417448403,-0.271972956243645,0,0,0,0.0961861777055062
EOS,0,0,-0.17308099704213,-0.0626050660931186,0,0,0,0.718250528101523,-0.169620706292291,0.131740053763333,0.162084464555084,0.053650511333829,0.149091148277188,0.169259513984797,0.151295064186027,-0.251060175297362,0,0,0,-0.0620135483411747
BNB,0.297750731048363,-0.0946360264550247,0.0783048671080934,0.421843887287866,6.93889390390723e-18,0,0,-0.126154741576801,0,0,0.196249332135887,0.054688875275772,0.17790182800394,-0.021296936482595,0.0774223811435851,0,-0.0509304117319372,0,0,0
BSV,0,0.106169168469386,0.112859475925774,0.242513663327635,0.0172752803052061,0.671553002197368,-0.0728356984017399,0,0,0.181988037248788,0,-0.426778444572726,0,-0.17693439461563,0,0.0762788752402487,0,0,0,0.0402412769776139
XLM,0,0.141802894215054,0.96870728541879,0,1.0054697406971,-0.294666613196638,0,-0.610279159487759,0,0,0.152633367821802,0,0.36312835601039,0.150038629728845,-0.280905210570789,0.321341316569641,0.538064534309096,0,0,0
ADA,0,0.0503677225136259,0,0,0.374080042884222,0,0,0.0632705827027308,0.00353318036284859,0,0.30871430772815,0,0,0,0.331977829831246,0,0,0,0,0
TRX,0,0.227334207888997,0.519619190076797,0,0,0.256162679829994,0,0,-2.16840434497101e-19,0.276483074194403,0,0,-0.176133011143384,-0.0408093297536298,0.199118761249678,-0.177085624210156,0.323647164010709,0,0,0.00968850650792022
LEO,0,0.270792306928455,0,0,0,0,0,-0.429599921669375,0.0104873833575606,0,0.280401501042598,0,0,-0.30243578488456,0.234503979817701,-0.212888915793537,0,0,0,0.0689642088881403
XMR,0.422159164448364,-0.89597800630744,0,0,0,0.0736332398656009,0.265436585727046,0.125364653913467,0.205691182665601,0.620647730781389,0.0531662831191232,0,0,-0.0450937219771044,-0.0884826235055224,-0.220369652329852,0.388196940153041,-0.321025529210338,0,-0.028661813810873
LINK,0.311314099386725,1.07142492624435,0.31579392556114,6.93889390390723e-18,-0.474508732444889,0,0,-0.577340032121933,0,0,0,-0.859747588769144,0,0,0,-0.416006438508733,-0.560872396204882,0,0,0.089985482614947
MIOTA,0,0,0.193777326436079,0,0,0,0,0,0.558073656183679,0.475241724960532,-0.237001445669209,0.219905787075775,-0.489356890122809,-0.03152530448416,0,0,0,0,0,-0.127208525865857
BV010082.Index,0,0,0,0.0159837645108335,0,0,0.0859336851415964,0.646352991281784,0.46589424126235,-1.01912944690495,0,-0.505457367040751,-0.554511668258789,-0.185155957212116,0.21140848712358,0,0,0,0,0
CVIX.Index,-0.0587076476110822,0.698775003558136,-0.0688059543446226,-0.349136621231561,-0.597058228572123,0,0,0,0.0557463596179679,0,-0.0582245941740198,0.0564421172899405,0.479930044734991,0.026006571596851,0,-3.46944695195361e-18,0,0,-3.42907411778025,-0.266681450361507
DXY.Curncy,0,0.0216702385613729,0,0,0,4.33680868994202e-19,0,0,0.00803174984241952,-0.0126780144919656,0,0,-0.0161231954309444,0.00449662532641958,-0.0235267962144831,0.00655933300827588,0,0,0,-0.005729604318885
SPX.Index,0,0,0.0480694098342707,-0.0251399347989128,-0.034046656208512,0,-0.0314135818313379,0,-0.00818846771962385,0.0502522116373741,0,0.0281031756422495,0,0.0107452582043038,0,0.0575553874358462,-0.115452221975689,0,0,-0.0979636705426387
VIX.Index,0,-0.110133395927544,0.375793783484266,0.0970791950531285,0,0,0,0,0,-0.308191238623686,0.0621765102512638,0,0,0.08350989051047,-0.0190717552052137,0,0,0,-6.7846145467113,0
