,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.788723496238066,-6.93889390390723e-18,-0.436581882464952,0,0,-0.320114133510292,0,-0.433427210331614,0.379059441127541,0.00152783244205572,-0.0611667193035801,0,1.11331089153018,0.0711300171060428,0,0,0,0,-0.32024363522701
ETH,0.279707959441198,0,0,0.0738686526199902,0,0.260203782326953,0.0572647444370324,0,0,0.285581934039072,0,0,-0.0385016859394706,0,0.0246592703909591,-0.204499454289316,0,0,0,0.119248560081399
XRP,0,0,0,0.0576385896939998,0.370597483280063,0,0,-0.21567196069341,0,0.331206294156897,0,0.0176797650273084,0,0.325546077935226,0.0712180048403119,0.023317290771919,0,0,0,-0.055945944006334
LTC,0.157733272240877,0,0,0,0,0.543191282284297,0.146291776051538,0,0,0,0,0,0,0.122018894354903,0,0,0,0,0,0
BCH,0.269655335194834,6.93889390390723e-18,0.611174543802617,0.128352084386478,0,0,0,0,0.0727710315604414,0,0,0,0,0,0,0,0,0,0,0
EOS,-2.77555756156289e-17,0,0,0.182206953742322,0.0971189632713578,0,0,0.126147293831705,0,0,0.373441113358692,0.227143249951696,-0.0185607258648187,0,0.112496887699451,-0.107962675788941,0,0,0,-0.11868914069041
BNB,-0.109534277462453,0.396948213709777,0,0.230867393483392,0.487324885977902,0,0,0,-0.167574620641494,0,0,0.158621179567933,0,0,-0.273502239185356,0,-0.193788813001793,0,0,-0.0819355712802344
BSV,-0.0287781830812703,-0.14099090898871,0,0.00998243871387448,0,0.83023774883642,0,0,0,0,-0.0829564252089924,-0.120243897384817,0,0.525993603236321,0,0.30008410404979,0,0,0,-0.184897660647095
TRX,-0.266940197912635,0,-0.191566880412234,0.227213413547676,0,0,-0.31404803006431,0.0490420800211967,0,0.627162408362177,0.186345161553988,0.288718151135373,0,0.0601209997099548,0.288153234333991,-0.201373308841161,0,0,-0.301042063267672,0.0385546932001768
ADA,0,0.232502476813778,0.519988549057639,0,0,0,0,0,0.298936707952862,0,0.104792093867622,-0.0498152982117891,0.0116983205670599,-0.0386221948924957,-0.0873993765025494,0.0572916901405695,0.0482156379531265,0,0,0
XLM,0.0486292064798384,0,0.00336217532795357,0.0409677989211529,0.324644681611364,0.0569894456535336,0,0,0,0.334091465405587,0,0.117656630313642,-0.0613801275389834,0,-0.014353992358293,0,-0.295048477686519,0,0,0
XMR,0,0.117332449043456,0,-0.757108128368603,0,0,0.685540617609205,0.0101155453654603,1.43037927280663,-0.428094769653107,0,0,0.168010087638132,0.269932622476765,-0.261518457216922,0,0,0,0,-0.102907773624249
LEO,-0.0635531786834369,0,0,0,0,0,0,0,0,0,0,0.201623322527124,0,0,0.209961821887486,0,0,0,0,-0.253114046912842
DASH,0.353859436039375,-0.152845246184661,0,0.278817742870773,6.93889390390723e-18,-0.0567984203087361,0,0.237922174742449,0,0,-0.146476101945376,0.232282572178148,0.0248878371998905,0,0.0749379201530633,-8.67361737988404e-19,-0.0472418436139556,0,0,0.0819296152026446
NEO,-2.77555756156289e-17,0.370006219883936,0,0.217159823538279,-6.93889390390723e-18,0.393524791689352,0.0273024207046641,0,0,-0.131883393542519,0,0,0,0,0,0,0,0,0,0.107161383260848
BV010082.Index,0,-0.0786050028876753,0,0.325966258151415,-0.68571253660007,0,-0.217629631536939,0.374749676155806,0,0.107862673534945,0.225656648680028,0,0,0.0177722606160683,0,0,-0.877725270948727,1.56043872039597,0,0.801500853079341
CVIX.Index,0,-0.260582351946877,0,0.168997788004154,0,0,-0.00852289139899417,0,0.0650616709517388,0,0.161271810054745,0,0.0220091107962822,0.146110014378123,-0.113623114947575,-0.389250817459677,0,0,0,0.456243721821282
DXY.Curncy,0.0151124699380076,0,0.0136621008391348,0.00411685373907166,8.67361737988404e-19,0.0317145483192275,0,-0.0117804780661826,-0.0268181287120177,-0.0107785737944777,0,0,0.0234551975394592,0,-0.0205802997171354,0.0905769886060356,-0.126061371063745,0,0,0
SPX.Index,-0.0473240584872307,-0.00957874045942637,0,0.00375386326725316,0,0,8.67361737988404e-19,0,-0.0164588096562352,0,0.0182175237190746,0,0,0.0860414472723877,-0.000989803655322714,0,0,0,0,-0.0536329934924535
VIX.Index,-1.13123760012517,1.34051312602832,0.67076862547629,-0.595040248386755,0.120563560581133,-0.632620791159891,-0.261486476625928,0,-0.745934029249734,0.312505327387428,0,0,0,0.95233918047154,0.187098710025353,0.24209010275868,0.883295385478529,0,-2.2053263401045,0
