,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0893188396850201,0,0.113318438380312,0.303188055764638,0,0.0342233553001796,0.189296082722231,0.050344203916483,0,-0.277797273139323,0.114028271359989,0,0,-0.178892930267083
XRP,-0.457581368535342,0,0.16697183317736,-0.0323050902558781,0,2.4994786141201,0.247986287932326,0,0.0414941437745796,-0.0707547557646737,-0.270293183173826,0.493773891594955,0,0,0.147196419467916
LTC,0,0.192920847437127,0,0.0364403027817196,0,0,0,0.100362802918653,-0.00299073135879119,-0.110426954361763,0.262572250685126,0.0602880710345059,0.789622495744559,0,8.67361737988404e-19
ETH,-0.561122821161476,0,0,0,0,0,1.12463156854044,0.464506289599508,0.00619483002023515,-0.184548293891844,0,0,0,0,0
DASH,0.962777447048237,-0.232463780284206,0,-0.0194205762637081,0,1.03583668638562,-0.331641716130626,0,-0.0100979244935684,0.0645384363269679,0.489875166281127,-0.16574180749815,0,0,-0.0833048963069235
DOGE,0,0.370922900176426,0,0.00727121970647791,0.193024065706765,0,0,0,0.000245590492968808,-0.0379357833484815,0,-0.160118747511578,0,0,0
XLM,0.138904352513387,0.207125435469996,0,0.104705728730269,0,0.656712821265118,0,-0.417108902885529,-0.0275682712641513,0.0676587782194326,0,-0.095643200568274,0,0,-0.271586451576851
XMR,0.617453481834698,-0.0557578688908204,0,0.112495292943459,0,0,0,0,-0.00354074763511806,-0.050833898520392,0,0,0,0,0
DGB,-1.87653054190726,0,-2.05192130596282,0.749107834509798,0,0,1.77408352657721,0,0,0.557238594166482,0,0,0,0,-0.912935405945806
XEM,0,0.618132141174021,-1.65107579688622,0.0426475286055552,1.18169065087982,0,1.50587021047343,0.149747590297858,0.138075771665428,0,-0.941352480925571,0.263896601347305,4.32022169141113,0,0
BV010082.Index,-0.210620200481372,0.116327005240533,0.0146803512721373,-0.0513905050511994,0.133108809315083,0,0.154103110238042,-0.020164998272384,-0.00587311381385042,-0.00710754247672751,0,-0.208518415724183,1.93563200910515,0,0.131786532423912
CVIX.Index,0,0.341087389550691,-0.264719394257451,0,0.195228808946479,0,-0.551119961064427,-0.157767448402713,-0.0152552099652092,0,-0.361289671453376,0,2.99961295959812,0,-0.143815578555409
DXY.Curncy,0,-0.0187816121368616,0.167380862823942,-0.0352311812524367,0,0,0,0.03096396649785,0,0.0153104340913245,0,-0.00927684689619145,0,0,-8.67361737988404e-19
SPX.Index,0,0,0.0612239769437707,0.00485794785385808,0,-0.12629331059449,-0.0347590251442431,0.00159320436748193,0.00188661444366142,-0.00204286158158304,0.010427404465219,0,0,0,-0.107364313947424
VIX.Index,0,0.111210368514687,0,0.118170071375747,0.148257987297448,0,-0.6673538838673,0.0387374186327301,0,-0.00761091081135863,0,-0.0701083840805915,0,-6.38654293861004,0
