,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0482466630193291,-0.369956403973995,0,0.202191917732288,0,0.319264877806408,0.0749427551081709,0,0,0,0.108035626623824,0,0,0,0,0,0,0,-0.083173497489182
ETH,0,0,0.131586223065746,0.204631104327098,0.198871773457135,0,0,0.217657922739068,0,-0.0488997016238864,0,0,0,0.243740446862956,0.17297530397433,-0.246411546744041,0,0,0,-0.0775820337324083
XRP,0,0.0681339867428434,0,0.142761770107356,0.177076526748111,0,0,0.160919426903413,0,0.0380358138242234,0.0569370302447086,0,0.000941188333567039,0.105207157624961,0,0,0,0,0,0
BCH,0,0.465430471325937,0,0,0.111116545073282,-0.217505403039466,0.547245477944186,0,-0.0913618427885066,0.0707697224760313,-0.0179926046267803,0,0.028409652388444,0,0,0,0,0,0,0
EOS,0.124252120020434,0.517600646366865,0,0,0,0,0.378956584740406,0,0,0.0459904120966795,0,0.204424592082313,0,0.0512238704956698,0,0,0,0,0,0.498747310716015
XLM,0,0,-0.210955287365508,0,0.00877719524128931,0,0,0.225097222109501,-0.0281397222578791,-0.0145997036405626,-0.0284294019475001,0,0.450444518596018,0,0,-0.294996233290166,0,0,0,0
LTC,0.125601207198156,0,0,0.248578321452003,0.202381459072625,0.218266436470005,0,0,0,0.0329233741630874,0,0.100544482986038,0,0,0,0,0,0,0,-0.00920105565223837
ADA,0,0,0.361832848815642,0.0485374050849045,0,0.137915694395729,0,0,0.113804197200951,1.73472347597681e-18,-0.080864983966721,0.329050389843689,0,0,0.324937239104493,0,0,0,0,0
XMR,0,0.210079956275307,0,0,0.141041972822197,-0.464845970319094,0,0,0,0,0.10242463016287,0,0.433855715213826,0,0.318912773064922,0,0,0,0,0.134537934208379
DASH,0,0,0,0,0.496802893113019,0,0,0,0,0,0,0,0.395320661199219,0,0,0,0,0,0,0
MIOTA,0,0,0.544520147168764,-0.40322730305057,-0.154017270547264,0,0,0,-0.136014593300901,0.207988701175262,0,0.976763463509679,0,0.229124981037146,0.0511209413585748,0,0,0,0,-0.0275787620229193
TRX,0,0,0,-0.0093473380214044,0,0,0.165902948389746,0.149211684015228,0,0.0454708650286966,0.380582641099894,0,0,0,0,0,0,0,0,-0.0683120355120691
NEO,0,0,0,0.371108135699135,0,0.173762567851139,6.93889390390723e-18,0,0.358786267962262,0.372648909497699,0.0219924768883361,0,0,0,0,0,0,0,0,-0.171528819777868
ETC,0,0.706958477504076,0.102612096552867,0,0.0533393501891956,0,0,0,0.00507607479840941,-0.0861758061453878,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0,-0.145059063769374,0.129606843939461,0,0.484927414809255,0.0458774296866305,0.143489311430609,0.0850353037344843,0,0.00779460080935543,-0.106020341102361,0,-0.363711306055526,0.0615542910863791,0,0,0.0565665010048887
BV010082.Index,-0.299401158189424,-0.00263936199682116,-0.151060681871934,0,0.0479557345872447,-0.135388669827546,-0.147969063353502,0.0687584930912671,-0.152305102036628,0.109323034431093,-0.0573916014359135,0.14963813410905,0,0.251529794225329,0,0,0.243924336363249,0,1.21291175207304,-0.000941685172199967
CVIX.Index,0,-0.672560586883804,0.159008186864885,0.164240139345885,0,0,6.93889390390723e-18,0.263125376587088,0.0948271678402748,-0.196559795648812,-0.0637958948784066,0,0,0,0.543357908611398,0,0,0.573325101340645,0,0.0317736668466316
DXY.Curncy,0.0209853273126599,0,-0.0257829928638455,0,0,0,0,-0.0434932802707359,0.0163888572346472,0.0139727958031081,0.0159770148938911,-0.0140686537599538,0,0,0,0,0.312983366824746,0,0,-0.0313506379075323
SPX.Index,0,0,0,-0.0023599030843846,0.015205011146634,-0.0382913266783366,0,0.0159552599743304,0.00929460830444598,-0.00688809231082523,0,0,0,0,-0.00342847509460484,0,-0.0659864784407628,0,0,-0.0437388894686964
VIX.Index,0,0,0,-0.25787176311393,0.298085366601127,-0.406885878900831,0,0,0.0493915253180433,0,0,-0.38532075869448,0,0,0.376228543360338,0,0.429384019740188,0,0,0
