,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0415526391918945,-0.331009573269485,0.0435483562862395,0,-0.121775327645548,0,-0.218122748369457,0.0392954443628342,0.0156279052558579,0.112857267465526,0,0.181510516226458,0,0.00669062555214468,0,0,0.0313781943729614
ETH,0,0,0,-0.13220441040182,0,-0.0768527923073063,0,0.0877084673190181,0,-0.000424247703200903,0,0.164659083830312,0.145306873839394,-0.100982697107944,0,0,0,0
XRP,0,0,0,0,-0.0484993438954102,-0.00312347416008564,0.0363318223984194,0,-0.168608943092586,0.125503655059666,0.0156982021067403,-0.0110340187737772,0.152743345474046,-0.254863087396386,-0.195191802401672,0,0,0
LTC,1.06326785420204,0.0132780001127866,-0.834246231096888,0,-0.0193359947969433,0.110778834434934,-0.214221900404726,0,0.00612991640881694,0.125817528239451,-0.0732005750719951,-0.150219211774504,0.0222963664864589,-0.537668215806215,0,0,0,0
XMR,0,-0.351124740118315,0,0.519583861110479,0,-0.11394014738151,0,0.554612867733377,-0.628460968036866,0,0,0.210765441117502,0,0.177501780100198,-0.169273288391381,0,0,0.250971398609986
ETC,-1.94442235317538,0.41415864366523,-2.57883122973845,0,-0.488722839238725,0,0.689870575474892,-0.104436876133662,0,0.130192070476335,0.4449316503411,0.0990392774185638,0.716470089607515,0.645400744864991,0,0,0,0.795775049496499
DASH,0,-0.187332775620352,-0.127660570690724,0,0.091845294406023,0.464080619293321,0,0.0748480846787305,0,0.182193265370897,0.0140387953607221,-0.079493732968051,-0.00493298159303632,-0.875812896184321,0.244110742189016,0,0,-0.404403252590882
XEM,-1.06807094432961,0,0,0,-0.0877825266140331,-0.0942358833987757,0.115958380048711,0,0.521680010724744,-0.0181400292305115,0.034510022532975,-0.134296398208285,0.0631096902367178,0,0,0,0,2.16840434497101e-19
DOGE,0,0.0166797107812053,0,0.253077318370311,-0.129775295133122,0.0104222617479544,0,0,0,0.0253382702067361,0,0,0.0992556149792771,0,0,0,0,-0.29847406775711
XLM,0,0,1.07794641501125,0,0.144877495359931,0,0,0,0,0,0.159924299692407,0.0682033491807245,0,0,0,0,0,0.301479321362073
ZEC,0,0,0,0,0.331863808273759,0,0.36017368557198,0,0,-0.0146153736341281,0,0.188580180078399,0.616052707298628,0,0,0,0,-0.219437102949251
NEO,0,0,1.50558629579502,-0.302820339138395,0,0,0,-0.2633965844052,0.0447900535616686,-0.152032531892261,0.0763234524911994,0,-0.208112802583871,-0.342940051575328,1.28372983851906,0,5.09339190550252,0
DGB,1.28202739987346,0.490849239281262,0,0.386022213499384,0,0.200258684592602,0,0,0,-0.0460181124798028,-0.0732536409145202,0,0,0,0.816475645616822,0,0,0.487653638233309
BV010082.Index,0,-0.216281459185063,0,0.00876545373137502,0.0500898795817944,0.116575089401156,-0.339666001402311,0,0,0.0740968402517715,-0.0597305879656147,-0.0192314987061248,0,0,-0.333234843992245,0,0,0.0605781599816185
CVIX.Index,0.16163802201391,0.138073077991703,0,0.255689811668516,-0.10990897427287,-0.109590014436899,0.420717179582957,-0.174594264801519,-0.620863525240043,0.209312053393641,-0.073671372094173,0.000536436031451461,0.0682130536495883,0,0,0,0,-0.199214829573451
DXY.Curncy,0.021050420751882,0.0394745809878884,0,0,-0.0090018609759961,0.00590962469764238,0,-0.0221171316633043,-0.0219070744327717,0.0242287020916827,0.00281146566304391,-0.0136961364831242,0.0357212883556079,0.0636492306478118,0,0,0,-0.0996427955200753
SPX.Index,0,-0.0320299802658728,0,0,0.0109067116584242,0,0,0,0,-0.0208771362601015,-0.00299784011964486,0.0221957921669959,0.000152041302163785,0,0,0,0,0
VIX.Index,0,0.159186379272198,0.817160456792794,0.181946942814817,0.105452120086728,0.195115160397611,0,-0.106362729181251,0,0.140550432713384,0,-0.0580187026513577,0.0701089666982113,0.170266509612302,-0.496261715475003,0,0,0
