,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LEO,STO,TAGZ5,XLM,ADA,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.290438593687585,0,0,0,0.234026156547506,0.118320137598652,0,0,0,0,0,0.147537991333826,0,0,0,0,0
ETH,0,0,0.364890346910913,0.10303044898537,0.237101564304528,0,0,3.46944695195361e-18,0.300137293087323,0.0678169283807033,0.00243493364828906,0.052811961433696,0,0,-1.0842021724855e-19,0.00588471154712703,0,0,0.306371373151872,0.0642712077648164
XRP,0,0.264916176787371,0,0.107312342145789,0,0.142622168494119,0.178772750886498,0,0.0547821822391023,0,0.000828894642644388,0,0,0,0,0,0.0367881224821262,0,0,0.0167319653192278
BCH,0,0.252937996279353,0,0,0.407100813937235,0.197433378302827,0,0.167055429949014,0,0,0.00879658102261676,0.022733760365855,0,0,0,0,-0.0276682411265921,0,0,-0.0177534941135205
BSV,0,0.0509960861471177,0,0.274074234319892,0,-3.46944695195361e-18,0,0,-0.203899984752962,0.466013307907667,-0.020102418915697,-0.21196738906032,1.15983663322026,0.389947838192339,-0.150674902048041,0.273805823183142,0.043621134776307,0,-0.0807193117877096,0
LTC,0,0,0,0.0193239569313888,0,0,0.438054796465479,0,0.093952151899875,0,1.6940658945086e-21,0.0429857703509583,0,0.391106159865003,-0.0476942560935504,0,0.0435112730432811,0,0,-0.0140436837162226
EOS,0,0,0.382309598430684,0.242608732734879,-1.38777878078145e-17,0.000269171411045738,0,0.388404585340595,0,-0.123073113962839,-0.000764490217901898,0,0,0,-0.0130628801074665,-0.0126175184056489,0.0293266890632331,0,0.126762580108557,0
BNB,0,0,0,0.0335377528347244,-0.170853273913874,0,1.00592967991401,0,0.0947201565178045,0.537525544966276,0,-0.0445187843818794,0.177447542776198,0,0,-0.00794259251097891,-0.059938163407839,0,-0.242856398659586,0.0090247969544137
XTZ,0,0.533321287663627,0,0,0,0,0,0,0,0.434950034626576,-0.000248582407007116,0.0289904838002684,0,0.189071147559289,0.29952935732961,-0.0497837451490538,0,0,0,-0.0269124182804766
LEO,0,0.0431697843192467,-0.414085379842384,-0.283765585036192,0.17169519207359,-0.31241358526152,0,0.43432661172059,0.187853452469133,0,-0.00532901027183381,-0.0592733394997767,0,0.0287214910733836,0,0.148510368363833,0.0364619191141495,0,0,0.0354067664501787
STO,0,-0.676942098704598,-10.8099052972378,3.46868824950875,2.77555756156289e-17,-0.488023461699601,0,0,0,-16.6486866273572,0,-3.1228601947423,8.97259289835646,0,0.558561352568383,0,1.14485802479935,0,-10.3452234135565,-1.38777878078145e-17
TAGZ5,0,0.489996732891059,0,0,-0.423827650182616,0,0,0,0,0,-0.010796498075952,0,1.38972505927773,0,-0.530769532552901,0.301145676485028,-0.0419435524979526,0,0,0.0971077650926285
XLM,0,0.132642403671573,0,0.0235817431495084,0.149440935618955,0,0,0.0954661449919921,0,0,0.0119690496710411,0.134220477355235,0,0.270935399824739,0,-0.113915185193829,-0.0068439508430485,0,0,-0.00753706135600109
ADA,0.145043320515216,0,0,0,-0.0283559288728808,0.608783469418429,0,0,0.191704775163497,0,0.00065335736134355,-0.0278365362872057,0,0,0.0981616617627718,-0.00483172953264016,0,0,0,0.0107706170467358
LINK,0,0,0,0,0.228693890491608,0,0,0.122687431565057,0.636640270729678,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0.805176495849183,0.189274868702249,2.02179938202415,0,0.912859258201053,0,-2.47678585676286,0.463843516434369,-0.732546351138959,0,0.028362007702963,0.608091618039098,-1.61867693988579,-0.624504363363245,0.57093802096022,0,-0.0366222191842145,0,0,-0.210120557797847
CVIX.Index,0,-1.40770872983991,0,0,0,0.854850498253065,0,0,-0.116267325601945,0,-0.0228857567728203,0.442949284602856,0,0,0.500661360916705,0.309074165170034,0,0,-1.04206475880038,0.182650242459677
DXY.Curncy,0,0,0,0,0,0,0,0,0,0,0.00220365492247426,0,0,0,-0.000379904244733524,0.0611695238626128,-0.036022728023409,0,0,0
SPX.Index,0,0.491089448028352,0,0,-0.11914564654789,0,0,0,-0.0482693121508698,-0.567435800704726,0.00369158352092558,-0.0345492186500403,-0.40556657528993,-0.170777981330677,0.158754019228853,0.0401842961149009,-0.0329442287169272,0,0,-0.238990235713591
VIX.Index,0,2.33836287350888,0,-1.38777878078145e-17,-0.573060679976969,0.360640512757744,0,-0.730574117200915,-0.9645210190456,-0.566745421383645,0.0456314178149744,0.16850322115563,-1.09110745826387,0,0.376045899660806,-0.497538937136879,-0.204649568606228,0,-3.10228178900416,0
