,BTC,ETH,XRP,LTC,BCH,EOS,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.255005406566529,0,0,0.137495368542351,-0.00733608766540576,2.71050543121376e-20,0,0,0,0,0.0701635453435502,0,0.0897793571934561,0,0,-0.0221680142903525,0,0,-0.0234844512688449
ETH,0,0,0.473123546157745,0,0,0.17577176951958,0,0,0,0.227281484472722,0,-0.0179132825863333,0,-0.0887232416158047,0,0,0.0596864488405978,0,0,-0.0504033294570317
XRP,0.0893203761029217,0.31127697144829,0,0,8.67361737988404e-19,0.0678922409560215,0.0756752979232084,0,0.0651744776675903,0,0,0.206631106117757,0,0.0669400703216092,0.00205322113809901,0,0,0,0,0.034695553047357
LTC,0,-0.306850862719238,0,0,0.369345441377958,0.166934915060955,-0.0192606339274756,0,0,-6.93889390390723e-18,0.105123687759353,0,0.0198351695746909,0,0.230243262856664,0,0,0,0,0
BCH,0.926463796918342,0,-0.063682066325063,0.978999588289762,0,0.195066039848753,0.0584105245313781,0,0.145299619502631,0,0,-0.167768934736677,0,0,-0.334257283874699,0,0.177046208872732,0,0,0.00626768765382066
EOS,0,0.418042731379377,0,0.375664875946763,0.0715698788699724,0,-0.189312313056968,0,-0.109174150066584,0,0,0.339872162891531,0,0,0.106349170865961,-0.357449521067483,0.137165847916358,0,0,0
BNB,0,-0.146234592740823,0,0,-0.402403942925527,0,0,0,0.0483883628506622,0,1.27420478440908,0,0.44604102119932,-0.13021821300903,0,0.511226131501648,0,0,0,0
XLM,0,0,0.127154190624792,0,0,0,-0.026541810294925,0,0.0363656858575067,0.389187603513698,0.192980307737283,0.0792776526184784,0.104941695041958,0,0.022031310115001,-0.140689006424726,0.0435250394698472,0,0,-0.172665318468266
ADA,0,0,0,0,0.400666992294466,0,0,0,0,0,0,0,0,0.191284259226219,0,0,0,0,0,0
TRX,0,0.310313332415136,0,0,0,0,-0.185769326081995,0,0,0,0,0.42329693451759,0.143824831467812,0.155233384184513,0,0,0,0,0,0
BSV,0.0992159784494133,0,-0.261901906466645,0.530658001368483,0.0582168754810117,-0.0405116305157448,0.0634466370492729,0,0,0,0,0.198760406567327,0,0.401486272970981,0.0673145821074299,-0.131082389021673,0.167002429932335,0,0,0.0245799634132966
XMR,0,0.0336709973163061,0.574955981566196,0,-0.0673821745422576,0,0.0803064936244005,0.345062916031469,0,0.133528452042498,0,0,0,0,0,0,0,0,0,0
DASH,0,0,0.102738984113917,-0.0880687427494762,0,0,0.176365151811297,0.193439844116097,0,0.235137346109607,0,0,0,0.222447988942874,0.154960019293197,0,-0.0895949298195342,0,0,-0.22558361992138
MIOTA,0,0,0.309461901972419,0,0,0,0.0989462505743251,0,0.0668581036945292,0.0854358677687948,0,0.161689525577065,0.0831674903074465,0,0,0,-0.0596360646891445,0,0,0
NEO,0,0,0.360845830092618,0.114646021601963,0,0.229834503246738,0,0,0.222866594354862,-0.251619879298224,0,8.67361737988404e-19,0.437161646555402,0,0,0,0,0,0,0.133175304193621
BV010082.Index,0,0,0,0,0.138531882451301,-0.215729310514763,0.182091715480016,-0.879584021515876,-0.0889351361735329,0.628583190899547,0,0.136970691590123,-0.0631268936638723,-0.070421103162549,0.214659252995628,0,-0.0295524929655721,0,0,-0.375978501316731
CVIX.Index,0.256679574800453,0,-0.867569835487918,0,0,0,-0.15369726623578,0,-0.0362306997501666,0,0.166125576647027,0.481262107041315,0,0,0,-0.429512221909876,0,0,0,0.0167671755209372
DXY.Curncy,-0.0522767721398503,0,0,0,0.0153460932315777,-0.011520072796747,0,0.0505979503430094,0.0413410234425611,0.0171878604232844,-0.0483788615762043,0,0.0241431459193888,-0.0294775470123204,0,0.0602492051864543,0.0313253012692933,0,0,8.67361737988404e-19
SPX.Index,0.0249832921302647,0,0.00730166870456535,0,0,-0.00868382833209041,0,0,-0.0229977279952274,-0.00545261708629942,0.0168345944982917,0.014088392189684,-0.019563648869939,0,0.0274052648024084,0.0564253708116728,0,0,0,-0.0797791880636848
VIX.Index,0,-0.797364243380574,1.05813899681513,-0.0310647744997171,0.287083048571972,-0.306655724245727,0.284309268711591,-0.614321351298232,-0.259857335425932,1.06498782485624,0,0.101909202559073,-0.93008947171339,-0.0270048032505888,0.444113992926527,-0.613071260333188,0.296019630368072,0,-5.70811686150349,0
