,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0520793594848309,0,0,0,0,0.0606378243046866,0,0,0,0.157372869392652,0,0.208865462773168,1.38777878078145e-17,0.0107807038888753,0,-0.00282983506099583,0,0,-0.0277717542244721
ETH,0.529721908459201,0,0.247525901260453,0,0.0444387348008865,-3.46944695195361e-18,0,0.0933575756475725,0,0,0,0,0.0778593304449756,0.13703335318917,0.0655755624160002,0.121603774179301,-0.031069536886904,0,0,1.73472347597681e-18
XRP,0,0.332428032125759,0,0,-0.0117923996359958,0.14886272538532,0,0,0.00804941461424153,0.0608549260232287,0,0.283158057980293,0,0,0,-0.0785759249327912,0.0231347941963413,0,0,0
BCH,0,0,0.276978109168969,0,0.297337633003468,0.106576384030842,0.0654468291420821,0,-0.0390950264508528,0.0659842987401891,0,0.0499484184458486,0.224167301059607,0,0,-0.00754374456094059,0,0,0,0
BSV,0,0,0,0.881599388746574,0,6.93889390390723e-18,0.174117312925953,0,-0.0381615433948773,0,0,0,0,0,0,0,0.118093778645122,0,0,0
LTC,0,0.494328870599565,0,0,-0.0843526256437145,0,0,0,-0.159664470674778,-0.0525309500746111,0.0128936875303067,0,0.283936270921618,0.599506294773584,-0.0448627020395033,0.00969384237153775,0.0662063866418172,0,0,-0.0698679781179771
EOS,0,6.93889390390723e-18,0,0.216500265372896,0.0844252733524971,0,0,0.295941342813755,-0.287310901006644,0,0,0,0.0632679200686407,0.56229626807245,0,-0.128828362961782,0,0,0,-0.0414766954548084
BNB,-0.743254867551497,0.252868488859522,0,0.122950224442691,0.0706576175308426,0.0655246876641576,0.286273648098282,0,-0.0321759702182205,0.139876465298522,0.546161722369331,0,0,-0.370045683267267,0.200336472345691,-0.170664330456473,-0.102037165820206,0,-0.287691668031436,-0.0994000159299402
XTZ,0,0,0,0,0.136430131569691,0,0,0,0,0.702512184350012,0,0,0.0910533787542012,0,-0.0863231003987375,-0.219063009480978,-0.424746778110871,0,0,0
LINK,0,0,0,0.027980064224402,0.154855130944298,0,0,0,0.515345365298621,0,0,-0.526077476480131,0.268063273659204,-3.46944695195361e-18,0.48153482440675,0.0582588236306946,-0.0704144520417419,0,0,0.0297997192077209
ADA,0,0,0,0,-0.205489137437015,0.132738806020376,0.160346346920164,0.230747567581711,0.1599249546126,-0.123427578027739,0,0.0280204182231771,0,0.494541497362466,0,0.0861696095902191,0.0563157613250637,0,0.469235496362072,0.0423631960292591
XLM,0,0,0,0.25601274891038,0,0,0.393566835604274,0,0.37002432027858,0,-6.93889390390723e-18,0,0.0344625716162761,0,0,-0.0265344497821613,0.0967321354554616,0,0,0.0256113841160758
XMR,0,0,0,0.0263454025208289,-0.0353013091248511,0.110592626547892,0,0,0,0,0.661432408755623,0.221672571066972,0,-1.0842021724855e-19,0.03171327219372,-0.0647715112381059,0,0,0,0.043879623367306
TRX,0,-0.000547284832108766,0,0,0.138457932078751,0.336080151525747,0.298219318425475,0,0,0.177138485048073,0.282352376534157,0,-0.0855264896316144,0,0.0451683824388694,0.0116856936976427,-0.00344800683739315,0,0,0.10441846278869
HT,0,0,0,0,0,0,0,0,0.429442537958722,0.0345958479016599,0,0.126507262521208,0.525198074544978,-0.243660643873579,0,0.0582678287017607,0.0703219185653402,0,0,-0.00277661753655654
BV010082.Index,0,0.401115756625664,0,-1.10025910338363,1.34671086476219,0.911116377436607,0,-1.99300267434722,-0.541370412573716,0.943107854371212,1.3532290521411,0,0,-1.6837122376065,0.0959150451610101,0,-0.228403942874436,0,-1.33907437930787,-0.138402871102013
CVIX.Index,0,-0.812676920330964,0,0,0.231920619580313,0.170422948308979,0,0,-0.229426557145653,0.125090534566261,0.130849605525647,0,0,0,0.277360679652194,0.102129843880842,0,0,1.11834888153872,0.245114139982778
DXY.Curncy,0,-0.0336181799534355,-0.0855759957586117,-0.0671743591490297,0.0747328361891633,-0.0055683397047064,0,-0.0545614809468286,0.0369971727241304,-0.0278024112066137,0.0869314628808884,0,0.0172607607143916,0,0.032172831520613,0.0130837974353602,-0.029130513344736,0,0,0.00119785207259319
SPX.Index,0,0,0,0,0,0.0886798229131546,0,0,-0.0462935047028887,-0.00895189225874459,0,0,0,0,0,0.044023773408407,-0.0184211764749799,0,0,-0.136093753430934
VIX.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211431765021593,0,-3.19219149768124,0
