,BTC,ETH,XRP,BCH,ADA,BSV,LTC,CRO,BNB,LINK,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.115816358822953,0,0.089862578340472,0,0.0215475820454627,0,0,0.0679069985269001,0.0327932673196119,0,0,-0.0788246559936536,0.131949619625219,0,0,0,0,0,-0.00968288794647952
ETH,0,0,0,0.15117229644779,0.00890016336237407,0.0753509162129581,0.174373511934443,0,0,0.0489949204255955,0,0,-0.0786438314263429,0,0,0,0,0,0,4.33680868994202e-19
XRP,0,0.119925254904122,0,0,0.0179588728235491,0.190435101474146,0.264286116999053,0,0,-0.0112015901511883,0,0,0.141484026199929,0,0,0,0,0,0,0
BCH,0,0.110753591036537,-0.0541411980274159,0,-0.0498794504203433,0.176029102834082,0.523709136567708,0.295320412153588,0,0.0226261526920108,0,-0.00787074753651375,-0.00172856593768369,0,-0.16872656821554,0,0,0,0,-2.66410277250644e-05
ADA,-0.300372770461694,0.315098648616363,0.20003767616913,0,0,0,0,0,0,0.151248416850272,0.929350789811391,0.152906275348223,0,-0.00144489074222126,0,0,-0.758716999121396,0,0,0.0446729526944821
BSV,0.254539444201158,0.263194622266791,0.0433138788269215,0.12369482458164,-0.0797565396864561,0,0.245084981923205,0,-0.294130038402159,0,0.233535619050652,0,0,0,0.341209333752389,0,0,0,0,0.051576790336265
LTC,0,0,0.381481927735649,0.605521127956322,0.00740946550817141,0.0155802641817722,0,0,0.0361537052708795,0,0,0.125533348050014,-0.0563334149877977,-0.16027883574435,0,0,0.0397576518926771,0,0,-0.00260302908113152
CRO,0.425189809979957,0,0.104001082595866,0.241974508077827,0,0,0,0,0.0226006452529812,-0.0507037861461546,0,0,0.118652352031289,0,0,0,0.13837544119332,0,0,0.0387651452967902
BNB,0.227851808796352,0.512282917307821,0.460192656790518,0,0.0577081201552098,-0.301957647232814,-0.0118446386289823,0,0,0,0,0.0927670184640738,-0.158356108941525,-0.598007781511945,-0.029712963710603,0,0,0,-0.356265788343972,0
LINK,0,0.640123861922888,0,0,0,-0.392486572512772,0,0.436000510551901,0,0,0,0.375002162149694,0.328113190678524,0.353398900976189,0,0,0,0,0,0.0891260080916693
EOS,0.0424680753335235,0,0.129470557387537,0.099874622738607,0,0.108509807160345,0.325789859606236,0,0,-1.73472347597681e-18,0,0,0.0452876798337258,0.0397153713232153,0,0,-0.0419356223021284,0,0,-0.0282004084240274
XTZ,0.199724823105632,0,-0.324217048231794,0,0.136557991514772,0,0,0,0.22039234018591,0.339795698884848,0,0,0.179149220445374,0,0,0,0,0,0,0
XLM,0,0,0.0500453977800857,0,0.351328092498262,0,0,0.039655541063962,0.121054395191879,0,0,0.265112527341191,0,0,0.0366520758685912,0,0,0,0,-0.179162670941125
OKB,0,0,0.255775092048217,0,0,0.00147532133154035,0.201381527946402,0,-0.0520049439162296,0.0674595066962601,0,0,-0.214308088815843,0,0.454046952680323,0,-0.163909690063421,0,0,-0.116352637159823
XMR,0,0,0.349219505065874,0,0.0515910036317056,0,0,0,0.463069794807163,0.0221309083612044,0,0.0609558241554987,-0.125591838898011,0.207342733753438,0,0,0,0,0,0.0532467607415327
BV010082.Index,0,0,0,0,0.0217024095415933,0,0,0,0,0.0102648957781859,0,0,-0.0575389879705517,0,0,0,0,0,0,0
CVIX.Index,0.642456220003884,0.824739493828918,-0.0058187557165259,0,-0.167745528445048,-0.386491230178594,0,0.36138209185004,-0.0190427814520771,0.113034616686884,-0.297945030982591,-0.161840907651585,0,-0.928869756415551,0.195355973212711,0.507405560468807,0,0,0,-0.0808243220835247
DXY.Curncy,-0.0496074785893018,-0.0203350902046683,-0.0649856326897243,0.163746892817651,0.00313745032902023,-0.0592249481826203,0,0,-0.0109488587189325,0.0288283731946104,-0.0592055761101781,-0.0576338032053807,0.0237579727763022,0.00368806767600944,0.0438777414136008,0,-0.0537716249062005,0,0,0.00961997638805669
SPX.Index,-0.0444513362534331,-0.0219239101441061,0,0,0.00321211121685822,0,0,0,-0.227373135233478,0.0466215434827854,0.244379828961312,0,-0.0745871522341896,-0.0288239121655028,0,0,0,0,0,-0.0570207237332563
VIX.Index,0,0,0,0,0.0659372589790449,0,0,0,0.580029927485424,0.316647633264392,0,-0.807742607234944,-0.0587442120425992,0,0.634451274491711,0,-0.0584334317014733,0,-3.16285459960128,0
