,BTC,ETH,ADA,DOT,XRP,BNB,LTC,LINK,BCH,XLM,DOGE,WBTC,UNI,AAVE,ATOM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0217377388493768,-0.0023238947381569,-0.00608324158019944,-0.00313044549422433,0,-0.0199095090408296,0.0158440203501926,0,0.00559894405075391,-0.00329335076582848,1.04220454455379,-0.00747130383524956,0.00651666278762981,-0.00515892716110402,0,0,0,0,0
ETH,0.227627732897968,0,-0.0228360920173864,0.282936554153678,0,0.0610539630807895,0.0705025328754905,0,0.00786032321193386,0,-0.0201041387775355,0,0.0334167626919397,0,0,0,0,0,0,-0.030431854386136
ADA,0.268618325541281,0,0,0,-0.208467398813474,0.172008944928316,0.308719264370657,0,-0.523044569988114,0.192597807847277,0.00969623536646482,0,0,0,0,0,0,0,0,-0.213430085596497
DOT,0.845971799662139,0.160879720473926,-0.162928008113517,0,-0.0584539897757424,0.0267994740305641,0.2456133148918,0,-0.134093814390602,0.173051718149244,-0.0209963221516215,0,3.46944695195361e-18,0.125918333354522,0.147783406994206,0,0,0,0,0
XRP,0,-0.337058030643017,-1.09913063822633,2.77555756156289e-17,0,0.520886549073691,-0.115984402704803,0,0,1.35551990824497,-0.0135532653757719,0,-1.10592523811735,0.769136428797219,-0.0485354926906438,0,-2.61830611135217,0,0,0.0170339698700307
BNB,0,0.235377726928599,0.947279433489439,0.0123009556291372,0.0895140486048342,0,0,0,0.683005190955161,-0.572337133211218,0,0,0.2825064983834,-1.73472347597681e-18,-0.0370312263368878,0,0,0,0,0.13462425107994
LTC,0,0.473615117085116,0.0280793275322289,0.403254270225305,0,0.108177245073451,0,0,0,0.117569676501615,0.020172299172214,0,0,-0.0386196046264661,0,0,0,0,0,0.0615561532131367
LINK,0,0,-0.195144232451157,0,0.0156855918510592,0.104235510923522,0.305147978888574,0,0.458485459974337,0,0.00685196271385689,-0.213923062227621,0,0.200942577056837,0.276790267357324,0,0,0,0,0
BCH,0,0,-0.177745150997864,0,0,0.127488082071652,0.392386219087097,0,0,0.190423322023992,-0.0159006088896003,0.177971739189878,0.0620502223646022,-0.077589766174014,0.119602070643632,0,-0.100532335711916,0,0,-0.115471465153654
XLM,0,-0.0142860553618238,0.334575010329473,-0.100388616178156,0.0777033475464543,-0.161761422200134,0.249637388086702,0.535920335630277,0,0,0.0418774798873391,0,0.256265912542257,-0.0969646006736416,0,0,0,0,0,0
DOGE,0,-3.61329454259811,0,0.800029151025025,-0.950700817925163,0.160997271975364,0,0,0.120113532337177,1.63785896910501,0,1.46788169881515,-1.56509157101523,1.92128878484323,-0.151979760223802,0,0,0,0,0
WBTC,0.918188531007814,0.0402435942322633,0,0,0,0.00185059708126201,0,0,0.000909639563568207,0.0112840005421076,0.0024403559023294,0,0.00876707476876961,-0.021241679872853,0,0,0,0,0,0.00094241527151656
UNI,0,0,0,0,0,0.0303292623318088,0,0.288739752622465,0,0.0864518622693365,-0.0618936618552518,0,0,0.428107158650361,0.132670707733349,0,0,0,0,0.287696232601699
AAVE,0.32767503958493,-0.106267350007633,0.285696753855917,0.555002718365254,0.0236138253663021,0.0180412160825284,-1.10426447358056,1.58384640851191,-0.7289459628009,0.0624128585576054,8.67361737988404e-19,0,0.0328260494368966,0,-0.467185708794915,0,0,0,1.83332592416061,0.179943051532602
ATOM,0,-0.197429134950169,-0.209105986274498,0.386852377325097,0,0.251956385276184,-0.222540100981917,-6.93889390390723e-18,0,0.415350437151877,0.0494848314903241,0,0.0984244141115786,0,0,0,0,0,0,-0.106997694017753
BV010082.Index,0,0,0,0,0,0,0,0,0,0,-0.00609394100409141,0,-0.00171311741919687,-0.0117718822212411,-0.0122885389578056,0,0,0,0,-0.00538964264631984
CVIX.Index,-0.17059856826277,0,0.0108131257993185,-0.0363143814946944,-0.0377770374842318,0,0,0,0,0.0732883867842839,-0.0116465678558682,0,0,-0.0126092714448323,0,0,0,0,0,-0.0107533336869544
DXY.Curncy,0,0,0,0.0129368069318434,0,-0.0146550272400622,-0.00320280134172562,-0.00247960551083946,0,0.00747575181257709,0,0,-0.00988666698954281,0,-0.00560785603292552,0,0,0,0,0.0139779352284525
SPX.Index,0,-0.0568934818633845,0,-0.0226247114977352,-0.0120506123571571,0.00950585829041724,0,0,0,0.0143631632804669,-0.00894147020787559,0,0,0,0.00730216510802487,0,0,0,0,-0.128301302163144
VIX.Index,0,-0.845154468473082,-0.0632550442548997,-4.33680868994202e-19,-0.0529050964731859,0.120846037277053,0.0925693354894321,-0.114595458347216,0,0,-0.0491448515550651,0,0.0571295808218897,-0.0407615010746432,-0.00723871171268812,0,-0.352835734258893,0,-4.84912180784323,0
