,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,BNB,CRO,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.547311396655389,0,0,-0.0335236409430509,0,0.241427347350284,0,0,0,0,0.00693311358023588,0,0,-0.156903260215287,0,0,0,0.0660847790267733,0
ETH,0.767514307743173,0,0,0,-0.00704262168499572,0.0354410889500482,0,0,0,0.0221629654759681,0.13970092952869,0.067814109627096,0.153481429554795,0.00852458862105209,0,0,-0.08023064972079,0,0,0.062216536726327
XRP,0,0,0,0.0639369297622476,0.047852287423389,0,0.163066186920029,0,0,0,0,0.0937417125488982,0.121520693890981,0.106602702204218,0,0,0,0,0,0
BCH,0,0,0.118388557965514,0,0.0381968283547037,-0.172884155376491,-0.106329073118002,0.547700351367486,0,0.237202049100058,0.160773516810086,0,0.195836357384593,0.258416622556189,-0.213769330527636,0,0.0825285282656944,0,0,0.119739687953511
ADA,0,0.572439795674009,0,0,0,0,0,0,0.185432278141606,0.211725402257524,-1.73472347597681e-18,0.0509702961335411,0.0588965143953793,0,0.0713631892441956,0,0,0,0,-0.145885928431528
BSV,0,0,0,0,-0.173133189366616,0,0,0.399766548635458,0.725951711469165,0.0550164786790373,0.329234713450442,0,0,0,-0.242048431932028,0,-0.187134917186994,0,0.0403754779470092,0
LTC,0,0.237423292461208,0.137916900625977,0,0.0639506569481883,0,0,0.338068176034032,0,0.00218935337483006,0.00243012911109111,0.123037272767499,0,-0.0666659384806369,0,0,0,0,0,-0.0376355330587377
EOS,-0.241301602409521,0,0.148506948495539,0.448361582236401,-0.0391789264176734,0.137606793056247,0.225235617953593,0,0,-0.00605344515797717,0,0,-0.037694672076982,0.156724822190894,-0.0847392019370047,0,-0.107314179043497,0,0,0
BNB,0,0,-0.277330399226434,0,0.180507057013329,0.334888776956023,0.517537224016299,-0.190250092712028,0,0.00316269598680147,-0.127740831198285,0.0572916238845338,0.137929898936649,0,0,0.282798348099116,0.0819926990424545,0,0,0
CRO,0.576619482104003,0.219077321899038,0,0.624708961939189,-0.0550092360886045,0.573267331892144,0,0,0,0,-0.205872214896456,0.103005417555552,-0.388030285206513,-0.155701962401988,-0.216392495568189,0,-0.0646888711935956,0,0,0
LINK,-0.662194875995826,0.967779340909605,0,0,0.101005261902587,0.99844616112302,0.527941645122383,-0.559014338888258,-1.01398008858416,-0.272221588616094,0,0.224910451276365,-0.00483243916080468,0,0.138868466217877,0.673589893110238,0.15411484225267,0,0,-0.118161422103758
XTZ,0,0.00548820513486425,0,0,0.0906393958328653,0,0,0,0,0.365312859583005,0.305933352969018,0,0,0.258172756097052,0.0258607476921194,0,0.108283495961857,0,0,-0.0310098848635347
OKB,0.215185463539474,0,0.548709907284167,1.45542659603402,-0.0730761843806866,0,-0.480848378950879,-1.04702947497317,0,0,-0.122750283644022,0,0,0.0383851506426924,0.207071246921469,0,-0.571943491738434,0,0,-0.117888836806109
XLM,0,0.398186539495908,0.313948515448698,0,0.0366846616784877,0,0.300321888327461,0,0.274397387654167,0,-0.351590008234637,0.477392404761677,0,0,0.205091815363334,-0.158891518729983,0,0,0,-0.0044888508621948
LEO,0.281595411662928,0,0,-0.927583442628406,0.0474603564165315,-0.0880560020960975,0.147148749015246,0,0,0,0.484600486382758,0,0,0.773263091230563,0,-1.2660654415882,0,0,-0.126057594211204,0.337250283183436
BV010082.Index,0,0,0,0,0.0738795739168955,0.102874862242483,0,0,0,0.0106708537765591,0.0230467727393569,-0.0638198596993562,-0.0219160932545693,-0.0793528206605984,-0.0377463225076964,0,0.018437187109303,0,0.194151908366767,0
CVIX.Index,0,0,0.58862507299897,0.706603139241306,-0.253642820402512,0,-0.998757422889497,-0.826949143381136,0.102751225300445,0,-0.228346646611428,0.788725532375716,-0.309658837243114,0.0296965854444448,0,0,0,0,-1.54644300463067,-0.386735215134704
DXY.Curncy,-0.265237831225942,0.0640200887069366,4.33680868994202e-19,0,0.0197520944336035,0.0221792796786037,0.015430198681021,0,0.0369334946930038,0.0614405124221315,0,-0.105925035746013,0,0.0168517695113306,0.0449745055241099,0,0.0685444376111738,0,0,0
SPX.Index,0.211188128299029,-0.103598388831711,0,0,-0.064376213291708,0.0132011575094881,-0.216583292446067,0,0,0.0631777118753522,0,0.0985745881689868,-0.132188321810226,0.0996966840562696,-2.16840434497101e-19,0.368463610671991,-0.0905473868571649,0,0,-0.179515704571231
VIX.Index,0.0873112757120522,0,0,0,-0.119462141293558,0.900815492233788,0,0,0,-0.357220025894867,-0.659580577584268,0,-0.432794924263515,-0.125721223041199,0.213812732381463,0,-0.0992471511714449,0,-2.67834535836632,0
