,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0153476340504815,-0.0325337298988815,0,0.294701466124461,-0.0410150177923054,0.194903257352163,0,0,0.0275443353414139,0,0,0,0,0,0,0,0,0,0.0162461476390531
ETH,0,0,0.00773672100517242,0,0.321411737384466,0.0229735958481375,0,0.0262885626058894,0,0.0412982827105531,0.0268977524844623,0.410004427699743,0.0221273477548098,0.268432749448042,0,0,0,0,0,0.0797529851297697
XRP,0,0,0,0,1.21976724081991,0,0,0.363485724227829,0,0,0,0.354716966016862,-0.460532717070181,0,0,0,0,0,0,0
BCH,0,0.220473592091936,0.0898113960630577,0,0,0.0117852737755754,0,0.118385658537602,0,0.258382610470758,0,0.155629005614894,0,0,0,0,0,0,0,0.0904113337879056
EOS,0.677840593114823,0.0876491610810217,0.0124339208452295,0.324277574045485,0,0,-0.490827172478715,0.226705033137369,0,-0.0451553226135555,0,0.399118464267149,0,0.27254402533796,0,0.802754357207448,0.0224259002041211,0,0,-0.0943142178433692
XLM,0,0,0.121745904651374,0.00951674994565032,0,0,0,0.626865527236621,0.359703699262055,0.0154859290092388,0.16564082709772,0.312233024820248,-0.112273514135599,0,-0.882347269414928,0,-0.159557028339354,0,0,0
LTC,0,0.196254288901019,-0.0427688668135735,0.115691410423054,0,-0.000526176950896049,0,0,0.0337337613639125,0.0429971198692399,0,0.119382326744033,0,0.491200283710795,0,0,0,0,0,0
ADA,0,0,0,-0.0522862050503098,0.233087806973002,0.381294496998174,0,0,-0.199306787788492,-0.0028588101184812,0.190613384530031,0,0.093415664924658,0.0735944549988528,0.522610540892606,0,-0.305467334047653,0,0,0.0697563472932294
XMR,0,-0.2087845936247,0.150432080065133,0.0943471978628255,0,0.162515133960842,0.161207971316851,-0.165804435670652,0,0,0.269539031181351,0,0,0,0,0,0,0,0,0.0664478839777997
TRX,0,0,-0.0238986992355473,0,0,-0.133264208904,0,0.634323094387504,0,0,-0.264686533082965,0,0.771557548502819,0.478942292656762,0,0,0,0,0,0.025280846924255
MIOTA,0,0,0.104393874058411,-0.0946500177527212,-0.0207794360115647,0,0.405124278632648,-0.0488973628355635,0.304167728499068,0.23173354115916,0,-0.390442580076005,0.227130414201377,0,0.524508377911461,0,0,0,0,0.102788004381719
DASH,0,0.453239436080526,-0.022420925500703,-0.166691225451908,0.33130293118349,-0.00476772023164831,0.401138594425319,0.180729288507785,0,0.0202431817063009,0,0,0,-0.447154803847315,-0.078317784586099,0,0,0,0,0.0405854556049539
BNB,0,0.131384418287654,0.0309385115990439,0.0895239825179908,0,0,0,0.121404525511708,0,0,0,0,0,0,0,0,0.114271585275443,0,0,-0.184202276490825
NEO,-0.655572056704483,0.117153666946294,-0.045528167143582,0.0258098012347328,0.302872286532828,0,0.283101868740665,0.311815216286461,0,0,0.215244859232895,0,0,0,0.0641357413338282,0,0,0,0,0.0274044173962871
ETC,0,0,0.0626875756383014,0,0,0,0,0.0497200010467899,0,0.0278944687785294,0.256253659274953,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0.0632089280511316,-0.0147998845913436,0,0.102479595062208,-0.201463603913826,-0.109765708074562,-0.191486248647203,0,0.208837328390269,-0.112649354473929,0.19259042103776,0,-0.19055332030938,0,0,0,0,0.0479465993687022
DXY.Curncy,0,0,-0.00654310728517373,0,0.000239318494124455,-0.0158649607929242,0,0.0801814536168491,0,-0.0357848289324611,0,0,0,-0.0456096635964685,0,0,0,0,0,0
SPX.Index,0,-0.00136581612187882,-0.0131986349662175,0.00586558041120091,-5.42101086242752e-20,0,0,0,-0.0367325689386171,-0.0100754373452364,0.0263694546200637,-0.0157409088641397,0.0766481007249048,0,0,0,0.0450838680949934,0,0,-0.0557764577408193
VIX.Index,0,0,-0.108437498464795,0.557163525128434,-1.05170565651313,0.228512962048707,0,-0.166147014238141,0,0.067163322991612,0.606502384092079,0,-0.497966704575724,0,0,0,0,0,0,0
