,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.32552940783558,0,0.157341740497976,0.0370894580849419,0.127990952961839,0.0471054024713501,-0.243558737563691,-0.100607621326507,0,0.0933628352595877,0.162271640408805,0.0558035615286142,-0.0434059155807899,0.200063320456899,0,0.270804278853606,0,0,0
ETH,0.215710764226831,0,0,0,0.137102226614615,0.22244453905276,0.233750842943926,6.93889390390723e-18,0,-0.00320419922853563,0,0.238867537402979,0.002412320631061,0,0,0,0,0,0,0.0549754421315832
XRP,0,0,0,-0.154671353082057,0,-0.0919327530930611,0.201032699217182,0.143675684175698,0.255870643513471,0,0.190428740660243,0,0,0,0,0,-0.11891416610789,0,0,0
BCH,0,0,0,0,0,0.16009639436738,0.00991460125147231,0,0.219133586079243,0.499864183013698,0,0.0422394342604948,-0.0735141862035265,-0.247846264194184,-0.334652357737284,0,-0.220639866479874,0,0,0
BNB,0,0,0,0,0,-0.492768885673336,0,0.604729590568732,-0.465157741250187,0,-0.141125048619969,0,0.49696384424753,0.646934933354308,0,0,0,0,-1.33077912785721,-0.490593711236399
LINK,0,1.76850181227425,0,0,-0.515186445187603,0,0,0.533548306450115,0,0,0,0,0.0631967355884251,0,-0.82512436173926,0,0,0,-0.634558417084241,-0.446007831550404
DOT,0.579121279083323,0,0.57549791480866,0.185818286716829,0.214812586572402,0.1451158942098,0,0,0,0,0,-0.369554673654348,-0.127145236612919,0.0463074769367677,0,0,0,0,0,-0.528705012481139
ADA,0,0.518391341350152,0.239427838705209,0,0.0754157941809065,0.312988376989478,0,0,0.0645308284403231,0.318531950801277,-0.19834731650186,0.131726639385202,-0.0983868855754071,0,0.324807981331655,0,0.094693356813976,0,0,0.0799801266195299
LTC,0.43201154755415,0,0,0.169291290033111,0.0993218823648048,-3.46944695195361e-18,-0.0805078422786705,-0.0323780746871165,0,0,0,0.316609876545452,0.0284628911429909,0,0,0,0.0565761279265915,0,-0.028982333929842,-0.260056166908366
BSV,0,0,-0.141174241120236,0.167905211677844,-0.237264318393507,-0.31909947665761,0.111018373216476,0.811401060352632,0,0,0,0.21066331792017,0.193543528179446,0.0607521237214701,-0.178701077033333,0,0,0,0,-0.075462555019284
CRO,0,0,0.452198938885345,-0.0165141377028042,0,0.054623316450317,-0.269072030923831,0,0.0612780450678716,0,0,0.466734283629107,0,0,0.267665733490984,0,0,0,1.69375002025947,-0.164874770830669
EOS,0,0,0,0.0699250233172657,-0.0293698789337564,0,0,0.243372897841984,0.19266705878691,0.0336977441496291,0,0,0,0,0,0,0,0,0,0.240244717754696
XMR,0,0,0,-0.28294000238417,0.456987983077123,0.466745359705497,-0.0790714347568459,-0.418542006554698,0,1.2029160477881,-0.247397317708672,0,0,0.230463662512625,-0.147096006483919,0,0,0,0,0
TRX,0,0.730310720108833,-0.312422731131799,-0.186293163143688,0.123200739148678,0.177855060198269,0.0290342591271445,-0.472635464403786,0,-0.0245111586719285,0,0.114668005344551,0.0746859213231236,0,-0.0999508925662404,0,3.46944695195361e-18,0,0,-0.190468348438697
XLM,0,0,0,0,0.0810744161715907,-0.0302187349636623,0.223044892023051,0,0.0733752419354223,0,0.297480480907714,0.288855939876677,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.554666643814833,-0.851315536772927,0.267641189393044,-0.380820627417448,0.0777829815538252,0,0,0.415321913604423,0.167763605242806,0,0,-0.186251486817379,-0.0783913041323901,0,-0.553223846431989,0,0,1.02766362884822,0,0
DXY.Curncy,0,0,0,0,0,0.00203777849407606,-0.0427783188107784,0.0125995421179377,0.0361709012236355,0,0,0,-0.00970420061688102,0,0,0,0.103202540358545,0,-0.00155338436091404,0
SPX.Index,0,0,0,0,-0.001144019552357,0.0989318401463255,0,0,0,0,0,-0.00276205568826639,0,0,0.0831575700729454,0,0,0,0,0
VIX.Index,0,0,0,0,0.424531713654146,-0.238545358947563,-0.442552502523678,0.480333388501316,-0.156948171659565,-0.469654012207792,-0.16327300014556,0,0,-0.281554583957665,-0.0982214447096012,0,0.296094450299284,0,-0.735074790355092,0
