,BTC,XRP,LTC,DOGE,DASH,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0819584638584344,0.907106494980742,0.335670835419176,0.0647316710666328,0.0496647277442511,0.0169053437565944,0,0.0842236376829423,-0.127860476642745,0.482650089991876,0,-0.129415315132446
XRP,-0.278386444034451,0,0,-0.383731517468794,0.0207388338220343,0.665166573867835,0,0.0892143471492881,-0.175409689765684,0,0,0,-0.144798540089982
LTC,0.987387066540907,0,0,-0.110435887998704,-0.0575830930204426,-0.147050687075854,-0.0661644560567217,-0.0134603448547208,0,0,0,0,0
DOGE,1.04677208759969,0,-0.357946560115869,0,-0.0919544431329456,-0.0444964460342665,-0.103170788521095,0.00859472371146636,0.266577380568595,0.469664225436761,0,2.65788754518342,0.308077373541426
DASH,0,-1.4373116295372,0,0,0,1.6167122350453,-0.616857451118988,0,0,0,0,0,-0.562515540662797
XLM,1.00371430421597,0,0,0,0.171071957662667,0,0,-0.0709750120315455,0,0,0,0,0
XMR,0.79269190685044,0,0,0,-0.0749044203417376,0,0,0.0138456106392522,0,0,0,0,0
DGB,0,2.04510552716012,0,-1.11022302462516e-16,0.843259854657346,-0.937188263717038,1.69189456113344,0,3.20086501248099,0.789947114574939,0,0,0
BV010082.Index,0,0,0,0,0,0,-0.0659495661884329,0,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0662921341955671,0.08381185213149,-0.285798975848111,0,0,0,0,0,0.0610661847133816
DXY.Curncy,0,-0.0531619790477158,-0.00945809651595008,0,-0.04616596958093,0.0426340736053903,0,0.00282936615234383,0.0526420790664095,0.0107529401214508,0,0,0.0570005290029036
SPX.Index,0,0,0,0,0,0,-0.0159978271806497,0.00275832758243734,0,0,0,0,-0.0964235603202862
VIX.Index,-0.364112434243151,0.281643832801386,0,0,0.0792079276929688,-0.069828968753817,-0.0384299521138123,0.011931015500972,0,-0.143789787381424,0,-8.2207821294033,0
