,BTC,ETH,XRP,BCH,ADA,BSV,LTC,LINK,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.400834138899002,0.13797778565111,0,-0.0361653050618356,-0.0357365778300683,0.0425799743175394,0.00483737286660071,0.253158006585175,0,0,1.73472347597681e-18,-0.0504995744160669,-0.118275064143165,0,0,-0.0836456800617277,0,0.327804119378202,0
ETH,0.446805016693553,0,0,0.174924528195095,0,0.0988745038482297,0.0240767090166411,0.0600460664993078,0,0.106587708459838,0,-0.0279810122773475,0,0,0.0679027468537848,0,0,0,0,0.0256179664994089
XRP,0,0,0,8.67361737988404e-19,0.0307846448555658,0.200531127313904,0.330368517352144,0,-0.0966545527725205,6.93889390390723e-18,0,0,0.0824588838596471,0,0,0,-0.0278521613779128,0,0,0.00526079472270804
BCH,0,0.253723700816913,-0.164834949012081,0,0,0.093821961994433,0.0442056195510425,0,0.0678552498628353,0.0748174502064165,0.663580731484569,0,-0.0412266493458586,0,0.127040420909274,0,0,0,0,0
ADA,0,0,0.99265764793622,0,0,0,0,0.228330079562889,0,0,0,0,0,0,0,0,0,0,0,0.0462947285242113
BSV,0,0,0.237510023257529,1.56797937128284,0,0,-0.576644489851047,0,-0.386392489562554,-0.0138630375605539,0,0,0,0.264141429253672,0,0,0,0,0.137978596704406,0.107033812409919
LTC,0,0,0.400737612696024,0.0469175343819597,0.0158945541696569,0,0,-0.0315986797201003,0.178270858496313,0,0.327794496403486,0.154128912888728,-0.156701440038892,0,0.00254490942531009,0,0,0,-0.100211375181191,-0.0889596066950415
LINK,0,0.461779583186147,0,0,0,0.421026245895922,0,0,0,0,0,0.309260193409577,-0.256554950639823,0,0,0,0.0461669099931535,0,0,-0.139610137618111
BNB,0,0,0,0,0.222264959230124,0.0954588082234551,0,0,0,0.158353446112013,0,0.164503140182203,0,0,0,0,0,0,0,0.099946802453126
CRO,0.705692525764325,0,0,0,-0.0186215106695349,0,0.206930263696167,-0.0665199916117311,0,0,0,0.236187771802386,0.0928997445502283,0,0,0,0,0,0,-0.0448499249380285
EOS,0,0,0,0.813686009708738,0.00503667384425809,-1.73472347597681e-18,0.158777419582781,-0.0149767096342518,0,-0.180125147413254,0,0,0.15664678090065,0.0825369199043972,0,0,0,0,0,0.0366632143330705
XTZ,0,0,0.130454435094764,-0.0569091171269841,0.0733877134282271,0,0,0.204690433717885,0.67221830564098,0.260753147125477,0,0,0,6.93889390390723e-18,0.0675012238443344,0,0.126478436457383,0,0.188808188870974,0.034634289790961
XLM,0,-1.17379645216788,1.2237079831302,-0.0428812771042777,0.217568566377472,0.105659919893641,0,0.164681447098138,0,0.406011470770276,0,-0.00269298234303801,0,0,0.537173277444217,0,-0.11220313798237,0,-0.600524294890747,-0.143092318408391
OKB,0.362525239277687,0,0.4111060217792,0,-0.0454483394611066,0.160776474011803,0,-0.0658577713518544,0.494561307812261,-0.342371897596008,-0.0209255512527972,-0.0163326730338235,-0.0577627847348361,0,-0.147130578841358,0,0,0,0,-0.0383061669615659
XMR,0,1.3139095604233,-0.641690971471213,0,-0.0925137692226304,-0.135204231605567,0.66396241537508,-0.12187838328704,-0.215643227335146,-0.459583193519466,-0.195593934001068,0.257081066584166,0.440879300543903,0,0,0,0.359940710675074,0,0,0.086176466398823
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335571286950993
CVIX.Index,-0.891257204917852,0,0.407107827493009,0,-0.0378169265245522,0.234385150119893,-0.417405717335708,0.124973483199045,0,0.406074188355053,-0.708632481111319,0,0.00203350808919456,0,0.324578779436913,0,0,0,0,-0.0683791884503971
DXY.Curncy,0,0,-0.0189249817311234,0,0,0,0,-0.028737400743688,0.039586416413079,0.0270157700432941,0,-0.0246828527709023,0.012738358493113,0,0,0,0.0292386093561483,0,-0.0459200822203662,0.00119857027814567
SPX.Index,0.150931851661034,0,0.00594938676088221,0,-0.0439151566500518,0.140592940658877,-0.114072923662548,-0.019039629889005,0,0.0105072493385834,0,0.0617061760994399,0.0521736154499289,-0.205691271731573,-0.0606768296193136,0,0,0,0,-0.213527653296894
VIX.Index,0,0,0,0,-0.178306665291303,0.568569800613159,3.46944695195361e-18,0,0,-0.0433368145745116,0,0.181225043495781,0.153250658369347,-0.743905573687823,-0.306290930406984,0,0,0,-4.08012142058924,0
