,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,NEO,DASH,XMR,BNB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.240957686115455,0,0,0.0595074048138157,0.192711848696278,0.0670296841730397,-0.12158533401806,0.0893140632190485,0.149196173927729,-0.109566095269832,0,0.00653030810554641,0.128829774372972,0,0,0,0,0,0.0582996780203673
ETH,0.217851310371668,0,0,0.180073143669463,-0.0790081388420716,0,0,0.130188323887619,0,0.352617747534668,0,0.173008384994195,0.157492745951581,0,-0.105058969655765,0.183430251167161,0.116422565864885,0,0,0.0913859161162744
XRP,0,0,0,0.494737622220138,-0.085339194044652,0.145799692395611,0,0.218732102555299,0.0438066722129545,0,-0.178164888794648,0,-0.13177738934333,-0.0784554793429593,0.374828481587211,0,0,0,0,-0.0090354010556333
BCH,0,0,0.57162861012297,0,0.277714491120124,0,-0.357053528184605,0.383012912856182,-0.0321696618940515,0,0,0.223686137932426,0.0656818222486138,-0.0116469462299145,0,-0.250241203339584,0.0282042101176397,0,0,-0.13048444762223
EOS,0,0,0,0,0,0,0,0,0,0.380994637896815,0,0,0,0.191704983167602,0.774448920640719,0,0,0,0,0
LTC,0,0,0.329781976931222,0,0,0,0,0.0425589289557703,0,0,0,0.342544602742063,0.0336252798223437,0,0.226192709613871,0,0,0,0,-0.00775551227545784
XLM,0,0.726784521814331,0,0,0.0968929198555591,0,0,0.261291874759199,0.127598276079384,0,0.196092964712878,0,-0.243838469345566,-0.0111286813920651,-0.305051539028359,-0.811583499531758,0.0203347253175743,0,0,-0.295286913848861
ADA,-0.378967549025599,0.410239312402276,-0.544780755615445,0.360129465365145,0,0,0.552626418955006,0,0.27560800401725,0.0459209257819685,0,0,-0.0433889847187729,0.0294644249402892,0,0,-0.365779114056227,0,0,0
MIOTA,1.82126421146198,-0.237933322382108,0.573748858169177,-0.634734296386664,-0.0861333891452513,-0.687786045967794,0,1.11872467027377,0,-0.569591095892011,0.871026794318673,0,0,-0.266902144664676,0,0,0.292375707027496,0,0,-0.24766334037182
TRX,0,1.04834070349919,0,-0.41694057667512,0.501464431582416,-0.664632159094895,-8.67361737988404e-19,0,-0.223173432677735,0,-0.0214514206222265,0.956742203641302,0,-0.0594862042139102,0,-0.597763273155619,0.444641038856293,0,0,-0.109717220445907
NEO,0,0,0,-0.154589316702059,0,0.545533249922739,0,0.290484172350329,0.0400794811509671,-0.198336664132774,0,0.0670679845174155,0.197942737490209,-0.0557408746443629,0.364500165435393,0,0.298924361740602,0,0,-0.0361638997244981
DASH,0,0.0742687410802923,0,0.218538875474254,-0.32705355489642,0.616240475631991,0.193308358574812,-0.171369691675876,0,0,0.56111049571333,0,0,-0.10230399361333,0,0,0,0,0,-0.0452047933192399
XMR,0,0.513896866566682,0,0,0.260543602881868,0,0,0,0,0,0.147995972000147,0,0,-0.0295997430409584,0,0.0775224499994885,0,0,0,0.0841284593490728
BNB,1.45456812226683,0,0,0,-0.334727414784644,-0.932020447800065,0.908484166789504,0,-2.77555756156289e-17,0,0,0,-0.0620966476736221,0,-0.0725447349496364,0,0,0,0,0.132816172652155
XEM,0,0,0.231003483390796,0,0,0,0,0,-0.167320938522056,0.18383628128995,0.656670749082141,0,0,0.0754985180463286,0,0,0,0,0,0
BV010082.Index,-0.064663760983604,0.279277109131783,0,0,-3.46944695195361e-18,-0.0142862849873226,0,0,0.0633286667749085,0,0,-0.151180343801457,0,-0.107973020326832,-0.132088580415723,0,-0.240973183617848,-1.00895244703725,0,-0.311149799675234
CVIX.Index,0,0,0,0,-0.0103085739126347,-0.103222835181756,0,-0.0606237014247569,0.186059800947551,1.73472347597681e-18,0,-0.0723076046579502,0,-0.066928325166193,0.0324581849803478,-0.051048183819003,0,0,0,0
DXY.Curncy,0.0190740167931496,-0.114040520367537,-0.00720111575965809,0.0416077498830596,-4.33680868994202e-19,-5.42101086242752e-20,-0.00550823734591904,0.0722874904179615,-0.0328334809782735,0.074576270224391,0,0.0185484180154156,-0.0310996444565641,-0.00332643784029683,-0.0558966913726857,-0.0412644297598927,0,0,0,0.0019683294972497
SPX.Index,0,0.00901187990067933,0,0.00484096072482008,0,0,0,0.0499712923666843,-0.0216224971521319,0,0,-0.04779291499859,0,0,-0.00844445140211376,0.00514227530450096,-0.0180556426603992,-0.0495491418361376,0,-0.0567637115784905
VIX.Index,0,1.55390394675775,0,-0.302470570032695,-0.073037846041032,0,-0.23377907915516,0.150519608088634,0.0352150747727507,-0.219615113466856,0.537505044324224,-1.27151824733843,0,-0.351816835995018,0,-1.79472604613774,-0.785984947683109,-0.806640564169206,-4.59781529717481,0
