,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118016141461958,0.0913327176970423,0.427393554550707,-0.275294554618402,0,0.0666831793618021,0.0608749435290936,0.154601394144546,-0.130089239423106,0,-0.511586524362868,0,0.00425997768876473
XRP,0,0,0,0,0.10278852034101,0.18332372875149,0,0.0760220474671374,0,0,0,0,0,-0.0171355273820827
LTC,1.63718936570456,1.12645455168689,0,-1.7606861907755,2.08515524842073,-1.074378536573,0.296589521497218,-0.325582242549087,0,-0.35348380116789,3.87888355493833,10.9788883235667,4.15176546139574,0
DASH,1.32081478855384,0,-0.0110201805233398,0,0.0854962071801436,-0.0498118755233311,-0.150632557805364,-0.162312605134655,0.105890668163855,0,0,1.39836449689425,0,0.266436056911626
DOGE,0,0.354609276425027,0.163400191514725,0.581797777576104,0,0,0,-0.0340871185328219,0,0,0,0,0,0.0284835395082487
XLM,0,-0.135753399767418,-0.0108463061703671,0,0.379056401841311,0,0,0.0380784095616065,0.226092121744306,0.0714970452853161,0,-0.930252324182841,3.16829306059102,0.13991280789659
XMR,0.744746029129185,0,0.0555605845471838,0.157926908230252,-0.00553931693346593,-0.144224636838787,0,0.00799231773650764,0,1.41458370884339,0,0,0,-0.0259243736172555
XEM,0,-0.422404264331062,0.0101118374671746,0,0.0600606519508037,0,0.161061314555442,0,0,1.2124342015026,0,0,0,-0.28436798127036
DGB,-1.35044155605658,0.461928889391083,0,0.419925631148312,0,0.224518369863438,1.07222426954645,0.38651558039754,0,0,0.586404081343842,0,0,0.11406547717711
BV010082.Index,0,0,0,0.0667422043285891,0,0.11581180837369,0.0561073358189913,0.010764890061812,-0.0539499026078947,0,0,0,0,-0.0378658212868915
CVIX.Index,0,-0.123022339666958,0.0218524250586772,-0.103903922441204,0.272100969550974,-0.631508778444838,0,0.0122489425579292,0.201034705676002,0,0,0,0,0.0440487280561298
DXY.Curncy,-0.233507069905209,0,0.0155597477918074,0.0922911270529339,-0.0487800606842797,0,0.0437715788685252,0.0193185141179123,0.011193527035585,0,-0.0237831445421499,0,0,-0.0278583467177406
SPX.Index,0,-0.012449265038381,-0.0015896391147446,0.0151170794526377,-0.0240373988170639,0.0458707603662113,0.0237437992391694,0,-0.0151126531806772,0,0,0,0,-0.0722677400347323
VIX.Index,0,-0.259717641371528,-0.0609832277396614,0.131389818994037,-0.617775908521179,1.08742391892028,0,0.0855460490482735,0.167417343425186,-0.369397959477037,0,0,-10.6517754220577,0
