,BTC,ETH,XRP,XEM,LTC,ETC,DASH,XMR,XLM,DOGE,ZEC,DGB,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0670575963417697,0,-0.0201704517038009,0.251342054039765,0,0.483998882150037,-0.108388428158027,-0.0853572967289992,-1.73472347597681e-18,0,0.0514091476863196,-1.73472347597681e-18,0,0,0,0,0
ETH,0,0,-0.0197832392604536,0,0,0.0441735113286821,0.409329976571517,0,-0.0828698803858092,0.0636274473640517,0,-0.0295109531821215,0,0,0,0,0,0.0330332170984706
XRP,0,-0.199704942142451,0,0.0885370758070002,0,0,0,0.127594924725587,0.16757651200612,0,0,0.185330832032147,0.104758944233256,0,0,0,0,0
XEM,0,0,0.375870830118354,0,0.144817986381061,0,0,0.0582781736341946,-0.147799430053025,0.419337500724901,0,-0.062521578685709,0.0665964175718446,0,0,0,0,0
LTC,0.974479297813234,-0.323336492397868,-0.0234217923156137,0.0708656289436375,0,0.533641061322898,0,0.302448176312926,0.0993553141911654,-0.0760301396352469,-0.0475927301722447,0.0102696555026407,-0.0216770776775464,-3.35624509503795,0,0,0,-0.183151468586145
ETC,0,0.613209622608297,-0.168309510463712,0.227067127604623,0,0,0,0,0.0589516296667509,-0.136926980751374,0.0617839735938265,0.00568120040025568,0.0783769714376734,0,0,0,0,0
DASH,0.36564670475768,0.223555471640612,0.00322450208809209,0.10925400979579,0.0795431846933656,0.167408518846215,0,0.138683240989786,0.0991566293196933,-0.113843397783326,0.146977052766611,0,0.031571768976682,0,0,0,0,0
XMR,0,0.210819048675487,-0.0337088750913505,0.15377314295627,0.233430182345025,0,0.745749294932222,0,0.0932020901580411,-0.126236943199639,0,0.0529092414199287,-0.294193620929103,0,0,0,0,0
XLM,-1.64099058673996,0,0.250753449755539,0,-0.50107256628093,0,0.121145357936307,0.66529253014003,0,0.256090814294915,-0.198627583551949,0.115656642927672,0.374741595576272,0,0,0,0,0.0646898016567331
DOGE,0,0,0,0.274816993825845,0,0.295646581908762,0,0,0.126043384902963,0,0.326325999850202,0.0450807054301122,0,0,0,0,0,0
ZEC,0,0,0,0,-0.189186658404542,0,0,0,-0.0356206091044999,0.260668402620133,0,0,0.0398919462384561,0,0,0,0,0.0613366087972642
DGB,0,0,0,-0.527952160684827,-0.414429622682556,0,0,0,0,0.915374309232794,-0.378166847771125,0,-0.108539998211002,0,0,0,0,0
NEO,1.31024650784062,0,0.0482152037994831,-0.048603621980134,0.561177177044116,0.666642641706152,0.978693873805778,-0.411720034832283,0,-0.123881179126999,0,0.158800633514395,0,0,0,0,0,0
BV010082.Index,0.0822354657661107,0,-0.000255483846287054,3.46944695195361e-18,0,0.0547427889988887,-0.195279425655148,0.01347902623314,0.0426662506808875,-0.0218564068437083,0.083697841191234,0,0.0225584506308786,0,0.270974398815912,0,0,-0.0897934469889138
CVIX.Index,0,0,0.0462619282545463,0.025168368125709,-0.10483059408184,0.0301618217758545,0,0,0.0129336735867767,0,0.0387076677991639,0.0169586153823291,0.0462225992014625,0,0,0,0,0
DXY.Curncy,0,0,0,-0.00556457003417897,-0.014081476098556,0.0220393387417149,0,0,0.00646078616373892,-0.00735814434689076,0,-0.00290290411901952,-0.0035629946765434,0,0,0,0,0
SPX.Index,0,0,0,-0.00470384575181164,-0.00462022317389628,0.00557023331605069,2.16840434497101e-19,0,0.0036797103263115,-0.00485419743147079,0.00584696223740245,0.0042165346220595,0,0,0,0,0,-0.0342914322780043
VIX.Index,-0.925435899531201,0.3016326747321,0.281882195032115,0.128532532363351,0.44913747439053,0.0626888315594587,0,-0.187659822509645,-0.170464571177351,0,0.0433040246743158,-0.143012916711292,-0.0690456195026987,-1.80764126573288,1.91400479543944,0,0,0
