,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.561195980767054,0,0,0.304355582167675,0.151920464729089,0.110797437364895,0,-0.198985615094059,-0.0208541901082557,-0.436935805280008,-0.0186526650322002,0,0.146763034320396,0.0671430766606074,-8.67361737988404e-19,0.00924496945296106,0,0,-0.0364428477302817
ETH,0.841459181339174,0,-0.384469728585036,0,-0.301320754833369,0.0401018864333806,-0.055746833798612,0.0469433181890378,0.547707721940038,0,0.66970420387816,0,0,-0.0156889450748768,0,-0.02265747930695,0.00415529379653237,0,0,0
XRP,0,-0.550640586988695,0,0,0,0.0109005800500285,0.58366023581711,0.213075927313914,0.655136774346043,0,0,-0.320936348711445,0,0.191252147713848,0.014080552348517,0.0358209303657124,-0.157075993193081,0,0,0
BCH,0,0,0,0,0.319398020455402,0.0347119782285127,0,0.143648414922011,0,0.0968510506886227,0,-0.420953158090663,0.327330691361658,0.207710867844671,0.04662936229949,-0.003841661439074,-0.185237621275987,0,0,0
LTC,0,0,0,0,0,0.245844439662176,0.214624650549151,0,0,0.164635389539974,0.113434936464143,0,0,0,-0.0160419186812724,-0.0241454284009891,0,0,0,0
BNB,0.398792157051221,0.0929193814669719,0,0.354563312008465,0,0,0,0.24463652127169,0,0,0,0,0.0680573227955006,1.73472347597681e-18,-0.0905724768063016,-0.0104248698184635,0,0,0,6.93889390390723e-18
EOS,0.0449912408262228,0,0.274103357130417,0,0.25842489419719,0.074476033904601,0,-0.168608634419272,0,0,0.451760769589143,0.0977610545533759,0,0,0.0911595467534538,0,0.0695382409696236,0,0,3.46944695195361e-18
BSV,0,0.503929657925414,0,0,0.11344083191833,0,-0.283165583159249,0,0.28535476633291,-0.130692422341107,0,0,1.10895474167323,-0.130322465643283,0.0491286811606801,0.215687968420568,-0.327277540542606,0,0,0.0226560795775565
XLM,0,0.610312565387285,0.749739529090228,-0.453179308204428,0,-0.101813278817548,0,0.0963563774223031,0,0,0,-0.00400159186759239,0,0,-0.0947885370010918,0.0500325963284059,-0.18784900457273,0,0,0.0907431476879949
TRX,0,0,0.52775715036629,0,0,-0.0741468771665243,0.697245277239847,0,0.0458509836106082,0,0,0,0,0,-0.105824876396399,0,0,0,0,-8.67361737988404e-19
ADA,-0.530313073898141,0.402096299467261,0,0,0.2851394690229,0.35092779390295,0.0196976353050663,-0.176511817079087,0,0.16514095043983,0,0,0.338660439627471,0.0251788267492429,0.139880417549251,-0.0602697619540239,0.269753011996229,0,0.375574811105021,-0.112059608809624
LEO,0,0.0444258710014454,-0.639912813592205,0,0,0,0.518945697816225,0,0,0,0,0,0,0.337745390195417,-0.291278170228845,0,-0.364009580305422,0,0,0.0658724304539494
XMR,0,0,-0.115712832157942,0.24740036949684,0,0.126578219615239,0.148296334129433,0.0908907826493087,-0.00763595410671786,0,0.0767246083613446,0,0,0,0.0126350653352076,-0.0039989428759847,0,0,0,0.0546895050654124
HT,0,0,0,0.343135253294607,0,0.276536665863789,0,0,0,0.26288390163668,0,0,0,0,0.045649429504337,0,0,0,0,0
LINK,0.500853838257134,0,0,0.187204184605515,-0.811166330321162,-0.379803427481687,0.983867886311493,0,0,0,0,-0.90340226162096,0,0,0,-0.38027992994046,-0.640113867489577,0,0,0.0540747558635606
BV010082.Index,0,0,0,0,0,0.383549207282993,0,0.349521323449625,0,0,0,-0.299060580182375,-1.8447515811812,0.0926473571695517,-0.0948755153581261,0,0.250501106792714,0,0,-0.0731685157483231
CVIX.Index,0,0.642230242836249,0,-0.807798060533842,-0.39301223312338,0.0800628565877657,0.515737335276763,-0.367825424711687,0,0.0119104012890003,-0.490636614141905,-0.624179363286918,0.972815692531801,0.0689521343074523,-0.106543110829384,0,0,0,0,0.123597116798953
DXY.Curncy,0,0.121625166832195,-0.0411650484607574,0,0,0.00837242447200836,0,-0.0420807352656379,0.0818012270481077,-0.0223574236286096,-0.0664369852240505,0,0.011636106178522,-0.0486907272082207,-0.0155840642109813,0.0051075534829073,0,0,0,0
SPX.Index,0,0,0,0,0,0,0,0,0,0,0.118548296764174,0.00899253623946265,-0.225888840160421,0,0.0171611133260243,0.00646193650824507,0,0,0,-0.0872558342937407
VIX.Index,0,0.218646573569182,0,0,0,0,-0.0917182295844018,-0.2346578693879,0.157452313541591,0,0,0,0,0,0.300164656071013,-0.0440891440693799,0.516254205403158,0,-6.22229123036313,0
