,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,TRX,WBTC,CRO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0405718864011736,0,0.00376559534857499,0,-0.0541746619389382,0,0.00528381947100886,0,0,0.0265253426595901,0.00965665415452912,0.014033548958621,0.935592340383357,0,0,0,0,0,-0.00530792320478483
ETH,0,0,0.0331696096524077,0.0361690826473575,0.160434260467999,0,0.0283094295813531,0,0.272497001184109,-0.0505167486376808,0,0.0990761929069162,0,0.24956442240429,-0.0828512978962202,0,0.242378993535814,0,0,-0.132441103774594
XRP,0,0.675055424094332,0,-0.388885556129797,0.0618183768121985,-0.11774210976716,0.0755821639594115,0.0797125944792289,0,0.0146607728937254,0.0748079710098068,0,0,0,0.00516868299599093,0,0.236791776735985,0,0,0.0120667496908797
BCH,-6.93889390390723e-18,1.07155290376463,-0.653410034727969,0,0.108000684000169,0.196097447386428,-0.297350486730485,0.282493746239489,-0.286369051586096,0.223585780573417,6.93889390390723e-18,0.001641291023163,0,0,-0.0484178974641883,0,0.094615575808827,0,-0.783029507063753,0.051341716817644
LINK,-0.411976968331091,1.08349661447976,0,0.456476469583457,0,0.053766059074421,0,0.651630939546106,0,-0.234038857108854,0,0,-0.286251728219875,0,0.180440082909696,0,-0.641972562210415,0,0,0.236030829203923
BNB,0,0.0811317253305925,0,0.365824264727778,0,0,0.162368458992924,-0.0969280104028197,0,-0.0313809326833879,0.431575071601765,0,0,0,0.144253330962582,0,0,0,0,-0.0377402145774216
DOT,0,0,0,-0.98081372181764,0.291050375950249,1.21755804032948,0,0.702771215389282,0.117905891237909,0,-0.975867110881138,0,0.675350400652885,0,-0.182885364017467,0,0,0,0,0.145111122498776
LTC,0.455210718810699,-1.19207425137778,0.627433556449535,0.66916508276718,0.309275021346899,-0.087363425474092,0.235797638424508,0,0,0.228375498219603,0.120219465491423,0,0,0,-0.0398731908173738,0,0,-0.634103259585775,0,-0.148724947452781
ADA,0,0.0669579871749136,0,0,0.366976578006918,0,0.0575061849252878,0,0,0.00780248418140491,0,0.136139400030037,0.1079059215521,0,-0.141628168404687,0,0,0,0,0
BSV,0,0,0,0.314839025255466,-0.272995119474214,0.038482210637411,0.165781053938259,0.0960916282658132,0,0,0.85690603738561,0.0293540606480826,0,0,-0.0161559392255934,0,0.06732498799943,0,0,-0.106889536088151
EOS,0,0,0,0.00411650289547114,0.23072053857145,0.203466006619274,-0.130447032559322,0,0,0.0437191276082547,0,0,0.404891640667959,0,0.00783173048879341,0,0.325290064780423,0,0,-0.0115466940434911
XMR,0,0.55173914782662,0,0.278110364054155,-0.357082231533612,0.852169231660199,0,-0.269846490737781,0,0.75407299624354,-0.00135429008997438,0,0.291479980758735,0,-0.038449375288447,1.21100589774605,-0.930595278989034,0,-0.440922834725793,0.129096480012809
TRX,-1.38777878078145e-17,-0.432132912053772,0,-0.242943817445561,0.353622446874887,-0.415461234181557,0.175585558237104,-0.0441576046873711,0.172083302065521,-0.0656016671359843,0.538628023764606,0.252033934934519,0,0.153826962741853,0.069560881844734,0,0.615147920066643,0,0,0.0130896828774721
WBTC,0.90554165529175,0.0226832118821108,0.0530968825829349,0,0,0,0,0,0,0,-0.0694776295634435,0,0,0,-0.00113911209681513,0,0.00689263704406397,0,0,0.00367828242057392
CRO,1.39321525398581,-4.31962637187766,0,-0.861676906817217,1.68735018356531,0.22041783656591,0,0,0,0,-0.454448677952178,0.497971338086857,0.607277867566586,0,0,0,1.24031772480615,0,0,-0.629410015983316
BV010082.Index,0,0,0.145158830209922,-0.00965998828658054,-0.00334492444045971,0,-0.0476442331814934,0,-0.00279728588426534,0,0,0.0337620005354746,-0.0528042393127313,-0.0115666904702826,0.00411273967081634,0,-0.00494205806240617,0,0.0414660853332927,0.00332106762773689
CVIX.Index,0,0.270211585101035,0,0.0368570388888455,-0.299535469270383,0.24807371304371,0,0,0,0.131735434164838,0.0182087458320126,-0.21263508519823,0.437747334802752,0.164941932873418,0.0600314767638735,0,0,0,0,0
DXY.Curncy,-0.0283720635146376,0,0,0,0.0302620127030798,0.0130769836251704,0.0181928806244838,-0.0648559378707043,-0.0111512331630311,0.0585549750320887,0,0,0,0,0.00721332099239199,0,0,0,0,0.0176493758778924
SPX.Index,-0.027946835092633,0,0,-0.0516533867458637,-0.0230133961838242,0.0848886584351948,0,0,0,0,0.0767932478026361,0,0,0,0.0513259053362692,0,0,0,0,-0.145437040276874
VIX.Index,0,-0.371258574459865,0.324373989989279,0,0,0,0.366842637539135,0.11278383528078,0,-0.32157896370064,0,0,0,-0.907534040022729,-0.0743655585096758,0,1.02151482482933,0,-3.28693811265878,0
