,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.353261577392028,-0.0399084509700436,0.0541321648696137,0,0.0557761506853958,0.10674053114055,0.0242271428837471,0,-0.120210737836745,0.291150783816873,0,0.040335442933734,0,-0.0204219506932645,0,0,0
ETH,0.111313311055383,0,0,0.128632846582707,0.255234470997952,0,0,0,0.0400110755105198,0.344318174949948,-0.0720803456177518,0.0624754587736817,0.114493060229283,-0.0492225054952479,0,0,-0.0729180801171996,0,0,0.0628700861600806
XRP,0,0,0,0,0.0145358871633499,0.0667762325572059,0,0,0.0191053857187378,0.339379857579265,0,0.189183179389149,0,0.0194190124732656,0,0,0,0,0,-0.0186831868288628
BCH,0.690623508706686,0,0,0,0.0837154708113274,0,0,0.0490516050813304,0.0125932279579307,0.240499986437701,0.0686431877065223,0,0,-0.0337960023093892,0,0,0.0412553756445748,0,0,-0.0688116297784307
EOS,0,1.24380970040212,0,-0.1055308418759,0,0.803014952533085,0.494100943789349,-0.0841327926650687,0.106178184997774,-0.378927248784032,0,-0.24922055419499,-0.413308237909658,-0.0960526735163989,-0.0608516321503838,0,0,0,0,-0.0421337495620273
LTC,0.343921431946909,0,0,0,0,0,0.601608960755041,0.235695323989815,-0.392528628745904,0,0.185293750152877,0.0549462020167622,0.00873470193343923,0.0724215285701452,0.1591281139698,-0.196841129131105,0.130221347872253,0,0,0.0222647006964498
XLM,0,-0.00208222754058417,0,0,0.113689007128441,0.151905726718838,0,0.206982517174249,0.201348277113008,-8.67361737988404e-19,0,0.146809883363343,0.177045382731452,0.0361703059277135,-0.0967568480491504,0.51503898492204,0.29104320520349,0,0,0.0283199073099604
ADA,0,0,0,0.356182084678719,0.248941437582226,0,0,0,0,-3.46944695195361e-18,0.0420740596743654,0.0896347081630508,0,0.029362793633972,-0.00656528305426466,0,0,0,0,0.00768691180393558
MIOTA,0,0,0,0,2.77555756156289e-17,-0.817953817265226,1.227053216394,0.287828894075597,0,0,0.562752815045256,0.186269020111117,-0.664929587162889,0.16654884829204,0.238355073068175,-0.241230428949499,0,0,0,0
TRX,0,1.40267564413676,0.256902342103942,-0.0513448074842592,-0.114465357734897,-0.207783204836799,0.205831683317016,-0.127329398657455,0.0740790703576499,0,0,-0.181251969942232,0,0,0,0,0.215605491802388,0,0,-0.0657042678372093
XMR,0,0,0,0.976284246133626,0,0,0,-0.323583757471318,0.169228832702976,0,0,0,0.256328735598973,-0.241624274856233,-0.0314572908848754,0,-0.784489952323285,0,0,-0.00318243726110904
NEO,0,1.04313530290408,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.169784155873647,0,0.211692213029511,0.15454475030318,0,0,0,0,0,0
DASH,-0.105575123687323,1.13210795195326,-0.359547126828732,0,-0.545446845868573,0,0.383925652693649,0,0,-0.389278494407141,0.500774735299827,0,0,0.182411128717532,0.0560100208013397,0,0,0,0,-0.0290293075350645
BNB,0,0,0,0,0.197350193437837,0,0,-0.107808615421424,-0.58435604561168,-0.0503989564618343,-0.110290205666083,1.05460933350447,0,0,0.0356135130315394,0,0,0,0,-0.260412164900666
ETC,1.34641893221917,0.239970903118669,0,0,0.0340733320778049,0.687120875296394,-1.06397298067019,0,0.440725410214648,0,-0.603994111386312,0,0.0755073590196853,0,0,0,0,0,0,-0.203429044882417
BV010082.Index,0,0,0,0.0736986091184447,-0.0128972370205036,0,0,0.0158989225057795,0,0,0,0.017839162307758,0,-0.0777351517801052,0.0177530867625736,0,-0.159807016637222,0,0,1.73472347597681e-18
CVIX.Index,-0.559105427879591,0.0146545271863329,0,0.649379517665423,0.0471672283333616,0,0.471757392081761,-0.357682797924044,-0.124870392195587,0.0418578675634114,-0.121105678752679,-0.213218289150201,0,-0.0919523838710825,0.101431690661744,-1.16973133016515,0,0,0,0.0849198071451676
DXY.Curncy,0,0,0,0,0.0757748016849954,0,0,-0.115391013158396,0,0,0,-0.00165733360746794,-0.00886415804521118,0.0178796437809356,0.00966565397724185,0,0.0890331670037787,0,0,-0.00666197773832641
SPX.Index,0,-0.0140964701448302,-0.0435356315385384,0.0589413946344046,0,-0.00939341968349089,0,-0.0131980122063445,0,0,0,0.00134509679221754,-0.0111633699982457,0.00456209238636721,0.00900107044388038,0.111648853878508,0.0285658104905515,0,0,-0.0509274772528489
VIX.Index,0,0.376446692712406,-0.982318771233843,2.77555756156289e-17,-0.0494241095589283,0,0,-0.160912256851857,0,0,0,0.0885727632604651,0,-0.0162133098768162,0,0,2.18075855346383,-6.14385769753214,-7.70162221004599,0
