,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,4.33680868994202e-19,0.0488598637255506,0.0486869462476162,0,0,0.0538063065885314,0,0.0551620056897241,0,0.021471821582445,0.674609720658438,0,0,0,0,0,0,0,0
ETH,0.227156788446312,0,-0.0397703383092231,0.0210315610515981,0,0.398506400167631,0.0157197896891676,0,0.546722826846211,0,0,0,0.00450166725773968,-0.167983534917812,-0.241528984269397,0,-0.195452114213211,0,0,-0.0507196057990209
BNB,0,0.0265867458670213,0,0,-0.338773928000452,0.360054564923958,-0.317965286506151,0.440057260822044,0,0.185103621132974,0.584938277627078,0,0,-0.268234920520151,-0.122023743111794,0,0,0,0,-0.140093224117432
DOT,0,0.51697239202298,0.146784118716569,0,0.21040756976239,-0.367725104462162,0.349907488262986,0,0,0.0519312033902756,0,0,-0.370155063411393,0.348654899988791,0.357700084081219,0,0.278998501647203,0,0,0.124145641652062
ADA,0,0,-0.107159330101955,0,0,-0.530608909600949,-0.0893791890144247,0.158521611561573,0.00135021478191028,-0.278724119805046,0.851169711208899,0.826658917518504,-0.0570944630389767,0,0.221534216350291,0,1.0586872423546,0,0,0.0229273680293717
XRP,0,0.449755473319048,0.0836694068235211,0,-0.0918125188213101,0,0,0,0,0.104531744081948,0.342799323284061,0,-0.066776006301978,0.0532555666506082,0.101155136333005,0,0,0,0,0.0850580062094266
UNI,0,3.46944695195361e-18,-0.0967606084612103,0,0,0.143747523920123,0,0.171374004344665,0,0,0.356339064952744,0,0,-0.124299101059925,0,0,0,0,0,-0.154355594879821
LTC,0,0.369516001009353,0,0.0154736749632875,0,0,0,0,0.0974975164700111,0.282211978856067,0.0921324107149233,0.133712005254018,-0.222797974540616,0.0856313339337052,0.0157122353882626,0.0670277538862129,-0.357934599331925,0,0,0.154140871092311
LINK,0,0.227542479924297,0,0,0.130180920076871,-0.0214513765216202,0,0.369388153721466,0,0.0383520473303777,0,0,0.355702536264144,0,0.11215104993027,0,0,0,0,-0.106885620303464
BCH,0,0,0,-0.181942321156007,-0.0267895628901878,-0.00535641292653411,0.0748564062431575,0.33325863106117,0,0,0.37211898024749,0.481510530840902,-0.0599494848029651,0.194897829867076,0,0,0.0513871635604612,0,0,-0.0874877320661304
XLM,0,0,0.0605146613395939,0,0.183137770499558,0.370340816133395,0.0301609067008811,0.219780155569017,6.93889390390723e-18,0.164301435390448,0,0,0.153209020539128,0,-0.047185300018107,0,0,0,0,8.67361737988404e-19
WBTC,0.913904638262866,-8.67361737988404e-19,0.0079589839471382,0,0,0,0.0104236102926288,0.105300358233388,0,0,-0.0269104314795011,0,0,-0.0224269420852972,-0.0102072357470444,0,-0.0184266208511829,0,0,0
DOGE,0,0.249428613346132,-0.115201228672215,-0.289585206024639,-0.038255767622709,0.0827268692695045,0.119149036077048,-0.103498481800711,0.466009681219812,0,0,0,0,0.0930912320161813,0,0,0,0,0,-0.0816370238801372
THETA,0,0,-0.0897566463817299,1.04098065120057,0,0.321464331335102,-0.362551546419845,0,0.635318296375678,0,0,0,0.163047874092678,0,-0.56956719396033,0,0,0,0,0.0564010165275352
XEM,0,0,-0.0678438484060409,0,0.232807414439345,0.514075405224139,-0.0300793125961662,0,1.06479157443352,0,0,0,-0.421932315348719,-0.347152105406065,0,0,0,0,0,0
BV010082.Index,-0.109763798412833,-0.0435369439556535,0.0261081471065589,0.0501514925528532,0,0.00425070267667712,0,0.170379596510271,0,-0.0461938903213947,-0.105170322349543,0,0.111650683201907,-0.0534022146097745,-0.0159113986323731,0,0,0,0,0.0762014583415491
CVIX.Index,-0.427798008764103,0,0.0920904448765021,0,0.192033237929683,0.121623405011278,0,0,-0.0454715734792288,-0.0868701343950442,0,0,0.106780048143195,-0.12401072930668,-0.0599279730337098,0,0,0,0,0
DXY.Curncy,0,0,-0.00953253742082036,0.0319634452753026,-0.030464227462715,-0.021972944884943,-0.00300057045465426,0,0.0440494617736997,0,0,0,0,0,-0.00644349843070951,0,0.135680108535397,0,0,0.00975435929270072
SPX.Index,0,0,0.000711988299261399,0,0,0,0.000613923220560372,0,-0.0271233299394439,0,0,0.037526937581706,0.0246416392169682,-0.0191546782702888,-0.00884470269464155,0,-0.0728320189192013,0,0,-0.121594400891416
VIX.Index,-0.384944970449351,0,-0.0151582975959598,0.308353674510078,0,0.14710963801655,0.0222538249477593,0.371678718091666,-0.615234029792191,0,0,0,0.00150921243819721,0,0.105928869009434,0,-0.0756350531899941,0,-4.73034257713694,0
