,BTC,ETH,XRP,XMR,LTC,DASH,ETC,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00495960109052058,0,0.0603250058670632,0,0,0.286772439182784,0.180848441070644,0.11935996213703,0,0,-0.112611701503754,0.133584579701818,0,0.138517451509791,0,0,0
ETH,0,0,0,0,0,0,0.207637005843286,0,0,0,0,0,0,0,0,0,0,0
XRP,-0.451108245093531,0,0,-0.100140281942079,-0.308042837146543,-0.00040251792756415,0.338357586953181,0.0994854800982822,0.338462410872015,0,0,0,-0.097799437831521,0,0.198829178481388,0,0,0.188241017576007
XMR,0,0,0,0,0,0,0.188539020850832,-0.0402614402931532,0,0,0,0,0.32452864059722,0,0,0,0,0.0244228082189875
LTC,0.497226755404455,-0.00611608881672796,0,0,0,0.181591946694783,0.0170317371590765,-0.0527759141262335,-0.0214594358132736,0,0.205358051847594,0.118133012038682,0,0,0.0888574674476132,0,0,0.0276723105991099
DASH,0,0.258536912043408,0,0,0,0,0.034071455802366,0.147320936318189,0,0.241496792298173,0.172841808004516,0,0,0.251512202770933,0.316923448005065,0,0,0
ETC,0.915494140910743,0.297262350761148,0.213583146519996,0.0158490819637883,0.574456090198371,0,0,-0.0760103824032834,0.332465947355617,0,0.243768082554748,0,-0.209836632122699,0,0,0,0,-0.208171776730312
XEM,1.06768907372376,-0.390310812731252,0.373007622323648,-0.702372184271931,0,2.01111034892675,0,0,0,0,-1.01545524127579,1.02481162141946,0,0,-0.503533130375002,0,0,0.0184172029698839
DOGE,0.203470252665807,0,0.625666406910103,0.307592275046137,0,0.164575158606125,0,0,0,-0.243460813809706,0,-0.204041702249903,0.075057896452703,0,0,0,0,-0.151331211981571
ZEC,0,0.235092626199399,0,0.408081722811395,-1.04064836907142,0.503838633740127,0.11691817388401,0,-0.399880517680505,0,0.417186727925452,0.0456321274342068,0.278286686612227,0.284301924971191,0.0897003236174691,0,0,0.237381594067307
XLM,-0.712326790772514,-0.277734202966236,-0.307926430815858,-0.0405839014694416,0.936410548316923,0.247405967332586,0.162235235689567,-1.38777878078145e-17,0,0.392808773221736,0,0.0834123485467598,-0.147229019974788,-0.0129635095908853,-0.197063007798327,0,0,0
NEO,0,0,0,0.144212228946056,0,-1.07157855548071,-0.0263596456257369,0.209023249131726,0,0.908608960031286,0.31593239394781,0,0,0,0.416343925375331,0,0,-0.207899561303585
DGB,0.163279952050829,-0.192121383548145,-0.495170492186221,0.0527490989499593,0,-0.0962716887661616,0,0,1.50121583708695,0.457819483766404,-0.458804924859035,0.1307782017138,0,-1.07606342523423,-0.103110611490044,0,0,0.027918957974415
BV010082.Index,-0.181937878584892,0,0,0.107346962417042,0,0.101172099310717,0,-0.0171069414468767,0.368630563081326,3.46944695195361e-18,0.00687654152655694,-0.0639123920078285,-0.178604613665268,0,0,0,0,-0.158992266431906
CVIX.Index,0,0.208335445237799,-0.0571997308752453,0,0,0,0.0118266352643879,-0.0609156461966812,0,-0.279804153635759,0,0,0,0,0,0,0,0.271040604682117
DXY.Curncy,-0.0286793335019986,0.00912577446131304,-0.161250950838507,-0.0232201181605517,-0.0965271969385955,0.0438640366228389,0.0463938730697698,0.00790705952379704,0,-0.0126558944149454,0,0.0232764901657655,0,0.0749562058118336,0.0530875696541512,0,0,-0.00717207902559225
SPX.Index,0,0,0.000243756549336816,0,0,0.0136742251592689,0,0,0,0,0,-0.000622970053295529,-0.0192358399420768,0,0,0,0,-0.051534463941533
VIX.Index,-1.02760127846493,0.521387654502454,0.700900117055276,0.356202019022678,0.571482606374867,0.327925454462526,-0.241056168275018,0.111319293144396,-0.119142537444577,-0.440054913295939,0,-0.00931666722259396,0,0,-0.0784390845879161,0,-9.08752225425193,0
