,BTC,ETH,XRP,BCH,LTC,DASH,XEM,NEO,XMR,MIOTA,ETC,ADA,ZEC,XLM,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.262453557201836,-0.113077987073548,-0.0276442572388656,0.227923120386675,-0.0217217915934441,0.00632185999476204,0,0.29710406586479,-0.137478848813202,0.627021609306887,0.160050841465963,0,0,0,0,0,0,0,0
ETH,0,0,0.110914180987183,-0.132312061343534,0.187332312771096,0,0,0.173761640851221,0.133296182180132,0,0,0,0,0.000925686091240328,0.0071833858567423,0,0,0,0,0
XRP,0,0.586566523350328,0,0,0,0,0,0,0.574732791122998,0,0,-0.0947173147186237,0,0,0,0,0,0,0,0
BCH,-0.0216429913998669,0,0,0,0,0,0.0603841737518659,0.048900771722342,0,0.134219732476108,1.12445483105211,-0.0450713360225495,0.152220621261441,0.00796384372108501,-0.218630616043825,0,1.67618095821399,0,0,0
LTC,0.269284786332965,-0.425390900518737,0.11779818903286,-0.487218601229136,0,0.263783541833358,0.103112176052739,0.0764819711072903,0,-0.0937668218206259,1.5995347322605,0,-0.0238589361979263,2.16840434497101e-19,0,0,0.46788240484229,0,0,0.162503177898261
DASH,-0.46906069376003,0.0884558786079253,0,0.130652566748577,0.136969132315261,0,-0.0751432623634303,-0.0118968302286896,0.185136546519009,0.0264605267087791,0,0.187778361224962,0.12522521898761,-0.00193004166010678,0.29674312656765,0,-0.474691844629167,0,0,0
XEM,0,0,-0.341815768648895,-0.336770327059528,0,0,0,0,0,0.207060753236738,0,0.0256777296490173,0,0.113999238087688,0.257294540070393,0,0,0,0,0
NEO,-0.422196563992101,0.910896624164167,-0.181701266888812,0,0.0834556704913263,-0.452345093630945,0.273540635626809,0,-1.73240103589224,0.953308080135185,2.15222910514697,0.13659870689315,0,0.0183263704811726,0.235933757875309,0,0,0,0,-0.0319555948581536
XMR,0.395269231115935,0.287550475444994,0.0292642648159057,-0.0498764530374023,0,0.137936366970588,0.0684916591514728,-0.121985262901522,0,0.311528541957812,0.299391652371366,0,0.313718270561254,-0.0184014071730744,0,0,0,0,0,-0.0380424211377794
MIOTA,-0.078825689768427,0,0,-0.321145746146804,-0.493610315968435,0,0.114149822534725,0.278387372490752,1.03571355673162,0,0,0.057126527992222,-0.266158814160562,0.0478557391343418,0.268545793734852,0,0,0,0,0.61089112634427
ETC,0.302054055078206,0.172058705418669,6.93889390390723e-18,0.130674470978971,0,0.25889295613871,0.0113580512606635,0.0588575413201761,0.0751332014043197,0,0,-0.0957552612102139,-0.0591095333676613,0.0105178547964915,0.0210143334047329,0,0,0,0,0
ADA,3.11753993794827,0,0,0,0,0.368866120117797,0.357386960268317,0.293894646011514,0,0,-2.04899882285269,0,0,0,0,0,0,0,0,0.53205304389563
ZEC,-0.0799716078093563,0.138260218967603,-0.146876368826444,0.20656646544447,-0.0984085750504368,0.0708455183353208,0,-0.0244032595857589,0.85823443094149,-0.159926698902548,-0.391495714858802,0,0,0.0190512400854078,0.188615362255254,0,0.232646666425006,0,0,0.242775321642982
XLM,0,0,0.710557607458785,1.63564822704903,0,0,0.395982940926004,0.575556429293417,0,0,0,-0.207500376296908,0,0,0,0,0,0,0,0
EOS,0,0,-6.93889390390723e-18,0,0.312760629891251,0,0,0,0,0,0,0,0.671101726013773,0.0550676407198885,0,0,0,0,0,0
BV010082.Index,0,0.0530518118876746,-0.0492543422105909,-0.0640370785471372,-0.0858314682725582,0,-0.0581499206953021,0.0260360494328322,-0.118311256718161,-0.0120578533031494,0.32631371075197,0.00216434669864623,0,0.00256128285953718,0.0528177397432767,0,0,0,0,0.073701903858242
CVIX.Index,0,0,0.0791824916093969,0.113817891120271,-0.00458964685870039,-0.342150594407486,0.0694954468220248,-0.0284139820954236,0,-0.0543230735953367,0,0.0634575668478966,0.119109959958368,0,0,0,0,0,0,0.0685182972500734
DXY.Curncy,0,0.0858186558374968,-0.0324207973461669,0.000656523044089679,-0.0136415031929823,0,-0.0383154428626714,-0.0142397069001646,0,0,0,-0.0200651219272076,-0.00599781954208386,0.0048078804855619,6.66575530346956e-05,0,-0.0496384858708532,0,0,0.0397849432002454
SPX.Index,0,0,-0.0110225376293106,-0.0226635414884199,-0.00886113393662381,0,-0.0128364106570579,0.0054567121717797,0,-0.000706470622036395,0.0598865871813876,-0.00887379230349019,0,-0.000640360177530939,2.16840434497101e-19,0.0128049826537457,0,0,0,-0.0137823033292905
VIX.Index,0,0,0.0575710534378607,0,0,0,-0.381819177379407,0,0,0.0494606673614831,-0.308475680180854,0.135123767718037,0.132538044362556,0.0528647609053477,0,0,0,0,0,0
