,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0633640816201469,1.03872764358172,0.215085149166754,-0.137488461301222,0,0.0089183896185742,0.0612865758247872,0,0.215602942674504,0,0,-0.0417120310427561
XRP,0,0,0,0.254644329178407,1.07746502559531,0.0421178596109752,0.350965719177001,0,0,0,0,0,0.358427308839163
LTC,0.912957966770986,-0.0775360192439225,0,-0.383943671039705,0.684578517500978,0.0562076972356627,0,-0.0912604873373017,0,-0.127942590037381,0,0,0.036441008164156
DASH,1.46702175803194,0,-1.67711999796942,0,2.05898215258181,0.0690237905162017,0,-0.351477220466351,1.14278559665143,-0.114213962012187,0,0,-0.08618184541393
DOGE,0,0.0630171431174093,0.191236387762136,0.190256436067245,0,0,0,0.16027768861976,0,0,0,0,0.117137388503557
XLM,-1.34288253218441,0.099921303846985,1.66574400272597,0.837722975192394,-2.83787620728451,0,0.140174703096148,0.604128317745966,-2.23471664110609,0,9.68697241091293,0,0.252283884736442
XMR,0,0,0.830803500657371,0,0,0,0,0,0,0,0,0,-0.104579833868607
DGB,4.24934012801843,-0.281354800288221,-4.25023308929267,-2.04375804801996,4.31360755423215,0,0.0110021847792573,0,0.407164056212322,-0.446760879546314,0,0,0
BV010082.Index,0.132644859426862,-0.0587712840677596,-0.137198180390078,0.00726811172926591,-0.112045901794956,0,-0.037401721654211,0.000362086368856278,0,-0.102219085319432,0.390363630686839,0.392101351561447,0.100283952999678
CVIX.Index,0.429269829302521,-0.0274074896855014,-0.196220566804742,0.143981772394529,-0.941526776795764,3.46944695195361e-18,0.10260737537731,0,0,0,3.23295706443261,0,-0.256778729241049
DXY.Curncy,0,-0.032003608728105,0,0.017736284175724,0,0,0.0144151899636923,0.000788877114622223,0,0.098560580417354,0,0,0.0705647035488168
SPX.Index,0,0,0,-0.0360861632054958,0,0,0,0.0212415092858003,0,-0.0373705320916593,0,0,-0.114544130605522
VIX.Index,0.504588239551762,0,-0.648164968150156,-0.488957770682881,0.858250486629429,0.320135097482658,0.0154675052436164,-0.0730169632059122,0.921017089657947,-0.189915906584133,0,-5.25398060561997,0
