,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.229802029739894,-0.765378235178081,-0.119896286737823,0,0.242688271823059,0.091498160951717,0.560113012272231,0.237987502506026,0.488664439820328,0,0,0,0,0.0219830594011705
XRP,-0.215211690322397,0,-0.464842470222598,-0.0523570979762948,0,0.36937433014611,-0.0477811900317607,0.0866485827315236,0.182270767953711,0.449943785861718,0,0.651063472014026,0.192339339244178,-0.488140582744736,-0.15031226574894
LTC,-0.201963285562417,0,0,0.00440804629651299,0,0.438214583133144,-0.056612582233664,0.324252534776494,0,0.240051968681479,0,0,0,0.177003354815118,-0.0377304165257491
ETH,-3.20424536341668,-1.3701177578597,-6.13867689765392,0,0.466079743094572,0,0.582589501181046,2.70992884317495,1.60383238350424,3.05867972349499,0,0,0,0.263049088973695,0
DASH,0.413705987316716,0,0,-0.00993132453072932,0,0.477581459143778,0.147278982965149,0.0445820116965408,0,0,0,0.274677780839992,0,0,0
DOGE,0.315915426891047,0.157085241674975,0,0,0.415556966102227,0,0.138715090519099,0,-0.139914791935275,-0.0374581605494173,0,0.021004318530185,0,0,-0.0456022859191314
XLM,0,0,0,-0.000489485971389519,0,0.664414360884726,0,0.559561384838265,-0.309158628236421,0,0,0,0,0,-0.239482175403022
XMR,0.569568076648919,-0.585459762462264,0.896134874616048,0,0.962269083316657,-0.125219643694308,0.256577081352354,0,0,-0.44274507083343,0,0,0,-0.275948798306345,0.0436102832516592
XEM,0.425067550959539,2.88325494645065,0.499442601972372,0.0362211966270727,-0.721981782226225,-0.372337724721436,-0.0716671656241033,0,0,-0.356041587686177,-2.61251506257255,0,0,0,0.0550058897396562
DGB,0.922315170905607,0,2.31066680491498,0.127704879471911,-0.108441099011585,-0.53776452597075,-0.0775423081414888,-0.646699624828478,-0.357268722315164,0,0,6.93889390390723e-18,0,0,0.0538435690205866
BV010082.Index,0.150797230922427,0.230727834594833,0.062549603847835,-0.0136053029376967,0,-0.205863313833678,-0.0257776403243649,-0.0260583784573977,-0.102336583010256,0,0,0,0.377210208633944,0,-0.0351308509397255
CVIX.Index,0,0.170795580382392,0,-0.0399323375715608,0.4652186374297,0,-0.0710035654775814,-0.185151731458773,0.119533909718852,-0.168738281140895,-0.333038180154057,0,0,0,0.063713804754831
DXY.Curncy,0,0,0.0216705964255296,-0.00774259748206336,-0.132829655007302,0,0.0093597835936514,0.0356220865121343,0.0132409301194708,0,0.0103829240683907,0,0,0,-0.0267227539226623
SPX.Index,0.0413989746251611,-0.124097832945708,0.0855524976420709,0.00733909713902891,-0.164972953134924,0.00780074868709652,-0.0562270903202005,-4.33680868994202e-19,0,0,0,-0.114467749074284,0,0,-0.0650728491930139
VIX.Index,-6.93889390390723e-18,-1.46319688807437,0,-0.0722777363382732,-0.739682168530552,-0.0315019325993025,0.382533906545096,0.288146816873142,0.237058351752197,0.034779356498742,0,1.69319711643148,-8.32151812416282,-3.64063998928299,0
