,BTC,XRP,LTC,DASH,DOGE,XLM,XMR,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0116787755897322,1.18930272690978,-0.0900152213036858,-0.0864194113626255,0,0.137037478131631,-0.0404761438830884,0.572274841368658,0,0.796054223690993,-0.206998000600237,-0.151758183918127
XRP,0,0,0,0.33801484563035,0.770497573168273,0.24423394225541,0.371417964818546,-3.46944695195361e-18,0,-0.164954720092613,0,0,0.148254811449731
LTC,0.690630315153941,-0.0922962350028309,0,0,0.056356684952244,-0.0890473807548595,-0.0227691889550397,-0.0193671557690802,-0.691290774091352,3.46944695195361e-18,0,0,0.257052496669888
DASH,0,-0.208649052438499,0,0,0,0.43297236976937,0,0,0,0,0,0,0.37114598997537
DOGE,0.382757075580752,0,0,0.0712852721513077,0,0.107362591699712,0.0577248671358264,0.0888927502029351,0,-0.387080967168478,0,0,0.0247133779255642
XLM,2.08891975164469,0.420864191443406,-2.85762152202431,0.0497860855654539,0,0,0,-0.233207916988969,0.305979167861554,-0.644983713344809,0,0,0
XMR,0,0.250462696603666,-0.609618995354126,-0.102421765583319,0,0.110288543344725,0,0.00964538734536791,-2.14250546857133,0.470094017015983,0,-0.143031907252662,0
DGB,0,-0.400724758748935,-4.77377245423479,-0.140115334432751,1.5818472603378,1.47281313015917,0.592847737632954,0,3.37224727360088,1.21532414838881,0,7.61051939903318,0.604836427684532
BV010082.Index,0.0435724500453326,0,0,-0.0303228156784214,0,0,-0.138568226043261,0.0117685457924147,0,0.0677470249699081,0,0,0.0832559956931108
CVIX.Index,0.220277441047601,-0.307393696440174,0.429224800371006,0.0423512802494919,-0.708189709705359,0.0852200809746753,0.134760367838415,0.172539724272791,-0.688665170452981,0,6.30628826108305,0,2.77555756156289e-17
DXY.Curncy,0,-0.00878709783202275,0,-0.0128580549523486,0,0.00566948919299261,0.00924137147280749,-0.00405696095019494,0,0.0339007385780546,0,0,0.0111547842336256
SPX.Index,0.00187485730867325,0,0.203516169403162,-0.0208387784704616,-0.0670276878043633,0,-0.00654728333126116,0.0190661245693526,-0.0101773495563333,-0.0395877060245812,0,0,-0.129659830799157
VIX.Index,0,0.0392139683852466,1.87595687453628,0,-1.14405269696903,0.0433108708561077,0.0167431119516833,0.076727746269664,0,-0.586175646648904,0,-3.84351456195302,0
