,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.342171414942994,0,0,0,0.0854701233887033,0,-0.0971555523022206,0.46799662530716,0.149169163753849,0.0754339475692438,-0.127913832414812,0.0182648538298548,0.166873075028225,0.0469119469750692,-0.073725508413036,-0.0579303707372969,0,0,0.0375574227584676
ETH,0.563665665965661,0,0,0.117363444124578,0,-0.195705614240321,0.289878385829138,0.115483166496125,1.38777878078145e-17,0,-0.0739190677081596,0.0167804402891527,0,0,-0.0356184215459463,-0.00246665831744657,0,0,0,0.0383025419174494
XRP,0,0,0,0.2490795978995,-0.042311678106437,0,0.133933437398861,0,8.67361737988404e-19,0,0.0062000367909766,0.282790310350782,0,0.0287441689211005,0.0694019067009301,0.00462173784005452,0.0317980067324879,0,0,0
BCH,0.00393133266733793,0.220519501753345,0.389358956066457,0,0.113266887382689,0,0.0341469261166753,0,0.270906791437554,0,0.036017910657117,0,0,0,0,0.063239207123118,-0.0520692344468256,0,0,0.0447647115957342
LTC,0.0752300975534791,0,-0.121733898968006,0,0,0.0701464627600994,0.594725692310183,-0.246383785756338,0,0,0.226173032291255,0.112096794338324,0,0.158387026564149,0.0672015933785499,0.0958173320563188,-0.094565322179951,0,0,0.118487861200862
BNB,0,0,0,0,0.224633736210801,0,-0.0596527758275431,0.138190966834025,0.235295605254358,0,0,-0.047087923797006,-0.104806855820305,0.137468690431736,-0.0238682823129157,0.225404459757532,0,0,0,0.0870709743871153
EOS,0,0.56783969031129,0.520550409081982,0,0.195268501307714,0.0760865131605552,0,0.214702274085786,-0.189861761914968,0,-0.178471685093587,0.0680301318111241,0,0.0327889676042861,0,0,0,0,0,-0.0476345027873107
BSV,0,-0.711258078786887,-0.25752377358577,0,-0.182426520021781,0.351912198576278,0.37604500459412,0,0,0,0.804989240927498,0.202217521586174,0.481567454960137,0.494321380054153,0.0636632316258268,-0.359508791688685,-0.0123287952999689,0,0,0.0933250191098869
XMR,0.444613427751181,0,0,0.342838561701161,-0.0554602737295559,0.33598823722546,0.0704694641248817,0,0,0,-0.0554226256894486,-0.132706999670971,0,0,-0.030747226333651,0,0,0,0,-0.0479737615944333
XLM,0,0,0,0,0,0,0,-0.0626949776659134,0.378404479559972,0,0,0.626913381256151,0,-0.141370321463641,0,-0.0348219035438301,0,0,0,0.0070433963750272
TRX,0.282950722858101,0,0,0.966782256936861,0,0,0,0.131733446445486,0,0.161920632482322,0,0,0,0,-0.0531976048381973,-0.141339026227694,0,0,0,0
ADA,-0.40532550752172,0,0,0.126647675949447,0.335781967707931,0.316477320860338,0,-0.0676789848977681,-0.227475339836663,0.627889373848391,0.00144657877665302,0,0.345153970030468,0.206599295745332,0,0,0.373321542205235,0,0,-0.0458684885865761
LEO,0,0,0,0,-0.0342015602550843,-0.380856532068869,0,0.0342908367181202,0.671828281342385,-0.00110948400275541,-0.081267742895076,0,0,-0.275104393506082,0.0296339445112373,0.437738303093989,0,0,0,-0.00349155471930313
DASH,0,0,0,0,0,0.0838301061018168,0.152675229720917,0.128471237236113,0.161641426600159,0.309310808461893,0.0589573333724793,0.0405791844642118,0,0,0.0485527751366097,0,0,0,0,0
XTZ,0.275978994457983,0,0,0,0,-0.716403775354658,-0.390641718370786,0.448289496793753,0,0,0.196506318863191,0,0.151715319297996,0.377974360888778,0,0.364703358282403,0,0,0,0.23211071668688
BV010082.Index,-0.0558837322550183,0,1.09426858894732,0,2.77555756156289e-17,0.215332282482962,0.0560474834705725,0,-0.674021024749053,0,-0.155414470258132,0,0,0,0.0261931392183673,0,-1.13211584814257,0,0,0
CVIX.Index,0,0,0,0,-0.211778288601761,-0.118598159453811,0,-0.0408945787629178,0,-0.0642765376358408,0.0689622570234408,0.261427226405712,-0.0736401460996517,0,0.09854371281421,-0.296251839706878,0,0,0,0.12932685248186
DXY.Curncy,0,0,0,0,0.00382277592816318,0,0,0,0,-0.00461245362674833,-0.00221632691264583,0,0,0,0,0.0534667646652791,-0.0243874704523744,0,0,0.00140682234878764
SPX.Index,0,0,0,0,0,0,0,-0.0111532761832,-0.0279271213440296,0,0.0224687904757913,0.00530230458323729,-0.0480671814449755,0,0.0304397390037037,0,-0.0807481604432651,0,0,-0.0804874074809952
VIX.Index,0,0,0,0,1.01845841573822,0.430180634963697,-0.317976551608884,0,-0.774565885778498,-0.062052209614683,-0.127989253327238,0,-0.273540344928693,-0.151589572771802,0.271507517487791,0,0.00545553351746161,0,-7.60483529458631,0
