,BTC,XRP,LTC,DOGE,XLM,DASH,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0214423386610301,0.0963096417807469,0,0.0136225656862619,0.154940808056275,-0.0587091566023875,0.00271088225703172,0.114632923954971,0,0,0,0,0.0624291728944212
XRP,0,0,0.291678041094843,0,0.679239417614502,0,0.281178984855403,-0.235879057034817,0,0,0,0,0,-0.116320278068967
LTC,1.37039779932154,0.119418837118063,0,0.435709589691953,-0.319103114616266,0,0.395343720392119,0.769426420406915,-0.374326319627691,0,0,0,0,0.127290087554547
DOGE,0,-0.486332050825329,0,0,1.44046351442149,1.20783638195833,-0.383848855684931,-0.00509007715888632,0.865641500445067,-4.6229546001014,-0.744401400625912,4.08753001692864,0,-0.489356183506695
XLM,1.50619993451115,0.607346143441359,-0.155294185715427,0.205095453475862,0,-0.256855940241382,0.694287267627364,0.203835574511244,-0.708810228016271,1.67242183946565,-0.490795883239907,0,0,0.266581523995017
DASH,0,-0.0304098493202651,0,0,-0.0854497101078483,0,0,0.0721627410485288,0.0834015019013551,0,0,0,0,0
XMR,0,-0.13602742297699,0,-0.268362688843862,0.583373691257685,0.185076581527707,0,-0.169637380969993,0.349869737112456,-1.15846170600492,0,-1.25832630730174,0,-0.10974842186035
XEM,0,-0.840398516889492,0.314466523752792,0,0.480642755290446,0.322904329926772,-0.405724382955841,0,0.251460615784075,0,-0.177934800476441,-11.9003898109695,0,-0.157595698886421
DGB,0,1.02386698133646,-0.209750740440051,0.231158315680091,-0.360743286539559,-0.401124173328079,0.807185876958969,0.313850572356472,0,3.38402183054859,-2.77555756156289e-17,0,0,0.629908684244062
BV010082.Index,0.385876645484645,-0.090667309722637,0.017253003565877,-0.0919917773924011,0.0933492420925407,0.0214792314798428,-0.100063171063747,0,-3.46944695195361e-18,0,0.0557704826593388,0.936628568411028,0,-0.147436176393384
CVIX.Index,0,0,0.169799044694626,-0.225450765279114,0,0,0,-0.17037791435902,0,0,0,0,0,0.106967546796145
DXY.Curncy,0,-0.0212056260113226,0.00636251758395424,-0.00302916702333787,0,0,0,-0.0307431365158263,0.0100382524746636,0.20073052885869,0,0,0,-0.000399414447557904
SPX.Index,0,0.0240682581300197,0.000485413608399192,0.00555388022596113,2.71050543121376e-20,0.0162364842928328,-0.015229993332896,-0.00684866890483616,-0.00475579514827029,-0.0361704010467872,0.0520763890087314,-0.203491942433458,0,-0.0812611363154475
VIX.Index,0,-0.0685283212271712,0.118347213006322,0,0.310080214178543,-1.38777878078145e-17,-0.583390567446585,0,0.261074505997494,-2.21996707893512,1.29748061916006,0,-6.7097687439578,0
