,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,ADA,TRX,LEO,DASH,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,-0.225196128683012,0,0.558009507723921,0,0.499970841188345,0.166159315538243,-0.0262413221809464,-0.19006696947848,0,-0.0286662220286628,0.345038013621001,0,0,0,0,0,0.0208633370515965
ETH,0.103725249213738,0,0.218491595599542,0.202661357530236,0.0161670448865284,-0.0109828441035003,0.125190115878121,0.0619369227204196,0.0368216856387357,0,0,0,0,0.333931899499028,0.077483648136148,0,0,0,0,0.0379997921481978
XRP,-0.0144488511326114,0,0,0.160736875509226,0,0,0,0,1.35525271560688e-20,0.117041195743836,0,0.532026719287689,-0.0489878125618283,0,0.0444766256230177,-0.174543817560518,-0.167657359829463,0,0,0.00369800841986219
BCH,0,0.497974977556531,0,0,0,0,0,0.0786772266480966,0,0.262864700620683,0,0,-0.101974620093112,0.161523734120369,0.105558162799491,0,0.121390666749281,0,0,-0.0171749046377601
LTC,0,0,0,0,0,-0.0321857986449606,0,0,0,0.533860790711884,0.254058241497393,0,0,0.230770753176703,0.140878465416567,0,0,0,0,0.0318361512103463
BNB,0.241218862869067,0,0.12492833944925,0.0788099030661915,0.125073332244642,0,0,0,0,0,0.136177971556111,0,0,0,0.0212497311492854,0,0,0,0,0
EOS,0.0729725569150825,0,-0.102969225198936,0.442243658304367,0,-0.175381587715311,0,0.0455022570470694,0.306129711468356,-0.144368199176893,0.531164425854166,0.164733664933938,-0.284164009145189,0,-0.121609403115936,0.177174965366598,0.0520096186190765,0,0,-0.0578250220642589
BSV,0,0.122389448771855,0,0.110820369329912,0,0,0,0,0.0746047461126476,0,-8.67361737988404e-19,0.0686489504580012,0.142004765200648,0.253505067285878,0,0,0,0,0,0
XMR,0.573111707902469,0,0,0,0,0,0,0,0,0,0,0,0,0.379333484151563,-0.0703463830599416,-0.216601435357629,-0.075753919453003,0,0,-0.059062398125025
XLM,-0.311115572160801,0,0,0.336738629841215,0.630354376451639,0.260493205838558,-0.258596116368932,0,0,0,0,0.278984574614749,0.084842379692451,0,-0.248588376451303,0.0182016374127035,-0.373305074002005,0,0,-1.35525271560688e-20
ADA,-0.46705915599125,0,0.246986600853347,-0.197114095487937,0.617710922184677,0.315098781267616,0.510607594115907,0,-0.24286736576472,0.106688301354023,0,0.00387300839450243,0.318258409558381,0,0.0484713227570577,-0.134648962338632,0,0,0,0
TRX,0,0,1.38777878078145e-17,0,0,0.443227985911805,0.731753953070633,0,0,0,0.170810447169149,0,0,-0.169208335340492,0.161538431485441,0.054109767145338,0.231371628552324,0,0,0.0321500613078412
LEO,0,0,0,0,-0.245434331558851,0.255419311806977,0,0.343778993269128,0.479461938429366,0,0.39425147989768,-0.352299593527565,0,0,-0.0774194095640557,0.603475330829479,0.282662376803724,0,0,0.0384716884879341
DASH,0.0311218362008508,0.395430478667386,0,0,0.361908433012539,-0.20997430777368,-0.108979167879844,0.209991866964025,0.257771439800972,0,-0.244834592659534,0,0,0,-0.0889071473362042,1.73472347597681e-18,0,0,0,-0.0359796437090721
ETC,0,0.0840642091219065,0,0.228511531652003,0,0,0,0,0.121689680508311,0,0,0.0228468388686842,0,0,0,0,0,0,0,-0.0535405556106501
BV010082.Index,-0.104894835324046,0,-0.721848604050451,-0.014793733981621,0,0,0,0,-0.283705664907171,0,-0.404718195541985,0.562459538290624,0.682173843432765,0,0.394991101505449,0,-0.23592868842329,0,0,-0.0539306739445812
CVIX.Index,0,-0.20897900197563,0,0.652790496582069,0.534260950652262,0,-0.572580192176338,0,-0.247283915106008,-0.946358251812542,0.0831445101219445,0.560537564100518,0.285073969542175,-0.0716021723394524,-0.282665884748051,0.175151819067161,0,0,0,0.0650182582022115
DXY.Curncy,0,0,0,0.00893097992832295,0,0,0,0.0101969252982635,0,0.0413519438892176,-0.00933458673529319,-0.0292147819863336,0.00417449652150528,-0.0273022238206403,0.0178274694313699,0.0159266132720904,0.0178558908583564,0,0,-0.0110484620736201
SPX.Index,0,0,0.136715040669547,0.0508872277192668,0.0496667142110364,0,0,0,-0.0321737426382004,-3.46944695195361e-18,-0.0759460924107989,-0.0678055616990796,0,-0.00344332271429207,0,0.0886458742944225,0.0762197478216288,0,0,-0.0904071265320159
VIX.Index,0.0110930046368144,0,0.862426738974353,0.469270215944098,0.356789531144686,-0.516142032818131,0,0.200760979227325,-0.375440387342572,0,-0.318799194672434,0,-0.243746662666728,0,-0.285494790291921,0.392833490482173,0.596979810953986,0,-8.19206585083656,0
