,BTC,XRP,LTC,ETH,DOGE,DASH,XLM,XMR,DGB,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.214022195447187,1.18579270741917,0.0750191525705209,0,0.0848667571064459,0.0684907017294433,0.265672283101252,0.0410405782833556,0,-0.607743324804351,0.372753864658089,0.008034543574303,0,-0.00742562708518269
XRP,0,0,0.866787381069058,0.17562666713657,0.607305530985386,0.0161063065167696,0.335342632010363,-0.46749002465355,0.0921169644382869,0.133681114618641,-0.784552630250905,0.567134493658641,0,0,0
LTC,0.0236483020543617,0.27700002927576,0,0,0,0.0463902670112258,-0.00256183442317372,0,-0.00782701708101749,-0.0521326657185791,0.356212562434441,-0.11822807908844,0,0,-0.00669714193314359
ETH,0,0,-1.31919650315726,0,1.02759543004739,-0.930100602249536,1.02539753732309,1.11835262962516,-0.0507996526272752,-0.00702541969975947,-1.61470023165954,0,0,0,0.0766269213924473
DOGE,0.303066684586995,0.0625965778304964,0,-0.0165390819574222,0,0.0337096147187813,0.0739898265046865,0.184559030855465,-0.00625053574257594,-0.048824571706501,0,-0.0465518506868702,0,0,0.0909672585327581
DASH,0.758639322064635,0,0.121674214668106,-0.0157699478859582,0.31888769321433,0,-0.587167293621998,-0.636040087697523,-0.0241138084694157,0.177569248560427,0.259948773203273,-0.411776594003181,-2.62418505047771,0,-0.23054782992926
XLM,1.97402106305156,0.30140971168183,0,0.0899570785983322,-1.38777878078145e-17,-0.866425806974982,0,-0.525798669895299,-0.0294902211052597,0.161297959485699,0.259976913318486,-0.69464825407015,-2.87791136270045,0,-0.417377145928985
XMR,1.35135904373705,-0.412132951229456,-1.36047350921327,0.020628430702237,0.706357888750678,-0.232271125753076,0.0763822433409943,0,0.00321850937028474,-0.0182523989203303,0,0,0,0,0
DGB,-2.34683241857075,0,0,1.04059393608133,0,-1.53555178349378,0,0,0,0.835138491883536,0,0,0,0,-0.781261707533238
XEM,0,0.664268461271483,-0.079831781397017,0.105717128381272,-0.658265060305088,0.598917175206141,1.3814465425798,0.715018825677786,0.152801305361863,0,-0.643250102635141,0.786388711788324,3.4904928923748,0,0
BV010082.Index,-0.527614345580988,0.0769756067509408,0.404194147721484,-0.0450347239641433,0,0.366693454559977,0,0.173712589937379,0.00467113417658273,-0.0374173037070414,0,0,0.310032529901457,0,-0.0551844112334477
CVIX.Index,0.739780117858794,0.21995538420253,-1.42186124958107,0,0.168527371916254,-0.1664292716714,-0.436504291008536,-0.407385126974244,-0.0366290470408209,0.0720823498558967,0.157700538939827,0,0,0,-0.0903707902904292
DXY.Curncy,0,-0.0501053073069556,0,0,0,0,-0.0397942294674261,0,0,0.0352213246648421,0.192805057986297,-0.040745982037574,0,0,-0.00483843140886917
SPX.Index,0,-0.0211085785810515,0,-0.000944202201165082,-0.0370617359315379,-0.0104458998662936,0,0.0234320010968339,0.000685691979892616,-0.00243267339461942,0.139615628163729,0,0,0,-0.0681401512580972
VIX.Index,0,0.0830499065453507,0,0.114174155634394,-0.125794552561287,0,-0.521144318807944,0.122368938774457,0.0347731796008397,0,0.154570834082133,0,0,-6.81637833318671,0
