,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,BSV,EOS,XLM,XMR,WBTC,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0236731295509306,0,0.0113997498244824,0.00805969663772358,0.0166167686763636,-0.00167347788773645,0,0,0,0,0,0.962631418800963,0.0348906216548308,0,0,0,0,0.00550571380673539
ETH,0,0,-0.133850823646935,0,0.337155766520142,0,0,0.588606405377773,-0.537111120871667,0,0.171906944025083,0,0,0.0508935987438227,0.193014530507212,0,-0.0543187166832998,0,0,-0.146180917277579
XRP,0,0,0,0,-0.249834766554805,0.0518572351051597,0.197299148874783,0.0484486305922525,-0.206201513604571,0,0.0915177753248588,1.24252518463057,0.216924034094611,-0.776586102538654,0,0,-0.134698219581527,0,0,0.0540486043580115
BCH,0.13472231631571,0.619270815770744,0.292010112629266,0,0.364659641236672,0.0335481175227759,-0.615395447415116,0,0,0.73574793860681,0.0850847399526113,0,0,0,-0.715920020458687,0,-0.0497946398456398,0,0,0.142475858701197
LINK,0,0,0,0,0,0.15240310247495,0.176914451841478,0,0.442346707912229,0,0.365377127825969,-0.0680847907364335,0.103334237359749,0,0,0,0,0,0,-0.0323170995133293
LTC,0,0,0,0,0,0,0,0,0,0.13012881157491,0,0.234227031906037,0,0.620632279739792,0,0,0.111244710477548,0,0,-0.186146498669926
DOT,0,0.173785971209377,0.00152997048170034,-0.276401951815646,0,0.110398252708762,0,0.139933914216824,0,0.438121629656725,0,0,0.348358553460158,-0.104604007890452,0.179116995652459,0,0,0,0,-0.115575824305119
ADA,0,0.304061781151043,0,0,0,0,0.607386348449036,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.0812335656110357,0.403308955912832,0.0575297158326508,0.157555143164026,0.0540813193035357,0,0,0,0.0172575888964839,-0.107085050580733,0,0,0,-0.114856087340764,0,0,0
BSV,0.372141549381712,-0.344475806031508,0.0205506313055827,0.514268814590478,0,0,0.146580085307983,-0.0598269748938668,0,0,0.197946928841317,0.0874820536883951,-0.124657823283701,0,0.364300345032886,0,0.352844985928868,0,-0.372544319900347,-0.224861337186138
EOS,0,0,0.156008405752963,0,0.094963285488319,0.0109101733076726,0,0,0,0.518546843605756,0,0,-0.00638113562287827,0,0,0,0,0,0,-0.0165370935564005
XLM,0,0,0.58246814794397,-0.0901199574630155,-6.93889390390723e-18,-0.186867758104397,-0.173241821263723,0,0.433433752376602,0.388922631890983,0,0,-0.0509069455646494,0.55446949486924,-0.164400800020499,0,0.285656724730444,0,0,-0.116664580463785
XMR,0.295685337217178,0.10582549069857,0,0,0,0,0,0.0945854470013628,0,0,0,0.117081592760835,0,0,0.280041437669377,0,0,0,0,0.115052640456032
WBTC,0.99522258129289,0,0,0,0,0.00922802786390584,0,0,0,0,0.00609422923170732,0,-0.013739788560378,0,0,0,-0.0290759809892421,0,0,0.0122162500195224
TRX,0.00309393764704367,0,0,-0.119927776967629,0,-0.256849848603407,0.0843909582496051,0,0,0.420177684209571,0,0.276350140542413,0.259353024625767,0,0,0,0,0,0,-0.113366227698099
BV010082.Index,0,0,-0.00347611494399773,0.0050307723571084,-0.0304250269912737,0,-0.067079731312967,0.0143130389068962,0,0,0.042211522660834,0,0.0558540786747238,0,0,0,0.10476386803788,0,0.258402011054474,0.0307511314934167
CVIX.Index,0,0,-0.412437561969868,0,-0.529774796814989,0.121486858036399,0,0.277369179304341,-0.051013548675257,0.539591973384992,0,0.234002544704772,0.373217952182858,-0.625922816358897,0,1.87428088042507,0,0,0,0.0647022737945119
DXY.Curncy,-0.0924916405819572,0,0,0,0,0.0202575592570711,0.0192459935568799,0,0.0330551047658837,-0.0213875685188233,0,0,0,0,0,0,-0.042025558954869,0,0,0.0419466540855244
SPX.Index,0.113670254283617,-0.0916302264462164,0.0272811828259983,0,-0.0462637688174537,0.0233937804575613,-0.126082914120019,0.0341466868617299,0,-0.0315384979731906,0.112132029054338,0,0.0350189943244373,0,-0.0226924273751771,0,0,0,0,-0.16254432029456
VIX.Index,0,-0.876465517598702,0.366985088743586,0.247146228105885,0,-0.224521186958476,0,0.0697769961827816,-0.389692828872454,-1.03154114648918,0.689355080702242,0,0.0398600304692908,1.26608730600386,0,0,0.810983178861767,0,-4.08446722530683,0
