,BTC,ETH,XMR,XRP,LTC,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.0733429660725824,0.176360953688294,-0.397408406369874,-0.190286281045805,-0.142386528642692,0.224845562160695,-0.0536454924412216,1.02601055325417,0.100325602560779,-0.0413766981241638,-0.0560161070603594,0.146196354138851,0.269435307754396,0,0,0,-0.040659012920961
ETH,0.891478089725527,0,0.0548183839902831,0,-0.52490008954194,0,0.359320954158517,0,0,0.045601063099059,-0.00867624222029034,0.0737925711709214,0.528265735853222,0,0,0,0,0
XMR,1.50159183736753,-0.180159160838526,0,0,0.450672414751144,-0.156363366134429,0.582211220896121,0.127636822935017,-1.73322765685145,0,0,0.180650246663908,-0.135047006078568,0.0477386608039497,0,0,0,0.481574663910921
XRP,-0.360842379104438,-0.154057039625893,0,0,-0.153573303453066,-0.112152849240174,0.384991377667193,0.0423612678666399,0.514561812367451,0.0603577863118819,-0.0598095122782795,0.0305064273432011,0.153723462601607,0.207013524926448,6.93889390390723e-18,0,0,0.157783973901502
LTC,0.479975830174888,-0.111029798368795,0.107835004766362,-0.942481125134541,0,-0.0105318699380366,0,0,0.91609025067271,0,0.0250985337244457,-0.151889055714779,0.160223575002699,-0.131325831054505,0.101433277780752,0,0,0
ETC,-2.30742172807594,-0.094985444391953,-0.153605545341741,-2.84191397662589,0,0,1.58152657047223,0,1.24313447213763,0.482713811813682,-0.398799049368684,0.351206067257046,0.292198228251084,2.29181723288037,1.14790364081215,0,0,0
DASH,0.511201728530076,0.223045703673927,0.16868217181861,1.70681240618207,-0.039754742707975,0.229557882409055,0,0.163471168101333,0,-0.132700352472161,0.0540160606172048,-0.134756605994804,-0.0541031021991756,0,0,0,0,-0.439078931907424
XEM,-0.634474227445365,0,0,0,-0.429900384136839,-0.00415291485051621,0.460805836061238,0,0,0.249848560222708,0.142525523882175,0,0,0,0,0,0,0
DOGE,0.205905755652116,0.0227440872453291,-0.1500236539751,0.470039148210794,0.256248658981852,0.029520483278997,0,-0.144049221181253,0,0.0355939790841306,0.0566669754630891,0.0544484969857273,0.0203127990894959,-0.0736429597021195,0,0,0,-0.118871237119893
ZEC,1.78215370911477,-0.130035688971863,0.32043810223183,1.40208041462531,0,0.179252314856397,-0.269283241512315,0.245568533266292,0,0,0.0447629712296133,0,0.247834193779965,-0.713729224141207,0,0,0,0.253549319873217
XLM,-1.05301096974959,0.339064196894627,-0.17444055473494,0,0.119501126791131,0,0.385388693001596,-0.569326912590205,0,0.446539803350167,0,0.104725263434986,0,1.95117910891841,0.936724775530596,0,0,0.0548681948821125
NEO,0,0.301569524942288,0.830471447466623,2.33860472915337,-1.13694951690065,-0.152398610666294,-1.17276418429192,0.298257373383333,3.7434378335246,-0.160811509839466,0.259269165854256,0,-0.399998749095891,-0.591259183407417,0,0,6.85218813809928,0.733793999882916
DGB,1.20871064976945,0.413570602205043,-0.307674596768426,0,0.399279348003617,0.136191393239058,-0.101204702063702,0,0,-0.0703473723079909,0,0,0,-0.250053934997475,0.319902167910431,0,0,1.08901203293247
BV010082.Index,0.141571005164922,0,0.0914018617646297,0,0.0312073929370947,0.0710442524239274,0,-0.0204176901225238,0,-0.102393662666965,0.146823606329817,0,-0.104657332761357,0,-0.809462187086643,0,0,0
CVIX.Index,0,0,0,0,0.0905220809122816,0.0441028211675799,-0.0325862473901324,0,0,-0.0784542820456714,0.139743912778961,-0.0180650281085652,0,0,0,0,0,-0.0349363476568469
DXY.Curncy,0,0.0478672355546597,0.000441053090912543,0,0.0388359384154985,-0.000804680717636015,-0.0303166758851707,0.008456058282092,-0.0758968999669295,-0.00771513854151793,0.0391973552061819,-0.0101469089936537,0.00175863177213982,0,0,0,0,-0.0538979160395851
SPX.Index,0.0413352471500346,0.00827398179909807,0.0149584800519084,0.0466219015651753,0,-0.0091443366435619,0.00058790798471987,0.0242454172821289,0,0,-0.0136219947038555,0.0197347046273357,0,0,0.0694516470556112,0,0,-0.0439006743952094
VIX.Index,0,0,0,0,0,0.216455985471063,-0.453083587373978,0,-0.251508254211458,0.0101082717248197,0.118481719241846,-0.0962113266269634,0.317325015979787,0,0,0,0,0
