,BTC,ETH,XRP,LTC,ETC,DASH,XEM,DOGE,XMR,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.319445825459745,0.382650899245833,0.000301992375006741,-0.246268725030636,0,0.428703841494459,0.116021960532112,-0.145248473430864,0,0.319793719673742,0,0,0,0.0394130555439478
ETH,0,0,0,0,-0.0883527757379895,-0.337972450073777,0.28197538853796,0,-0.605544414890607,-0.231927283431363,0.775695606599289,1.12021648702422,0,0,0,0
XRP,0,0,0,0,-0.0285769642027494,-0.0420400030108645,-0.0912924844158659,0.31764836171724,0,0,0,0,0,0,0,-0.0593530470647714
LTC,0.552287776054189,0,0,0,-0.00344925712466218,0,0,0.0334326883622684,-0.0323011111705067,0.0212625556008361,0,0,-0.0151426138850474,0,0,-0.0219438032662276
ETC,0,-1.90346308398674,0,0,0,4.36279239715548,-0.95139997028369,4.55089431949551,-3.17458879145276,0,0,0,0,0,0,-0.547684093624889
DASH,-0.257443831998324,0.191932182396844,0.15645846168422,0,0,0,-0.0488038145858569,0,0.0533651247893289,0.0495743130752207,-0.230763855338132,0,0,0,0,0.0946492666293905
XEM,-1.85611465795247,-0.649679001422768,-1.05111618581749,0,-0.163711613989208,0.203251650474806,0,3.86006804944815,-0.200412619004794,-0.831228266537396,0,0.512003683793736,-0.486787862132332,0,0,0.485396989831482
DOGE,0,0.0646724964514863,0.424368673263777,0.439938640757605,0.024327880141885,-0.00729733678518877,0.274072513712923,0,0.210573863466875,-0.22078717829348,2.16840434497101e-19,0,0,0,0,-0.129319226526056
XMR,0.734204319808865,0.0629080043465081,0.27288865089889,0,-0.035283582247025,0.205588949386748,0.13057644765335,0,0,-0.0708704791239928,-0.319558299693051,0.0911616407489348,0.363218315440039,-7.93557803113439,0,0.86674077697094
XLM,0,-0.145806887529311,0,1.8187715309144,-0.040559671850648,0.140157955840855,0.115846606157522,0,0,0,-0.161952272198532,0,0,0,0,0.00241985366389865
DGB,0.402509394967579,0.391483273833326,0.894009461269528,0,0.127646555810098,1.27771815643619,0.324613712863594,0,-0.394718555066039,0.406568302084633,0,0,1.73455134521834,-11.4553071414421,0,0
BV010082.Index,0.209589487308422,0,0,0.0667105886224057,0.0259841060630489,0,0,-0.211700356947068,0.097643860555244,0.0660727933265614,0.0285980208166197,0,0.280165534507187,0.896320374920891,0.672695732479147,-0.00929522905291496
CVIX.Index,-0.0877610883718611,-0.338483111817331,0.105802534256543,0,-0.045425823488332,-0.129034348648589,0,-0.127391261440087,-0.0283612978019713,-0.324108260584241,0.0612175189955547,1.31681100481094,0,2.26547408129702,0,-0.447745094899705
DXY.Curncy,0.0264618023703708,0.00566293818522108,0,0.0730968652732054,-0.00222244355822457,0.0348498629084416,0.0107949959450903,-0.0283313401264078,-0.0191223102370978,0,-0.023278391337002,0.0961245497527773,0.156904921725815,0,0,0.0630609860298168
SPX.Index,0,-0.00168655531984266,-0.0210932344376906,0,-0.00175489354049419,0,-4.33680868994202e-19,-0.00784454001444097,0.00324412669496743,0.0106473619177544,0.00579544691447284,0.0984230110268627,-0.0277411983676859,0,0,-0.0258085165259425
VIX.Index,0,0.0722917765507594,0,0,0.0532433286439892,0,0.0632381803257115,-0.895247319622181,0.129752446656619,0,-0.121875075252516,1.07849049100466,0,0,0,0
