,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,THETA,BCH,XLM,LUNA,WBTC,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00834301583409245,0.0257162966308995,0,-0.031385754250601,0.00935798743950798,0,0.0485945992822153,0,0,0.0735993515379433,0,0,0.882586782188867,0.00741349376857612,0,0,0,0,0
ETH,0,0,0.18201721127887,-0.00631618469308518,0,0.0386653455359439,0.0403010758477623,0,0,-0.0756248331312829,0,0,0,0.48623795104916,0.38637879250027,0,0.0969235786958645,0,0,0.0310682041907381
BNB,0,0.257880446126921,0,0.136076402973928,0,0,0.040536558738609,0,0.0367548447953065,0,-0.270224579756088,0.713616403641512,-0.0923986860637377,0.279242313295392,0,0,0,0,0,-0.0152357005895098
ADA,1.02261664954148,-0.0152918653512901,0.285704407450491,0,0.43740095920899,0.649667501422095,0.236066016788438,-1.08837526821036,1.05016860140182,-0.270881684586496,0.301902668318619,-2.11572239054901,0.236363863436374,0,-0.355358031409394,0,0,0,0,-0.308385901369404
DOT,-0.199352616840712,0,0,0.235248613636976,0,0.0224224729672103,-0.154524730130449,0.129966273940641,0,0.0729132072632887,0.800243388973207,0,0.0478884901469003,0,-0.185592938565186,0,0,0,0,0.196077516443849
XRP,0,0.302618294580591,0,0.17416141422599,-0.167485041696879,0,-0.0886491373187219,0.420252632537801,-0.515268279995854,0.166010260596855,0,1.24992410398857,-0.0621042913216811,-0.675463649172491,0.151003067350608,0,0,0,0,0.111912170261868
UNI,0,0,0,0.249333750580564,0,0.0558391087902654,0,0.491259391988243,0,-0.170545938693902,0,0,-0.148329561899026,0,0.0974912571998503,0,0,0,0,0
LTC,0.610409452993252,0,0,-0.126116403873877,0.00931120813676352,0.121803953484718,0.191917849199827,0,0.219947718210549,0.0303849264630041,0,0,0.0998224116104287,0,-0.0747934930961593,0,-0.2708335416033,0,0,-0.171626838185195
LINK,0,0.364296650649484,0.078385163546022,0.158558171954558,0,-0.0873572331511795,0,0.0526796911030099,0,-0.0501465821941725,0,0,0,0,0.21199803211527,0,-0.584161409074598,0,0,0.0908258983976378
THETA,0.99055294732009,-1.77471315681872,1.1871761517135,-0.647412363367939,0.251837365795535,1.26835469762436,0.160180692428666,0,1.25888120158355,0,0.279977070434465,-3.55162446678763,-0.0642571727215782,0,0.629335598291426,0,0,0,0,0.208437508848918
BCH,0.0514833080386207,0,0.214040105607536,0,0,0.114977055053253,0.0321191266008952,0.393786507079228,0,0,0,0,-0.0723871499479975,0,0.226183786313344,0,0,0,0,0
XLM,0,-0.0848201497824336,0.154365425774471,0.0858757434968547,0.0601221265609773,0.29664584211738,0,0,0.0715522094186499,-0.0560851875553543,0.183131746191999,0,-8.67361737988404e-19,0,0.112748807414918,0,0,0,0,0.0265449428879456
LUNA,0,-0.714085880727821,5.55111512312578e-17,0.517517109668086,0.866491088717917,-1.31740274600514,-0.932292699125857,2.67494750724568,-1.31254108299879,0,-2.93654702290155,3.29432764814177,0,0,1.57174441704462,0,1.46222245919989,0,0,0.0173326190401138
WBTC,0.953954315767874,0.0128477063411621,0.0336609960707242,-0.0356901698961749,0,-0.0392659923943863,0,0,0,1.0842021724855e-19,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.00705528853927548
DOGE,0,0.348534732712319,-0.266107845246426,0,0,0.0362490038743706,0.113479578397515,0,0,-0.0866420899456535,0.365644623373428,0,-0.0381895466293846,0,0,0,0,0,0,0
BV010082.Index,-0.0796578294882237,0,0,-0.0410607986233651,0.0370020025889889,0,-0.0186295212087917,0,0.0928110033906004,0.00268223298597794,0,0,0.0201371821378935,0,0,0,0.122100129673893,0,0,-0.0166533739848326
CVIX.Index,0,0.248822473158893,0.0201224396943739,-0.119605982442369,-0.1031741248698,0,0.154650799474376,-0.388203418391163,-0.281356511018244,-0.000703685457977589,0.191124576942672,0,0.20437969922376,0,0.0322430716897564,0,0,0,0,-0.0177988449375889
DXY.Curncy,-0.041226348751031,0,-0.00156623315054058,-0.00254342946076751,0,0.00183738231977464,0.0113932916396822,-4.33680868994202e-19,-0.00327795151702219,4.33680868994202e-19,0,0,0.00942100403598816,0,0.0239953700725721,0,0.0701673529897049,0,0,0.00884081465879208
SPX.Index,0,0.0157587228193927,0.0591571472052513,0.00165609764083616,-0.0340660446339168,-0.0329403032818097,-0.00814889933504844,-0.00290439145643866,0,0,0,0,0,0,-0.00931925222963903,0,0,0,0,-0.108722410538572
VIX.Index,0.211628101871873,0.576972717191769,0,-0.133620013594707,-0.0828694422792378,0,0.0349103821677773,-0.246223352710479,0.0874947484232368,0.159249907821222,0,0.358814475775473,0.105353746064171,0,-0.302684632549966,0,0,0,-5.62863710587083,0
