,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,XLM,ZEC,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0715437151600268,0.443549006108026,0,0.151588755663902,-0.210809877506955,-0.0671708251958825,0,0.0243145083060952,-0.0134074824192744,0.0644624246168399,-0.0839229951050486,-0.18335529029481,0,0,0,-0.0559844425041559
ETH,-0.458802896129266,0,0,0.520693393891297,0.454872629759306,-0.243664871093926,0.544066163153277,-0.107649137420675,-0.0325024331451719,0.0923412689553966,0,0,0,0,-0.617307382174559,0,0,-0.510358229231503
XRP,0.328746623756411,0.198319643098584,0,0,-0.0192610876330997,0.0820409974278071,-0.210309222271474,0.00183686369505483,0.204849363917403,0.102119215296324,-0.0852636185399563,0.0855689630702424,0.204067963526554,-0.171758765268187,0,0,0,0.105967528418278
LTC,1.22916727822381,0.283150592614982,0,0,-0.108953072899039,-0.0756721465320332,0.180405470512921,0.306586701756763,-0.232447790249521,-0.055311469853712,0.0899523743484888,-0.088160111393473,-0.036607063914767,0.265014560423091,0,0,0,0.143205781357807
XMR,0,0.779450167022056,0,-1.03093058098939,0,0.106597727413356,0.172787704583257,0,0,-0.177879700325664,0.354334046541901,-0.166233382242257,0,0,0,0,0,0.26225544575782
ETC,0,-0.0851253595673529,0,0,0.116248124177687,0,0,0,0,0.00202048656066418,0,0,0.307579700238098,0.894161839510549,0.606939932501813,0,0,0
DASH,-0.957740984574411,-0.119512536428776,-0.523430840574715,1.36751124646602,0.226688711435841,0.735055040405598,0,0,0.443607492469793,0.225109134983091,-0.256013482728786,0.205106991007518,-0.345136155267959,-1.06874921121111,0.0962157836760962,0,2.76014927271557,-0.0434123359586291
XEM,-0.468018371766807,-0.275993238773244,-0.479015756707026,0.951015558506474,-0.175955668457322,0,0,0,0,0.0512452282940413,0.154615440407689,-0.305136562617182,0.530743332498769,-0.617326113048305,0.5116586983092,0,0,-0.318863644907979
DOGE,0,-0.108302325348816,0.133350635650976,0,0,0,-0.181026436542306,0.195201028159113,0,-0.0199829548193639,0,0,-0.126815923711611,0.0225688134884512,0.0775515595627661,0,0,-0.149899974686784
XLM,0.16095108872932,1.02510987543738,1.7296365054026,-3.20841951030593,0,-0.942312087443512,1.23718248083797,0.87284973609027,0,0,0.103216857077042,-0.140487757461163,0.25983782885624,2.33399110832308,0,0,-6.62924165762275,0.422102393252328
ZEC,0,0.143582764057883,0,0.316036377579212,0,0,0,0.27406398267187,0,0.071039504954195,0,0.483579949473888,0.403304592568048,0,0,0,0,0
NEO,2.68530753148587,0,0.695497783790462,-0.961911382072943,-0.24939766379585,0,0.739302415846199,-0.121499439095192,0,-0.12783843106374,0.103803455166474,0,0.44064847686024,0,0.108063774235704,0,0,-0.195740535761671
DGB,0,0,0,0,0.26063044949011,0.164342250739905,0,0,0,0.0104303733531777,0,0.239775076927463,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0.0929102722160716,-0.176063254494165,0,0,0,0.0429065023109384,0,0,0,-0.449333611489484,0,0,0.0598616545726968
CVIX.Index,0,0,0,0,0,0.0189786100733804,0.195708488944673,0,0,-0.0536811992686763,0.18894236295887,0.0210613996228982,0,0,0,0,0,0
DXY.Curncy,-0.0722287720322905,0.012005290875777,0,0,-0.0193536500555209,0.0133682320830693,-0.0690166009311738,0.0320593635959749,0.0932833252815911,0.00488489031838765,-0.00555295817310246,-0.00803216546886826,0,0,0.138152286752191,0,0,0
SPX.Index,0,0.00887386388331645,0,0,0,0,0.00527774777395685,-0.025406829518619,0,-0.000384735310931595,0,0.00745988206985283,0.0366738131012888,-0.0648440796627014,0,0,0,-0.0218223115220113
VIX.Index,0,-1.05903655352449,1.41970453358481,0.709773279172533,0.45075765714158,0,-0.0964235003200471,-0.0215607585834158,0,0,-0.109866581418456,0,0.0361847827141338,0,-0.119526519022698,0,-1.15955073796168,0
