,BTC,ETH,XRP,LINK,BCH,LTC,DOT,XLM,ADA,BNB,BSV,EOS,WBTC,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0378061320933028,0.0124697903152013,0,0.00960385740512047,0.00974714673631249,0.0169985230027303,-0.000470992571182764,0,0,0,0.961464401753774,0.0394916356834066,0,0,0,0,0,0
ETH,0,0,0,0.358473281411261,0,0,0.0484369393395333,-0.0845020209005088,0.582727435109527,-0.541804428036679,0,0,0.172575906293451,0.167473830712565,0,0,-0.10695438747995,0,0,-0.101065717470794
XRP,-0.388594248321089,0,0,0,0.212052857744992,0.148894741445867,0.241805142618557,0.148077679410165,0.268596964495753,0,0.229118358842287,0.220420294132514,0,0.339238604135868,-0.357950252531529,0,0,0,0,0.0896507524058401
LINK,0,0,0,0,0,0.0860227000492951,0.355717508626599,0.00997404139845326,0,0.286718600079935,0.0769923894901459,0,0,0,0.241794290597324,0,0,0,0,-0.054793201984964
BCH,0,0.190021880979938,0.286806679011385,0.50482284366364,0,0,-0.623494953493752,0.0315141294307584,0.217479152622565,0,0.627407730957892,0.344602209176279,0,-0.68637394278759,0,0,0,0,0,0.211350169462185
LTC,1.38777878078145e-17,0,0.147234081764145,0,0.214581682086589,0,0,-0.145676047826381,-0.12781486848827,0.13127611937938,0.380271988197611,-0.255681766004351,0.84523271389375,0,0,0,0,0,0,-0.272562012188355
DOT,0,0.655005098133409,0.064477115968181,0,-0.639659457189583,0.0651978908349121,0,-0.0226002665909131,0.0233532125520692,0,1.00602351299596,0,0,-0.391079202660662,0.298674306584834,0,0,0,0,0.0954060397545039
XLM,0,0,0.460702742376743,0,0,0,0,0,0.061962409213822,0.0740634876142817,0,0.131084855383786,0,0.232692596464596,0,0,0,0,0,0
ADA,0.110786687520302,0,-0.133019340871091,0.126655738480097,0.105719370525924,0,0.42814664008042,0.199056096887171,0,0.190213811431214,0,0,0,0,0.11565841442113,0,0,0,0,0.00805804485235497
BNB,0,0,-0.0104553567136765,0.440094261523295,0,0.083136272042565,0.0520112002979046,0.0802285793639241,0.282008352386139,0,0,-0.0919410138300158,0,0,-0.179555780808733,0,0,0,0,0
BSV,0,0.108018813747785,0,0,0.350114053904504,0.0412020382502371,0.102108677175499,0.0436208176830016,-0.221171880843759,0,0,0.21188551081383,0,0.316486791200287,0.135153142299551,0,0,0,0,-0.0361829575468274
EOS,0,0,0.171725122216994,0,0,0.0211163700114197,0,-0.119966675245102,0.090878633772631,0.406816391921677,0.498327419486525,0,0,0.133268231103932,-0.115379576894033,0,0,0,0,-0.0258174425700716
WBTC,0.97648842588289,0.0292839578686782,0,0,0.00252535184602414,0,0,-0.00539828191040012,0,0,0,0,0,0,-0.0199015824956233,0,0,0,0,0.0056869844193697
TRX,0,-0.0173678743012478,0.142822010264402,0,-0.221481239211543,-0.187176033949983,-0.171693755271405,0.0419190293337537,0,0.417054620329966,0.320512827962977,0.347836101042375,0,0,0.322433486643351,0,0,0,0,0
XMR,0.193582655286602,0,0,0,0,0,0.035031084838152,0.00526116734679221,0.199843506237466,0,0,0,0,0.386889979915845,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,-0.26259946197421,-0.143524744309813,-0.617972347229843,0,0.0644682274870555,0,-0.0417978414440346,0.261516357716938,0,0.56090897353694,0.113868626676951,-0.303393202298844,0,0,0,0,0,0,-0.141191263204181
DXY.Curncy,-0.00770506137575956,0,0.00979835943526772,0,0.0185826182833528,0,-0.00775272824953136,-0.00791799802283818,0,0,0,-0.0178641955585447,0,0,0,0,0,0,0,0
SPX.Index,0,0,-0.0124774773052803,-0.0673707030227184,0.0415982445933065,0.0272325321410991,-0.0481623391038963,0,0.00183520269670271,0.0791828420655022,0.00983157334262956,0,0,0,0.0217839211103254,0,0.0295695804823465,0,0,-0.144511097455833
VIX.Index,0,-0.375799110984605,0,-0.0809340885480106,0.597084390233616,-0.0745317885425229,0,-0.0210705073626726,0.148256061242379,-6.93889390390723e-18,-0.196240005011733,-0.16827731655859,0,0,0.0114599522783232,0,0.296088367782379,0,-3.57719019224561,0
