,BTC,ETH,XRP,LTC,ETC,DASH,XEM,MIOTA,XMR,EOS,NEO,ZEC,DOGE,XLM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.101017428249273,0,0,0,0.232293037798358,0.320301415338223,0.103983670280089,0,0.00829978269847274,0,0,0,-0.257314073242339,0,0,0,0,0,0
ETH,0,0,0.601355739060139,0.0785576615506863,0.0412108640779457,0,0,0,0,0.0245716683169792,-0.0235269974511053,0.566090416659643,0,0,0,0,-0.230286725030387,0,0,0
XRP,0,0.412526438694772,0,0,0,0,0.398514358388472,-0.0659206518737305,0,-0.0148386083852503,0,0,0.078449265783128,0.0536677942602579,0,0,0,0,0,0
LTC,0,0,0,0,0.174380790896323,0,0,0.136406654623643,0,0.069949144856364,0,0,0,0,0,0,0,0,0,0
ETC,0.0665394861952066,0.372470747260439,0,0.251702150711866,0,0.233475372671317,0,0,0,0.00296345491908582,0,0,0,-0.214843689029158,0,0,0,0,0,0
DASH,0.401956078779094,0,0,0.115460785489098,0,0,0.117018316683271,-0.115412770820106,0.452340743311187,0,0.266673798673232,0,-0.0100538966701987,0,3.46944695195361e-18,0,0,0,0,0
XEM,0.2481849728716,0,0.40665777450361,0.322601213125643,0.341403453995957,0,0,0.297645557364228,0.511493745793183,0.103414254731829,0.0762847822387205,-0.920499647310685,-0.0469733829194875,0,6.93889390390723e-18,0,0,0,0,0.307674810191521
MIOTA,0.370648963034024,0,0,0,0,0,0.237931520633525,0,0,0,0.38430843404304,0.282849645260315,0.120066472459748,0,0.215702396596879,0,0,0,0,0
XMR,0.205806162206961,0.096845361432023,0,0,0,0.20806067034029,0.105337782565357,0.0343834997605032,0,0.0232629588567631,0,0,0.135208689725369,0.123836246350006,0,0,0,0,0,-0.111801470962925
EOS,0,0.641003088190373,0,-0.270946108214422,0,-0.187890577963075,0,0,0,0,0.201863375102555,0,0,0,0.422757519179984,0,0,0,0,0
NEO,0,0,0,-0.097703562198164,0,0.518883867479657,-0.0879974828928073,0.237981344566681,0,0.0374918137793411,0,0.240193879650391,0,0,0.0282694793893417,0,0,0,0,0
ZEC,0,0.163101407317807,0,0,0.178143837353769,0,-0.540667845638709,0.32390622902361,0.24773625969561,0.0963857285754433,0.313772523659928,0,0.0741675442967247,0,0.0263620880760751,0,0,0,0,0.302564564167761
DOGE,0,0,0.477451841724598,0.0586984640694868,0,0.416648810321314,0.0520441373015232,-0.0106449617118465,0,-0.0863219123362621,0,0.0670066083964084,0,0.0828935822940542,0.046060077607241,0,0,0,0,0
XLM,-0.235587335316703,0,0,-0.152381242381751,0.0484969016858486,0.151458460208362,0.108964452867861,-0.0724935068327445,0,0.0125118821677962,0.317223926374778,0,0.168044684220844,0,0.432928686304313,0,0,0,0,-0.571410964075474
DGB,0,0,0,0,-0.158900630102296,0,0,0.135134678670232,0,0.0460483905666236,0,0.665772746516744,0.117958928648948,0.468728169778778,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,-0.0580016956653906,0.0130455550003062,0,0.0102818278277604,-0.0247270885115264,0,0,0.0411596766150522,0.138904252669072,0.00291591757538289,0,-0.0657533558815648,0,0,0,0,0.060870141437319
DXY.Curncy,0.0366722144450347,0.00588423936007194,0,0.0264693526106632,0.00604785696710456,0,0,0.00411547667704361,0,-0.000533736185239687,-0.0377338294837875,0.00630263094233675,-0.00939698784652888,-0.00834275076163029,0,0,0,0,0,-0.037709747328372
SPX.Index,0.0516833558786556,-0.0146513371187281,-0.0110752075679424,0.00427095894551174,-0.00569895171952367,-0.00656618822249307,-0.00888468160984014,-0.00432405188667681,0.00635155749645851,-0.00154293544109148,-0.0170680259916562,0.0202260898282656,0,0.0288591425741076,-0.0120892091048477,0,0,0,0,-0.0505817751935341
VIX.Index,0,-0.145566738912235,0,-0.423899973836337,0.34374014253709,0.200584622530228,0.312066384791583,0.0206861819774335,-0.214646598456621,0.082094153007867,0,0,0.194644698404941,-0.752747299369066,0.216288839536034,-1.63325360236493,0,0,0,0
