,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,-0.0204967403014222,0,0,0.633995988842592,-0.0715077127173338,0,-0.0401551183789666,0.0295280970235204,0.59664153746098,-0.150618199863997,0,-0.646358578397755,0,0,0
ETH,-6.7762635780344e-21,0,0,0.408369480792034,0.265433414012492,0.0746602270247974,0.118219474097141,-0.0435453359771733,-0.0945755812700067,0,0,-0.468876227311115,0.163984575805719,0.35213585834087,0.0333413266967425,-0.10746216789385,-0.214551844659049,0,0,-0.0553561473377669
XRP,0.0982297914800134,-0.108389602563794,0,0.153955171320715,0.264873806302645,0,0,-0.0825713931531647,0,0,0.634259971013154,0,0,0,-0.0289610729617896,0,-0.0836063776060869,0,0,0.0520012459651106
LTC,0,0.284836127016319,0.0900033781876036,0,-0.0964585020389655,0.329024450158588,0,0,0.198793750729563,0,0,0.338583940378175,0,0,-0.00150962032245743,-0.0985365682601379,0,0,0,0
BCH,-0.0956698958472134,0.454247815951943,0.227707451809517,-0.112534956504486,0,0.955006947557942,0,0.331891260531854,0.179209996099618,-0.792539861378873,0,-6.93889390390723e-18,0.0656479296096819,0,-0.0554843665970436,0,0,0,0,0.0581760052272585
EOS,0,0,0.577264863280255,0.128774979968959,0.234858341069531,0,0,0,0,0.14009365463532,0,0.0457613671616587,0,0.179323825077448,0,0,0,0,0,-0.191071129704
BNB,0,0,0,0.214926430729402,-0.149375911046588,0,0,0,0.222667849009232,0,0.46738542623383,0,0.0605488409720811,0,-0.0116963771397994,-0.0471972763512297,0,0,0,-0.0905487336906254
BSV,0.0640872598809906,0.153345802347028,0,0,0.527253289513588,-0.425807354359937,0,0,-0.462503488811266,0,1.10017003466685,0,-0.00621695372057206,0,0.187450077435522,0,-0.522581987217325,0,0,0.351011319703738
XLM,0.0358867028778859,0.282231576841738,0.536248211052529,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0593656944948893,0.0425646302399577,0,0.0252071647116335,0,0,0,0,0
TRX,-0.187049744174159,0.352509844204974,0,0,0,0,0.205206645304455,0.438956385223673,0.0586702993695935,0,0.155004691432235,-0.00433893825682401,0.199364213764428,0,8.67361737988404e-19,0.0608606836980467,-0.178349221041047,0,0,0
ADA,0.0488569375076576,0,0,0.0668289964606458,0.0428628137982633,0.149478426272419,0,0,0.331873735833088,0.141484228211412,0,0,0.0709713121981862,0,0,0,0,0,0,0
LEO,0,-0.350450686193743,0,0.630046760644108,0.339247735009337,0,0,0.00601092091068002,-0.0343732968931793,-0.232083206563988,-0.710757079992696,0,0.583410582556558,0,0.12904137428967,-0.164379828759631,-0.2687880362812,0,0,-0.0653566424986921
XMR,0,0,0,-0.747416930430725,0,-0.264480673887209,0,-0.00749700952775003,0.538114251312416,1.11893511475419,0.0424170811833126,0.641095919182509,0,0.253296440382542,-0.0849889482002929,0,0.233483218032388,0,0,0
DASH,0.546410665430855,0.472385291525235,-0.206848502141537,0,-0.143328966778992,0,0,-0.077063623798085,-0.23938094461173,0.11190392543495,0,0,0.146371819872499,0,0.161489471551885,-0.108668664582977,0,0,0,-1.73472347597681e-18
LINK,-0.806406125504731,0,-1.76702508433936,0.0107288432951912,0,0.547036257350011,0,0,0.765649998218872,-3.46944695195361e-18,2.12430756274013,0.664276951038852,-1.0664584170948,0.821247371689943,0,0.372372344504288,0,0,0,0
BV010082.Index,0,-0.507520948969083,0,0,0,-0.0897954340657017,0,0.195644502108663,3.46944695195361e-18,0.494721820629406,0,-0.244359354326741,0,-0.0420854984504047,0.0245709751282513,0,0.032648721922216,0,0,0.0967524040900877
CVIX.Index,-0.202403591382076,0,1.36081972213533,0.146151324329526,0.50058222348974,-0.755492613080769,0.825940785398737,-0.721190074946561,-0.920548593039054,-0.419524747608998,0,-0.429545684804965,0.60163344903122,0,0.291248321002841,0.108436676149248,0,0,0,-0.0531096031536045
DXY.Curncy,0,0,0,0,0,-0.0176633208505166,0,0.025470953582616,-0.00519585106097565,0,0,0.00162273035692676,0,0,0,0.0212158524010164,0.00229108557225882,0,0,0.0104314980669005
SPX.Index,0,0,0,-0.0111822060505161,0.0172849657400338,0,0,-0.037267188038603,0.0163763217006804,0,0,0,0,0.0133877257276861,0.0104368057581924,0,-8.67361737988404e-19,0,0,-0.0479118196438886
VIX.Index,-0.390416879878692,0,1.13986774370804,-0.253246538458463,0.585691365798371,-0.850486187234031,0,-0.390628244359342,-0.377006819216903,0.180961496890072,0,6.93889390390723e-18,0.255528308789708,0.123777839360918,0.127716358833653,0.580668768344738,0.326413277174869,0,-3.16929677669657,0
