,BTC,ETH,XRP,LTC,XMR,ETC,DASH,XEM,DOGE,ZEC,XLM,NEO,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.233496746536632,0,0.418179160949207,0.185249017750353,0.220857018539667,0.124036855761129,0,0.139053800311639,-0.0455793718023192,-0.0367803873503285,0.0379472006571842,-0.197979739979074,-0.0656422320717653,0,0,-0.101003276281374
ETH,0,0,0.0608950093263714,0.184483167185027,0.265979469906424,0.288077411726771,-0.0815376366317408,0,0,0.0529091818766666,0,0.0115883784393076,0.252784442983496,0,0,0,0,0
XRP,0.334950663807025,0,0,0.0698197550009847,0,-0.272957798416575,0,0,0,0.00216846204626353,0,0.120802417035581,-0.040181922682129,0,0,0,0,0.0810471703539049
LTC,1.73472347597681e-18,0,0.230520436614105,0,-0.0327782131983115,0.140139715203062,0,0.140590651571006,0.9595616614941,0.439688844632905,-0.196932502716875,0.210158955695461,-0.340673806788133,-1.10551106667063,0,0,0,0
XMR,0.908209339351438,1.48512518769222,-0.489599427955975,-0.146590825282148,0,-0.370535634212469,0,0,0.255614531852596,-0.371024369117301,0.191702011031212,0,-0.227506931963777,0,0,0,0,-0.0110542418992355
ETC,0.428234502183431,0,0,0.282266108929769,0.059461279218274,0,-0.157614610521572,-0.0706559078947015,0,0,0.195482496890065,0.236450382602228,0.0757131682433494,0,0,0,0,0.308565218814644
DASH,1.6517888921209,-0.386085075845786,-0.575337190630483,0,-0.136792927111368,0,0,-0.2905050974132,0,0,-0.179992416087107,0.116910848127783,0,1.40994579202976,0.473689590980531,0,0,0.0447427486189182
XEM,0,-0.705080867401688,0,0.42098944937571,0,0.0619596168541647,-0.0524747659111897,0,0,0.607055748389087,-0.0686157008814399,0.0466388790771203,-0.104868182519622,0,-0.713196957800581,0,0,0
DOGE,0.19130421542552,0,0,0.134363132853704,0.184905601656185,0,0,0.0699758175223617,0,0,0.0483259586190125,-0.00740091546481842,0,0.428550204739836,0,0,0,-0.0230961861510176
ZEC,1.13543381469322,0.291498598231686,0.0626912121623256,-0.0866030129684561,-0.329405496689045,0.0254582290437645,-0.329824673765424,0.0613436818747947,-0.697845724047974,0,0.545829830164689,0,0,1.07308895839058,1.38777878078145e-17,0,0,0.332335007074852
XLM,0,0,-0.00465939907554981,0.102378926514442,0,0,0,-0.0301326235062777,0.590026741171578,0,0,0.166927556767834,-0.0344355892146453,-0.616434610765714,0,0,0,0.0323882805923343
NEO,-1.23926054018567,0.184141950930272,0.887522337016429,0.560286935651392,2.77555756156289e-17,0.336592020894537,0.543620020974568,-0.102698705804517,-0.204993308955222,-0.314824147297284,0.660135194597609,0,0.285922614894389,-0.913916265776697,-1.09256764577542,0,0,0
DGB,1.22717978042546,3.30345412302271,-0.866173038786176,-0.579515950066758,-1.85682378690497,-0.299595698969823,0,-0.425782110068814,0.217144139749972,0,0.214338180849147,0.544946326058126,0,3.12935583790298,-1.85762101599688,-6.94601225469947,0,-0.252104764897876
BV010082.Index,-0.0327524033775761,-0.0038433338321329,-0.00982192031445658,-0.0440718194677597,0,-0.159710992012479,0.0708997428432235,0.0610442525022002,0.22491245469812,0,-0.0100896571926108,0,0.0351431102730726,0,0,1.52101112731728,0,0
CVIX.Index,-0.221407244832294,0.9339750970863,3.46944695195361e-18,-0.0644566285515018,-0.246554520090272,0,0.0365707880879852,0,0,0,0.16963323637874,-0.166472043727841,-0.0812166304622137,0.456809036724584,0,0,0,0
DXY.Curncy,-0.000232027978965516,0,-0.0537946507904555,0.0151103301046975,0,0,0.0293802055575612,-0.0102492619125885,0,0,-0.0297924077906221,0.00968535085853558,-0.0123277248507109,0.136058137944861,0.0944558788825497,0,0,-0.0213550934961449
SPX.Index,-0.00495434006186798,0,-0.00969166998228306,0.00392967278913478,0.00172190702791787,-0.0100398013907905,5.42101086242752e-20,0.00486945284644746,0.00180579571654238,-0.00684835090441666,0.0162504365167828,0.00164003385254257,0.00367199773003379,0.0643677693555176,0,0,0,-0.0546004717712687
VIX.Index,-0.489800440675229,0,0.0388565546766305,0.00770127380890365,0.00859294170340204,-0.0689074968245144,0.215756402325082,0,0.453697695787026,0,0.139007726429007,-0.0124381671954497,0.0634996309233296,1.27784282743423,0.189186568067381,0,-14.2552267072125,0
