,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,XEM,DGB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0693236143070115,0.323135395217167,0.00810801863147668,-0.102181816065008,0.745624521457882,-0.000933848740010193,0.0130321679851326,0.08717490466882,0,0.123815528789994,0.964247016899985,0.268866459618839,3.46944695195361e-18
XRP,1.32325773975331,0,0,0.0776357813829419,-0.125534883766138,0,-0.509377502666229,-9.48605708423617e-05,-0.134693000077842,0,0.263887323482895,0,0,0
LTC,0.555446147780381,0.225876187654506,0,-0.255083198128757,-0.0122076608754283,0,0,0.081602736485458,-0.00574319381893358,0,-0.0938698458936286,0,0,0.199373753598701
DASH,0.807574846703951,0.154435885822975,0,0,0,0,-0.0723469417476053,0.0679180565509896,-1.73472347597681e-18,0,0,0,0,0
XLM,0,0,0.825037515964916,0.0869216915692013,0,0.21852539500627,-0.437558008671637,-0.166781748220885,0,2.11553102914141,0,0,0,-0.175203574494675
DOGE,0.39365899909096,0.0310683232778128,0,0,0.153749986572317,0,0.176256890482841,0.0460267696994176,-0.0383729294972424,-0.993015564152196,-0.322308532977198,-1.15008500298133,0,-0.00924863169329755
XMR,0.553533835076965,-0.483402644004333,0,0,-0.887647603731698,1.56083705215216,0,-0.270816691785154,-0.150827114730876,1.98949906706422,1.06358212888579,5.66984152768218,0,0.164367225136031
XEM,-0.751846507059717,0,0,0.286287312708134,0,0,-0.466022316651866,0,0,0,0,0,0,1.2519918332843
DGB,0.692409374993237,0.0422862467892839,0,0,0,0,6.93889390390723e-18,-0.0896441411472011,0,0,0.236649454469304,0,0,-0.0353810833235507
BV010082.Index,0,0.0627194418613313,-0.168520660780212,0.0662043845734478,0.226055358804614,-0.298847702173964,0.0788690332485079,0.00735362609536274,0,0,-0.11869209038231,0,0,0
CVIX.Index,0.429512278505801,0,-0.929641641557255,-0.156579073966695,0.194629502359226,0,0.165221972409504,0.116470040401083,0.154577722960307,-1.99150991529971,0,0,1.13365118528981,0.0360820810841725
DXY.Curncy,0.00575809133496056,-0.0601843773303326,0,-0.0267238336537874,0.0481062996308745,0,0.0409019111125172,0,0,0,0,0,0,-0.00710676495521978
SPX.Index,0,0.0101471048609807,0,0,0.00864892925514808,-0.0138494036601456,-0.011646096915968,-0.00757995798247183,-0.0095820577886791,0.0581704652668024,0.0322083593700259,-0.133705745884143,0,-0.0899564549280496
VIX.Index,0,-0.181484739585702,1.33863574323389,-0.236932532793178,0,-0.891677181633887,0,0.051587985521052,0.111734406122596,0,0.128303822568104,0,-6.67409979168442,0
