,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,TRX,ADA,LEO,DASH,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.205494550560679,0,0,0.0295497116676917,0.043770074510165,0.106873976090024,-0.155241212946799,0.364688755862283,0.330827430371408,0.0552319917396412,-0.328655457862599,0,0.250638893147601,-0.00771485459987509,0.0347253403661919,0,0,0,0.181345983797708
ETH,0.422932489410347,0,0.191711765118004,0.0354502025740548,0,0,0.274095597261737,0.0286810501686715,-0.0559813435294982,0.11583803244164,0,0,0,0,-0.03259801607111,-0.00803106379164352,0,0,0,0
XRP,0,0,0,0.193403265392152,0,0,0.100749388232948,0.0165968758818583,0,0,0.000163150838194499,0.324331486246373,0,0,0.0333785071975072,0,0,0,0,0.0230832028084224
BCH,0.291555118065203,0.148511230083235,0.394695991927419,0,0,-0.00148118143515162,0.139558443985744,-0.0430610920010655,0,0.0343303922112729,0,0,0.000730084096571229,0,0,0,0,0,0,0.0578312007934703
LTC,0,0.110216078927638,0,0,0,0.295472062778202,0.538886688989766,-0.28342970847204,0,0,0.212438061556239,0.107836479391668,0,0,0.0651373439061056,0.0399495550647014,-0.0761244033000834,0,0,0.0747725590898972
BNB,0,0,0,0,0.224092371468955,0,-0.103037657629971,0.181029222248375,0,0.191525708014841,0.0442176627110472,0,-0.127641804106785,0.105902419657513,-0.00291668675220933,0.13783739480974,0,0,0,-3.46944695195361e-18
EOS,0,0.438327536962042,0.39924327511157,0,0,0,0,0.168866313119735,0,0,0,0,0,0.262633055545921,0,0.0574513115115703,0,0,0,0
BSV,0,-0.132865647658373,0,0,0,0,0.141935193692294,0,0.763373415254951,0,0.146424351311933,0,0.230552211141839,0.0634171890241198,0.0376106848772494,-0.297281544236577,4.33680868994202e-19,0,0,0.191560985931351
XLM,0.221272707732281,0,0,0,0.00629441442703065,0,0,-0.00595643509336629,0,0.173701142401296,0,0.607981189385867,-0.0120226478919317,-0.313582499296036,0,-0.0314816195800809,0,0,0,0
XMR,0.620548342349724,0.183675152554249,0,0.376488770250305,-0.0319861034609208,0.0528502402547222,6.93889390390723e-18,0.0618077577797572,0,0,0,0,0,0.0201878275817205,0.0516078843392111,0,0,0,0,-0.131166217674554
TRX,0.578935563739819,0,0.67691869622363,0,0.343550843580778,-0.592177034778834,-0.241134050906891,0.382131283648821,0.314394761527293,0,0,0,0,0,0,0,0,0,0,-0.00203237802433633
ADA,-0.00630933439726422,0,0,0,0.268512950369582,0.307571258397411,0,6.93889390390723e-18,0.350094302614206,0,0.0246653295617847,0,0,0,0.0475180365727644,0,0.409197011954754,0,0,-0.140044442249176
LEO,-0.131808590337541,0,0,0,-0.0810668527034131,0,0,0.0440401517054666,-0.292305295022717,0.820344961183202,-0.129516299665829,0.235890089922015,0,-0.31707137103783,0.0501492021263846,0.23163801724376,0,0,0,-0.060861396906952
DASH,0.392715412680684,0,0,0,-0.205550386669121,0,0.180416864499136,0.10752125101356,0.25125257079228,0.246157883515101,0,0.127691014113015,0.0101667628787566,0,0.0602633219308695,0.0779008311041196,0,0,0,-0.0707114302283338
XTZ,-1.38777878078145e-17,0,0,-0.714066248664232,0,1.04852594741701,-0.280261154821626,-0.0893554371097144,-0.138565106611007,0,0.0993140559448312,0,0.369763815770007,0.71752723058444,0,0,-0.0574601575036156,0,0,0.277057995038914
BV010082.Index,0,0,0.668754812338226,0,0.0516988456180574,0.280560856700605,0,-0.141859406379003,0,-0.298183629055562,-0.0885760056661904,0,0.0650626573815958,0.0107694620157613,0.102450218067803,0,-0.993306574179518,0,0,-0.209220722909595
CVIX.Index,0,0,0,0,-0.124378717800928,0,0,-0.0733361979904828,-0.018560656770878,-0.127058004983347,0.0785838332390477,0.267574163004118,-0.121495504585231,-0.00552092538875803,0.140238261616808,-0.239150818105109,0,0,0,0
DXY.Curncy,0,0,0,0,0,0,0,0,-0.00766276749601236,0,-0.00135052283447936,0,0,0,0,0.0471042330022652,-0.0224978736514521,0,0,0.00915367956078696
SPX.Index,0,0,0,0,0,0,0,-0.0323467830767838,0,-0.0276629876274019,0.0039567014036416,0.0154634507971212,-0.0453814173923066,0.0288369756252128,0.0288480830255921,-0.0381329911747551,-0.107362487494366,0,0,-0.0720682023708053
VIX.Index,0.938361331688383,-0.849535654202924,0,1.06726988187777,0,0.536618133508577,-0.0817633784119002,8.38699495844808e-06,0,-0.849296017454034,-0.0723035375052616,0,0,-0.276390403833885,0.16728545614462,0,-0.166893813208446,0,-3.9981541522037,0
