,BTC,ETH,XRP,BCH,LTC,DASH,XEM,MIOTA,NEO,XMR,ETC,ZEC,EOS,BAT,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0800978070725684,0,0,0.0535996788503436,0.447426510148729,0,0.0165889356766108,-0.0818693793264868,-0.0416915355901455,0,0.0468202487659482,0.0589339631592566,0.165623651128901,0,0,0,0,0
ETH,0,0,0,0,0,0.0610367970132861,0.250232250869374,0.153736683258486,0,0,0.0352206442581631,0,-0.0341691091538999,0,0.31260643527819,0,0,0,0,0
XRP,0,0.276820733264109,0,0,0.156423746304241,0.107529876066797,0.0289549955427784,-0.0594551068320781,0.0361629533357925,0.067419507390684,0,0.0210720833188142,-8.67361737988404e-19,0,-6.93889390390723e-18,0,0,0,0,0.0172215284577377
BCH,0,0.751398438457088,0,0,-2.77555756156289e-17,-0.282611542869506,0.315374891211149,-0.0505240367241377,0.314600325768446,0.379517430804328,0.271392379248012,-0.281133408747428,0.194925479117637,-0.381886013532666,-0.38322242689517,0,0,0,0,0.304730305962111
LTC,0,0,0,0,0,0.125614311897957,0.224864853736144,0.0224205860488893,0.0980602085550189,0,0.563798436125599,0,-0.0819335004731616,0.0215180764389114,-1.73472347597681e-18,0,-0.18442414877962,0,0,0
DASH,0.903665425205141,0,0.472528319449158,0,0.241324930826127,0,0.0992399568113487,-0.28033205696834,0,-0.055140256444819,0,-0.397739316051552,0.134630253472551,0.233662002075641,-0.270721689254555,0,0,0,0,-0.35266201518458
XEM,0.559945667296795,0.186355459255291,0,0.111846215366317,0,0.225794724540877,0,-0.123459057441391,0,0.381552279635154,0,-0.0468221593350792,0,0.0320770793876063,0,0,0,0,0,0
MIOTA,0,0.141553727077498,-0.906812610103994,0,0.0976750600303404,0,0,0,0.0205575992945299,1.73472347597681e-18,0,0.0509197950429601,0.235021815273082,0.332052466416312,0.56444877016129,0,0,0,0,-0.511163853674803
NEO,0,0.409251604726677,0,0.817147425604618,0.992938913056121,0,-0.490858805925829,-0.749118842895932,0,-0.582123558731462,-0.970840978854212,0.850101353224594,-0.193916767705276,0.500218863372961,0.717050007927238,0,0,0,0,-0.636118528139072
XMR,0,0,0.243916614626416,0,0.363446062202753,0.11576044942297,0,-0.0085944095526235,0,0,0,0.264256286786284,0,-0.0405516297300389,0,0,0,0,0,0.218227041315442
ETC,0,-0.329528298465876,0,0.28732910991104,0.798976965923871,-0.024026678329931,-0.0581832982351635,-0.0815432668545235,-0.178318162564334,0,0,0,0.188529989057656,0,0.506768390939955,0,0,0,0,0
ZEC,0,0.449909821158525,0,0,0,0,0,0,0.23896703969243,0,0,0,0.395761723232498,-0.185783653972873,0,0,0,0,0,0.307533425285374
EOS,0,0,0,0,0,0,0.206251224542557,0,-0.02853264097746,0,3.46944695195361e-18,0.813743589782203,0,0,0,0,0,0,0,0
BAT,0,0,0,-0.635179574195562,0,0.548025937237477,0,0.435374967793595,0.612983706012906,0,0.540802487064428,-0.895295453856308,0.162514646953728,0,-0.133923121825113,0,0,0,0,0.472496320264473
XLM,0,0,1.02447996862473,-0.353238357717153,0,-0.508175954814487,0,0.167497456702757,0.11304850324635,0.471353505509113,0.233114941464921,0,0.0627919467384783,0.0512806095597705,0,0,0,0,0,0
BV010082.Index,0,0.00540796751044274,0,0.0178547686395138,0,-0.061040631346476,0.0309807176466236,-0.0283806298668244,0.0023622627757688,-0.174864958660505,0.0568534051910678,0.0305334425851,0,0.0632048657847214,0,0,0,0,0,-0.129185450366704
CVIX.Index,0.331158249312224,0,-0.347689718563509,0.173580475164551,-0.248070737820819,-0.0687101498512306,6.93889390390723e-18,-0.0712916072806738,0.0578206514646648,0,0,-0.0840156956351893,-0.0276275172703461,0.0376592519060103,0.107966059836191,0,0,0,0,0.153154605112033
DXY.Curncy,0.0335401254659971,0,0,-0.00492569108244753,-0.0137782541270927,-0.0307066473852259,4.33680868994202e-19,0,0.010051700594328,-0.0117801269777077,0,0,0.0138496002065715,-0.0150491207848905,0.00639164709848277,0.171978710215136,0,0,0,-0.0083267013437419
SPX.Index,0,0,0,0.00898228026914445,-0.0397439631413074,-0.0152264969955801,0.00728101870961089,0,0,-8.85191309693196e-05,0.0330185229952418,-0.0158521269493148,0.0057015164195906,0.012193456685061,-0.00445242744434089,0,0,0,0,-0.0457148150103973
VIX.Index,0,0,0,0,0,0,-3.46944695195361e-18,-0.0202688780558363,-0.0170111279835926,0,0,0.410801637178164,-0.384623758698688,0.0781459362762332,0,-0.870600767870731,0.349844763016821,0,0,0
