,BTC,ETH,XRP,LTC,BCH,BNB,EOS,BSV,XLM,ADA,TRX,XMR,LEO,DASH,NEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.00189354841813578,0.247859599642275,-0.100284574281568,0,0.148621911255168,-0.013957964409165,-0.0363012542480582,0.0619161441773893,0,0.338560267765959,0.24621165779461,0,-0.476119644558571,0,0,0.0542793520297729
ETH,0,0,0,0.326829199390636,0.276787374896985,0.311715778848306,0,0.0757496596796598,0,0.0811871182881455,-0.172770311347985,0,-0.220545554730341,0.305842493502652,0,0.111023014064802,-0.29325707553245,0,0,-0.188983321362322
XRP,0.31182676265755,0,0,0.266372013885318,0,-0.171584760420333,0.183146632434865,0.0931939572269571,0.196892681101311,0.321855801534421,0,0.07676724292801,0,-0.0637946151927502,-0.366793012671525,0.107441795534395,0.057217164311071,0,0,0.0718897132301258
LTC,0,0,0.384639428338822,0,0,0,0.296388010721642,-0.0720863380935145,0,0.123315835247263,0,0,0,0.0467630641724733,0.183425318994133,0,0,0,0,0.014168157078693
BCH,-0.264278886255735,1.1430084234119,0,-0.12348768791776,0,-0.184967805635286,0.115207132808643,0.0677703667664123,0.525286382130065,0,-0.235378922640153,-0.24856757261507,0,0.160501494541599,0,0,0,0,0,0.380677277103171
BNB,0,0,0,0,-0.0121744992433372,0,0,0.0974808609319734,0.0801117552114094,0,0.057167196608769,0,0,0.319258733724239,0,0,0,0,0,0
EOS,0,0,0.763770441390447,0.00313806754526206,0.0797095697158001,-0.138017678974553,0,0.186651442874116,0,0,0,0,0.327849265165382,0.203078186243163,0.115608249156909,0,-0.156409881482721,0,0,-0.144545555154182
BSV,0,0,0,0,0.426755173118018,0,0,0,0,0,0.267494717074736,0,0,0,0.314954485614224,0,0,0,0,0
XLM,0.154653807244762,0,0,0,0,0,0,-0.0329771688060144,0,0.609951269896564,0,0.102794285931056,-0.0844813438551085,-0.0881936169233144,0.053840546601758,0,0,0,0,0
ADA,0.0584300173592995,0,0.559213952373611,0,0,0.492374618505505,-0.0278495230885077,-0.0340441144587933,0.0738138742940945,0,0.0192577833195728,0.138583903813785,0,0,0,0,0,0,0,0
TRX,0,0,0,0.265689846517811,-0.35523013335992,-0.238899883857177,0,0.362254209061998,-0.111792272212658,0.761767565395281,0,0.574611496117988,-0.932665221400523,1.73472347597681e-18,0,-0.315560165595626,-0.0520232542180339,0,0,0.115858643498182
XMR,0.0789494466251366,0,-0.472642559158335,0,0,0.335161403624486,0,-0.0357732823027932,0.437925683061762,0,0.276637517888612,0,1.04107497365908,0,0.013387654809982,0,0,0,0,0.104721925094466
LEO,0.0672128453393447,-1.0054811820383,-0.0368836200301002,0.330569054217607,0.27074774055535,0.301090931020606,0.157375570160737,0.128753496249817,-0.656902538914593,0.521873756861211,-0.37031247850272,0.605401383992279,0,-0.0333940524190333,-0.0209759296857555,-0.22088937664639,-0.169045632233735,0,0,-0.185942491519022
DASH,0.550494051253125,0.316750229993742,-0.859301835136945,0,-0.155071888050274,0,0.264516724704568,0.0160020924789877,-0.0595425490308693,0.217976790850273,0.174624065677921,0,0,0,0.0815438619543363,0,0.211489227163683,0,0,0
NEO,0.47321723120032,0,0,0.394207101148377,-0.0582565167157885,-0.398042809644082,0,0.158990225844881,0,0.359952603106414,0.0797861856553082,0.0713127162137578,0,0,0,-0.161292194726872,0,0,0,0
BV010082.Index,0,0,0,0,-0.0848748850570542,0,0.688987293096749,-0.0744722523380481,0,0.171112563747636,-0.142268638171723,0,0,0,-0.413120992335987,0,-0.0310845405045233,0,0,0.511518070114804
CVIX.Index,-1.4805854869764,0,0.0405885883903471,0.307384344179475,0,0,-0.194269897874702,0,0.53828263639106,0,0,0.117232074962112,0,0.579464364091742,0,0,0,0,0,-4.33680868994202e-19
DXY.Curncy,0.00745014536279912,0,0.0182716997695308,0,-0.0119339516317288,-0.0166074688738655,-0.00902312757927221,0.0172617194260342,-0.00828584068814933,0,-0.0172308482007465,0.00894215177119669,0,0,0.00684040129397141,0.0628423117085632,0,0,0,0
SPX.Index,0.00489568914622465,0,0,-0.0227922268919118,0.00746847561966525,0.0321495102086899,0,-0.0117527040403562,0.00940422535744942,-0.0182597243294358,0.00395151458750434,0.00423867300686029,-0.0289119719879197,0,0,0,0.014042762038355,0,0,-0.0677375354801676
VIX.Index,0,-0.150079009264784,0.524009652593665,-6.93889390390723e-18,0.313507528245598,-0.0958388105110723,-0.840225193957733,0,-0.321499269790202,0.382195144080688,0.414538869946135,-0.0275953695537959,0,-0.150095545662353,0,0.549690951187149,-0.593969589780217,0,0,0
