,BTC,ETH,XRP,LTC,LINK,BCH,DOT,BNB,ADA,BSV,EOS,WBTC,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0109031272054878,0,0.0128525818024973,0,0.00290959692324452,0.00322419194473922,0,0,-0.0129561692313924,0.964765069695989,0.0303481666398243,0.0127523668107124,0,0,0.0159819882687336,0,0,-0.0058913888192951
ETH,0,0,-0.213869940520703,0,0.316335936404072,0,0,0,0.432561630561919,0,0,0.0479191580471671,-0.0484282508437312,0.235793989923354,0,0,0,0,0,-0.160764334791885
XRP,0,0,0,0.230632083832223,0,-0.256211224447712,0,-1.38777878078145e-17,0.292350671241285,0,0.446322048724215,0.285244984421544,0,-0.370134892124765,-2.77555756156289e-17,0,0.20374097052394,0,0,0.0283607657562735
LTC,0,0,0,0,-0.0601970374229025,0.239875722145412,0,0,0.206318730950168,0.0490296236052456,0,0.670677820095885,0,0,0,0,0,0,0,-0.146074182385309
LINK,0,0,0,0,0,0.028703016488858,0,0.82668004002693,0.564887357847259,0,0.205756029379846,0,0.0478229503081312,0,0,0,0,0,0,0
BCH,0,0.304722350916765,-0.296216763440359,0.110265181457931,0.2419702594992,0,-0.604796795847913,0,0.398060309106458,0.919624595444955,0.166177742203628,0,0.124609351865426,-0.783378306511281,0,0,-0.19273522619102,0,0,0.113364458664651
DOT,0,0.317797531455913,0.226301960543395,-0.0178573966161917,0,-0.189785732694043,0,0.424651767842024,0.198336068010182,0,0,0,0.155751172281664,0,0.0981063995509311,0,0,0,0,-0.0855629206604953
BNB,0,0,0,0.0584180411326385,0.381130406435952,0,0,0,-1.38777878078145e-17,0,0.257099269545145,0,0,0.105473708959007,0,0,0,0,0,-0.0886116152049822
ADA,0,0.645124917981319,0.400206759225742,0,0.131718088479619,0.017111911976176,0.182282483977444,0,0,0,-0.0945633102103854,-0.0341542161243006,0,0,0,0,0,0,0,0.0885261679137053
BSV,0,0.130645802121811,0,0.0199489189336458,0,0.400000177730384,0,0,-0.243809371969971,0,0.0903413226172467,0,-0.0155698415494887,0.0669306671946411,0.601983488148891,0,0.149401570450848,0,-0.112353299288666,-0.0977141766627888
EOS,0,0,0.109873784876705,0.103625514831875,-0.0104649763220184,0,-0.00197721288298687,0.72226670966288,0,0,0,0.172669499759092,0,0.0649698169583437,0,0,0,0,0.102849657564737,0
WBTC,1.03221472089811,0,0.0345665209406218,-0.00213180831649748,0,0.0135250393480979,-0.0646669952459506,0.0324125080410981,0.0150910858536284,0,0,0,-0.0397992366152913,0,0,0,-0.0369625651532358,0,0,0.00342090751940536
XMR,0.347476297858964,0,0.78968873843326,-0.147068011324611,0.197958122609206,-0.06317363438445,0.00377131957128553,-0.454167475578425,0,0,0,0,0,0.503061758159774,0,0,-0.291333206557987,0,0,0.133442990110477
TRX,0.347636418928942,0.750460491375518,-0.248325753597036,0.0292161720573901,0.375846585207354,-0.605925287798081,-0.326972787092459,-0.220264970968188,0.0917389432956235,0.0781982110878927,0.539250293969173,0,0,0,0,0,0.0452923110324272,0,0,0.139739561903288
XLM,0,0,0.182186345621771,0.0109094691054204,0,0,0.304342791201938,0,0,0.291032773364025,0,0,0.0587882387442827,0,0,0,0,0,0,0.00596768549700944
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0.00636043573414475,0,0,0,0.0460861545356567,0,0,0.0252363681685272
CVIX.Index,0,0,-0.077705268537538,0.104401112185721,-0.476619769240028,0,-0.226189958396214,0,0.203710809297067,1.21443771570133,-0.212937238017004,-0.867066088395703,0,0.365528371233661,0.0013804042700078,2.4542725044426,0,0,-1.11022302462516e-16,0.0584664971920723
DXY.Curncy,0,-0.0113365416455893,0,0.0159008108254259,-1.73472347597681e-18,0,0.0352942017482105,0.0137633137105595,0,0,0,-0.0994250996216023,0,0,0,0,-0.0513311170615384,0,0,0.0438237356304245
SPX.Index,0.266129634573496,-0.123953109759874,0.0558241708254514,-0.0178461770731565,-0.0534589279960338,0,-0.162412198416582,-1.73472347597681e-18,0.126296447002463,-0.18093764698109,0.213113961655167,0,0.019293002132282,-0.0914741694664664,0,0.094016451151196,0.0772415666667465,0,0,-0.181840024676492
VIX.Index,1.11022302462516e-16,-0.919077188024815,0,-0.0470094700775072,0,3.46944695195361e-18,0,-0.374692325573122,-0.0181885206681304,0,0,0.813030580715849,0.292987334255649,0,0,0,0.952938542767398,0,-2.85062963413517,0
