,BTC,ETH,XRP,LINK,BCH,DOT,BNB,LTC,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0422602204021372,0.0351133829589103,-0.0251144409495932,0.00326811957627804,-0.0158746342853005,-0.0527482503595224,0.0157223634038262,0.00841791682636922,0,0.0284226270748348,0.0372945223322162,0.94751022389868,0,0,0,0,0,0,0
ETH,0,0,0.0926644985338002,0.0377589210926435,0,0,0,0,0.385060117397611,0,0,0,0,0.0338062703151231,0.204110222791393,0,0.157816276373372,0,-0.30513445376593,-0.223323443423096
XRP,0,0,0,0.0694338715474831,0,0,0.00152685682763297,0.11523846444741,0.124747576888083,0,0,0.112614595260479,0,0,0,0,0,0,0,0
LINK,0,0,1.69774647579877,0,1.04272389019001,0,0.25739699611186,0,-0.0135703143826592,-0.433957335310738,0,0.0816425317940688,-0.595393667065229,0.0701071091094126,0,0,-0.91855394340694,0,-0.0310017269662115,0.090345105676741
BCH,0.349685435188605,0.471999903503785,-1.04784000914964,0.278261317321487,0,-0.26030994007522,0,0.164250252794024,0.289955433531499,0.144420850250729,0.545241481338573,-0.0968054227298464,0,-0.590887863562856,0.256685514736435,0,0.115882568811576,0,-0.28095128611961,0.145880963637818
DOT,0,0,0,0,-0.711849802198195,0,0.780581676346948,0.69237236569072,0.613512266245674,0,0,0.0629737050069691,-0.123063393099273,0,-0.166680036035697,0,-0.498418316995486,0,0,0.223096116845985
BNB,0,0,0,0.353961623407289,0.00509893704321018,0.467346693786327,0,-0.0219877629672569,0,-0.133760706412462,0.775501778344418,-0.168798993180972,0.389047418234276,0,-0.587017509200073,0,-0.0133007633677778,0,0,0.0266010838279901
LTC,0.494194034303771,0,0,0,0.133250723052235,0.293627590624377,0,0,0.0550930377280119,0.398696265604763,0,-0.136262762612537,0.0122841205645032,0,0,0,0.290815323920683,0,0,-0.139943289682023
ADA,-0.0490802781686067,0.574303768333125,0,0.136685365946609,0,0.328004243870505,0,0,0,0.037181952235258,0,0,0,0,0,0,0,0,0,-0.0661145784214856
BSV,0,0.151938446095814,0,1.38777878078145e-17,0.2416125763848,0,0,0.223209862627378,0,0,0.296970919969924,-6.93889390390723e-18,0,0,0.315632442632281,0,0,0,0,0
EOS,0,0,0,6.93889390390723e-18,0.213344408026917,-0.151753093174997,0.291565729697192,0.0836526158234152,0,0,0,-0.0957478957065631,0,0.627622307998353,0,0,0,0,0.131744717878579,0
XMR,0.490027264242325,0,0,0.624917209479401,0,0.309851659225606,0,0,-0.322603065917915,0.0657819221489183,-0.385037253364663,0,0,0,0,0,0,0,0,0.116552683852458
WBTC,0.996014338685478,0.00683436193109929,0,0.0153882381047983,0,0,0,-0.0273104072695275,0.00248331193925601,0,-0.0316479713065046,-0.023447554282583,0,0,0,0,0,0,0,0
TRX,0.0731212790099904,0,0,0,0,0.138220784977557,-0.0470643494880406,0.22274128672798,0.15948646025807,0,0.56764350112888,-0.0543335195482951,0,0,0,0,0,0,-0.221437395769411,0.106322958906443
XLM,0,0,0.239146511422348,0.158247713557866,0,0,0,0,0.107788023822343,0.0146988673226873,0,0.00768531681378491,0.348007371109979,0,0,0,0,0,0,0.00539738857218889
BV010082.Index,-0.0347604840577064,-0.0949660742481204,0.359952797876275,0,-0.0493468660069089,-0.0488050938166585,-0.0145361071083247,0,0,0.0184970736383,0,0.0637218855271076,3.46944695195361e-18,-0.138948202870256,0.0209621637361565,0,0.0553352178276006,0,0,0
CVIX.Index,0,0.615714257572343,0.34339794110903,-0.371270150208576,0,-0.352519700935837,0.0776045169337939,0.524124822824533,0.0580763829320938,-0.0794411545524786,0,0.117584986390902,-0.535291023214473,0,1.38777878078145e-17,0,0,0,0.487462539508228,0.425056169374928
DXY.Curncy,0,0.108434402834503,-0.13350681762625,0.00922829652759255,0,0,0.0101907949022552,0,0,0.0166370809365426,0,0.0059606411336741,-0.0113638299502215,0,-0.0664216887294655,0,0,0,0,0.034002418266108
SPX.Index,0.109311886734364,0,0,0,0,0,0,0,-0.140416117049872,0,0.150829528904642,0,0,0,0,0,0,0,0,-0.161938653932293
VIX.Index,0,-2.02614074035441,0,0,0,0.833268415617377,0,0,0,-0.117899453500937,0,0.0543158889897183,0.650656227092083,0,0.0684243162815904,0,1.0885745720385,0,-2.17213603907564,0
