,BTC,ETH,XRP,BCH,ADA,LTC,XEM,XLM,MIOTA,DASH,TRX,NEO,EOS,XMR,BTG,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.269920194124006,0,0.383443146089094,-0.0509214179246287,0.39685509268495,-0.0755530666557649,0,0,-0.232371123735133,0.131084423003598,0.392014203818369,0,0,-0.140515717079819,0,0,0,0,-0.448082974581997
ETH,0.0900491022967539,0,-0.0771123938508635,-0.0166874845996744,1.73472347597681e-18,0.173535972910376,-0.0284781629326365,0,-0.0218093511399484,0,0.0768304770509692,0.636746156006369,-0.0596431595283176,0.0792331725981162,0,0,0,0,0,-0.100404197776696
XRP,0.116859735061391,0,0,-0.254575912058996,0.515069861556504,-1.76487091668685,0.330632865084266,0.0673187290188925,-0.234793056419,1.79902631059373,-0.121586436457814,-1.02770031326474,0.193286711909257,0.961122419042494,0.212120137489811,0,1.87067182033507,0,0,0.342626587441897
BCH,0.475457900627288,0.367916139703442,0.0121019925085123,0,0.0456166860012946,0.515344099364539,-0.133063283764885,0.0885974810260019,0,0,-0.0372019625467734,0,0,6.93889390390723e-18,-6.93889390390723e-18,0,0,0,0,0.042613447919804
ADA,0.263076423717569,-0.135945336692176,0.322337335769523,0.123174347784914,0,0,0.202356263488948,0.11961232545864,0.356729096664142,0,-8.67361737988404e-19,0.419247368880357,0,0,-0.488672782705618,0,0,0,0,0
LTC,0.326240372899664,0.0552801339617418,0,0.164982413473776,0,0,0,-0.020908347118078,0.0582380903975683,0.192371879606264,0,0,0,0,0.0379933453944963,0,0,0,0,0
XEM,0,0,0.154213389226287,0.169798590033146,0,0.472915312675824,0,0.206115296209752,0,0,0,0.232340350324236,-0.0447452981082996,-0.225840291347314,0,0,0,0,0,-0.453325856398544
XLM,-0.0966107032634105,0,0.275725833055106,0.387138660072199,0.496971848021602,0,0.150901113441347,0,0,0,-0.182314057244936,0.0995863169712308,-0.123197295613829,0,0,0,0,0,0,0
MIOTA,0,0,0,0,0.203058964334858,0,1.38777878078145e-17,0.0433311558871304,0,0.0862927909492359,0.0162999142980204,0,0.213028678144331,0,0.693102105543271,0,0,0,0,0
DASH,-0.251224753568954,0,0.155271162888204,0,-0.0656820453327806,0.599537456161506,0,-0.0372572084512096,0.289158767847591,0,0.0286750286721881,0,0.0632317959428517,0.0486105770145582,0,0,0,0,0,0
TRX,0.572575205309642,1.98656817362752,-0.275437135868979,0.37429059010156,0.66577325763999,-2.31152477271077,-0.425879226416837,0.203022903000128,0.0722464654264348,0.804766448444227,0,-2.43184431780797,-0.320892720466888,0,1.81725629222455,0,0,0,0,0
NEO,0,0.714276896634227,-0.284983058150277,5.22794790387485e-05,0.261083992620725,0,0,0.156949337210935,0,0,-0.0299624843294079,0,0.0559614399451242,0.107102190779315,0,0,0,0,0,0
EOS,0,0,0.0523235539681017,0,1.38777878078145e-17,0,0.06513047885782,0,0,0.124567544975733,0.0731474799922037,0.0912854944929283,0,0,0.666480177732316,0,0,0,0,0
XMR,0,0.379639245086846,0,0.258988075699086,0,0,0.0510694122804835,0.0786601386166255,0,0,0.0588950938204519,0,0.0707659332522844,0,0,0,0,0,0,0
BTG,-0.0562678743099599,0,0.155619597017885,0,0,0.283136982397635,0.0532272864953954,-0.0460711133942652,0.156480880344367,0,0.0131189863907387,0,0.215530134872707,0.271892435408728,0,0,0,0,0,0.371439625427162
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0.00111513075389124,0.139785169756929,0.0874763139022378,0.0221283752748633,-0.00922044851204318,-0.0712183129295563,-0.0614639313965102,0.0551098173097878,0.0235946151673906,0,-0.0219176896438607,-0.0965965113690021,3.46944695195361e-18,0,-0.110096997653943,0,0,0,0,0
DXY.Curncy,-0.000536730283684524,0,-0.0106858945448403,0.0095172440189541,-0.0051606667945118,-0.0329956152816954,0,0.00123235563222506,0,0.0301364410087317,-0.0051003119934169,0,0.00129783743778331,0.0169395212312754,0,0,0,0,0,0
SPX.Index,1.0842021724855e-19,-0.00301303640178002,0.00383692655768817,0.000108108667072305,-0.000861228928923083,0,0.000567389107535827,0,-0.0028621787894323,0,-0.00148364600976753,0.00621790279362274,-0.00513392205495689,0.00532766910752214,0,0,-0.0698421939296933,0,0,-0.0596937533899503
VIX.Index,0,0,-0.0124655190654488,0.274845009803223,-0.082332536659068,-0.0720172116905582,-0.168052783598687,0,0,0,-0.0496151750992012,0.0784002933028757,0,0,0,0,0,0,0,0
