,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,XLM,LINK,BCH,THETA,DOGE,FIL,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.322872795127768,0.128431676916244,-0.0845399953025893,0.0776587042345737,0,0,0.225267757663671,0.140378050071391,-0.247121509781511,0,0.10988761230852,0,0.0678435599828065,0.0166587386728538,0,0,0,0,0.106348444637325
ETH,0.641783098749499,0,0,0,-0.109385534169065,0,0.0255585258911335,0.194231807586173,-0.102215894296678,0.280402469890043,0,-0.0191387593082229,0,0,0.0305551135787006,0,-0.378332137718913,0,0,-0.0684704052582779
BNB,0,0,0,0,-0.269337537823906,-0.172011744802869,0.752997759429053,0,0.421672885090239,0,0,-0.267109526827489,-0.102979320752141,0.187657528057212,-0.239884678817014,0,0,0,0,0
XRP,0,0,0,0,0.465923049059885,-0.81396234250328,0,1.21300448926732,0.355226887348205,0,0.804664243575568,0,-0.243554541902632,-0.0873390847903053,0.298733933525924,0,0,0,0,-0.0504620748586915
ADA,0,0,-0.1132310578085,0.169693912095675,0,-0.0953781972588287,0.321754783614022,-0.224750622530912,0,0.1102691479565,-0.0256143124297819,0.205865626887343,0.259470272560228,0.0906773638142121,-0.0280942602491456,0,0,0,0,0.0710047619845546
DOT,0,0.815688299026361,0.0155659493496699,-0.171747238501596,0,0,0.0426266728794239,0,0.312732615400774,0.177504299420879,0.159528853224612,0,-0.0726692993427582,0,0.174414775434275,0,0,0,0,0
UNI,0,0,0.411354984245212,0.074353040907795,0,0.657125900505476,0,0,0,0.194575997241126,-0.485104239642666,0.117161364301791,-0.0184711851384151,-0.153473639351537,0.00591598524563421,0,0,0,0,0
LTC,0.365287427727948,0.423659433913849,0.0482636878182083,0.141680139402996,0,0,-0.046519921233179,0,0,0,0.280330281122608,-0.098172916114537,-0.0168525243731323,-0.0131794813107135,-0.0277978422741718,0,0.769169143605425,0,0,0
XLM,-1.73472347597681e-18,0,0,0.124210124911117,0,0.233763384337279,0.0330457446641883,0,0,0,0.563824608013113,-0.00721897723125279,0.101265662683644,-0.0151142536265974,-0.0465044318270592,0,-0.98641212736402,0,0,-0.0751089264896912
LINK,-0.340837162441908,0.694764142657556,0.0622775272549132,-0.267169358443877,0.233059904702891,0,0,0,0.361766775412165,0,0.466539152897685,0,-0.0153371645195218,-0.0441572568323464,0.123822070030971,0,0,0,0,0.0219120254783616
BCH,0,0.135025008424358,0.0148048478692432,0,0,0,0,0.198422460688946,0.236796219086829,0.377066836732067,0,-0.00864549492953559,0,0.0214818420188644,0,0,0,0,0,0
THETA,0,0,0,0,0.433023791833858,0.31566803799624,0.0467095355169056,0,-0.0279069857801435,0,0,0,0,-0.292816583997247,0.147634400263045,0,0,0,0,0
DOGE,2.05222664493235,-1.26986785219261,0.0941913714230457,0.314204010966083,0,0,-0.346721957359399,0,-0.27673806108461,1.02098529969388,-0.604424469985753,0.0255502858970597,0,0,0.0692876206342424,0,0,0,0,0.220906866583096
FIL,0,0,0.496611258224836,-0.0657426830068396,0,0,-0.405021146848698,0,0,-0.350855420615482,0,-0.080168032239372,0.207604940869358,0,0.308518536906831,0,0,0,0,0
TRX,0,0,-1.06031106671098,0.435729279644757,0,0.699678515117835,0.636333860311772,-0.529549188092252,0,0,0,-0.533609707049365,-0.0213621468705402,0.235250663805571,0,0,0,0,0,-0.0556561200131527
BV010082.Index,-0.031642045564585,0.0368508311299944,-8.67361737988404e-19,-0.0185795525138234,0,0,0.0145059916171105,0,0,0.00472843621772188,-0.00590283316456695,-0.0203050647284455,0.00115602440919007,-0.00672957153320223,0.00903529686736692,0,-0.0692880978958153,0,0,0
CVIX.Index,0,-0.439900747528877,-0.0662412617535517,-0.046072488918677,0.127621830466621,0.0525579044340195,-0.0599724917129269,0.385009279091705,-0.235440279181098,0.0555090379959731,0.189210917697727,0,-0.0557695970699414,-0.0217609595755455,0,0,0,0,0,0.0359235509907231
DXY.Curncy,-0.0733668032924194,0.0758804217898674,-0.0214403018423446,-0.00503528562312964,0.00144615277554699,-0.0223965577394787,0.0207453321111796,0,0.027893180105137,-0.042783996580817,0,0.0143017156233603,0,0.0285925691736735,-0.0148307133792968,0,0,0,-0.186354395996082,0.00953116674440836
SPX.Index,0,0,0,0.00681141350254669,0,0.0131038439985064,0,0,0,0,0,0.00598771804447606,0,-0.00536964223807979,0,0,0,0,0,0
VIX.Index,0.385651976016311,0,0,0.402527373611669,0.0776342040755415,0,0,0,-0.719892037023499,-6.93889390390723e-18,0,-0.234643721334848,-0.173644077856717,-0.191480010843471,0.211212829818097,0,0.156797697758981,0,0,0
