,BTC,ETH,BNB,XRP,DOGE,ADA,DOT,BCH,LTC,LINK,UNI,XLM,ETC,VET,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0757697119807965,0,0.245340973632974,0.046569221731976,0.0885781035371424,-0.113701012308539,0.0520282534031976,0,0,0.0525401906285015,0.153098846593724,-0.0442114838087525,0.0437010799009738,0,0,0,0,0,0.00140426928621911
ETH,0,0,0,0,-0.0515857043902283,0,0.35901017426374,0.105776989580731,0,0,0.221589435544153,0,-0.0274723100820434,0,0.0628954015319652,0,0,0,0,0
BNB,0,0.234424055152684,0,0.125669770332165,-0.109265722888936,0,0,0.304817903821758,-0.105735112539575,1.73472347597681e-18,-0.0474783580567389,-0.453677185577216,-0.0875025431573303,0.556180875203593,-0.0339484894264681,0,0,0,0,0.232387982088797
XRP,1.19480449158019,-0.0149118320051659,0,0,0.0065779305851636,0,0,0.00154003561312027,0,0.291190668028099,-3.46944695195361e-18,0.367619841747998,0.0190318295315372,0,0.0717092938160438,0,0,0,0,0
DOGE,0.899306945194396,-0.488752966867502,-0.502253824513376,0,0,-2.71490884666482,0.164223378791271,0,1.1629436114203,1.32509816562885,-0.206500396162358,1.17026801320105,0.338798198192432,0,0,0,0,0,0,-1.25705217575691
ADA,0,-0.00558495086670817,0,0,-0.172560162530096,0,0.0182328642615059,0.057116730467145,0.329456961423457,0.44410191815999,-0.0462719553849909,0.431885386160271,0,0,-0.0452872976046605,0,0,0,0,-0.373219169259512
DOT,0,0.0989491607459909,0,0,-0.0411275257994121,0.0131449401539565,0,0.128416506870294,0.290888732279719,0,0.145152455748053,0.190133485528293,0.0462961966480425,0.175885763442722,0.0923229807592044,0,0,0,0,-0.14898063378875
BCH,0.381788768809056,-0.261591296216931,0.600885211119554,0,0,0,-0.0690754379646237,0,0.743238334399776,-0.378259877468285,0.108929716799467,0.303894831374683,0.21597327138579,0.0196834400903554,0.1983536579207,0,0,0,0,0.217619560487243
LTC,0.544856429025977,0,-0.20737582852232,-0.197845838681263,0.0476824925243782,0,0.409161066316785,0.152700455472521,0,0.334229169710172,0.0107037571567803,0,0.0425708004251267,-0.0536916197325618,-0.0958039566459672,0,0,0,0,0.173112112390217
LINK,0,2.16840434497101e-19,0.284055577663423,0.179943164765046,-0.0188360674264509,0,0.138978080673997,-0.156352188651475,0.741699289618685,0,0.0640479783610475,-0.228683320245175,0.0272269198830771,0.168970834595385,0.0471679583373985,0,0,0,0,0.205910188271428
UNI,0,0,0,0,0,0,0,0,0,0.331484504582222,0,0,0.0118225057342879,0,0,0,0,0,0,0
XLM,0,-0.087508244576986,0,0.366500734225256,0,0.266548476401872,0,0.170832970060236,0,0,0,0,0.000373858183317886,0.138710636057805,0,0,0,0,0,0
ETC,0,0,0,0,0.0756630878848076,0,0,0.84040433554157,-0.227840603067048,0,0.347463626266856,0,0,-0.0605760387990662,0,0,0,0,0,0
VET,0,-0.242415988807224,0.435861245310182,0,-0.0263150786200435,0.204892531681324,-0.387961318510616,0,-0.41104782699391,0.797996056509781,0,0.79789288427271,0,0,0,0,0,0,0,-0.584572476305835
SOL,0,0,0,0,0,0,0,0,0,0,0,0,-0.0664396492681402,0,0,0,0,0,0,0
BV010082.Index,0.021573422704607,0,-0.0445324006052851,0,-0.0071207819077519,-0.0338070446414208,0,0,0.0287166290060663,0,-0.0172860096544222,0,-0.000384630762012526,0.0386174628504139,0.00325061075799721,0,0,0,0,0
CVIX.Index,0,0.0941406953874907,0.0542861355814903,-0.0631907083116244,0.0533125476577717,0,0,0.0100399032493638,0,-0.0219365847915492,-0.064561037427695,0,0,-2.16840434497101e-19,-0.0129458857327476,0,0,0,0,0
DXY.Curncy,0,-0.0526231162541211,0.0325338698443405,0.0290990074515994,-0.00358644634314348,-0.0147475369508789,-0.0219449340377272,0.00236165216137669,0.0464037167826135,-0.0143842277316643,0.00479229241006309,-0.0268285342707453,0.0093345572860221,0,0.01485080650428,0,0,0,0,0.0395816086362599
SPX.Index,0,0.00963456303601685,0,0,-0.00726680560705686,0,0,0,0,-0.00671158510771616,-0.013471468090738,0,0.00566715643234144,-0.00247310735614485,-0.0184409994175522,0,0,0,0,-0.103874309119797
VIX.Index,0,0,0.112151818599234,0,-0.187255548478895,-0.357329219169333,-0.314991614129835,-0.0491445489459062,0.0145510710113586,0.544694276530214,0,0.731360256320062,0.0729386689410691,-0.409967784600833,-0.044631082476825,0,0,0,-4.62259315696386,0
