,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,LEO,XMR,LINK,HT,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.466736843682659,-0.0631065316838282,0.225149102560436,0.164328996065854,0,0,-0.00256404726873572,-0.163223261218484,-0.113351167946056,0,0.0661466181628588,0,0,0.133230997540496,0.08680090252253,0,0,0,0.0327601772886771
ETH,0.476824686093148,0,0,0,-0.302913620674701,0.2361756076995,0,0,0.142875317795208,-0.0392106964188756,0.41553028556824,0,0.160119109670463,0.030705743694303,0.206372216818854,-0.0465941674472401,-0.194859595905624,0,0,0.0399206347034684
XRP,-0.0302574637068852,0,0,0,0,0.0177069333678402,0.364119586808695,-0.121843655254493,0.817997658720726,0,-6.93889390390723e-18,-0.172112615521293,0,0.0570445323207646,-0.0766954050118535,6.7762635780344e-21,0.261962644561203,0,0,-0.0620814832719543
BCH,0.238717977826862,0,0.271963154109136,0,0,0,0,0.280512769665591,0,0,0.3570160635523,-0.0754952469833282,-0.147527911271553,0.0665750410775792,0,0.0334480613524643,0.204833286955039,0,0,-0.0261240584797358
LTC,0,0,0,0,0,0.267491281787614,0.07787191189269,0.0488278954669758,0,0.110925258134206,0.277996003918753,0,0,0,0.0573267115419482,0,0,0,0,0.0219281208562987
BNB,0,0.843742990864686,0.100693241464083,-0.413907661832174,0.932995526244091,0,-0.126398814791849,0.0904708311114818,0,-0.207378606027488,0,-0.146006619990074,0,-0.103041560372111,-0.132410302486801,0.0465308396727695,0,0,0,0
EOS,0,0,-0.0948578721126619,0,0,-0.0244653616570798,0,0,0,0.149339762646126,0.566117270278894,-0.091890621543856,0.278035407551075,0.0888432975402422,0.20955638357169,-0.0123420471391491,0,0,0,-0.0110326118222733
BSV,0,0.425627908940529,0,0.771427245988089,0,0.0206981255322195,-0.308321162922922,0,0,-0.0615031320456189,0,0,0.287084376217606,0,-0.116933174722105,0.265626537429131,0,0,0,0.0733745886258844
XLM,-0.264727503877928,0,0.83617169829002,0.214405106244958,0,-0.189440377519892,0,0.119336305149352,0,-0.0701661876541911,0,0.0435986959758448,0,-0.0658173197390041,0.216453411684577,0,-0.590090192115965,0,0,0.140694680636699
TRX,-0.0731160161172718,0,0.241859405783213,0,0,-0.14474274882633,1.04416517899094,0,0.182720173344611,0,0.129673432354371,-0.177341253081709,-0.151204605844426,-0.313917560074859,-0.112065653919385,0,0,0,0,0.106250362981486
ADA,0,0.759326252444706,0.001910486655899,0,0,0.00464759859046955,0.256176953090996,0.00150939421866178,0,0.162773025273011,0,0,-0.227049115032014,0.0110585753183978,-0.240993865096305,-0.143287603086149,0.472478559259379,0,0,-0.108798675813771
LEO,0,0,-0.666550277426036,0,0.370169195788393,-0.0279176566098382,0,0,0,-0.147563349060115,0.615602105580354,0,0,-0.182391613648506,0.456030916890639,-0.235652340664986,-0.250045531233063,0,0,0
XMR,0,0,0,0,0,0.23642039447782,0.439298927726237,0.188925126079321,0,0.189967092344049,-0.711584825587441,-0.0417231650137987,0,0,-0.0692081873228941,-0.17159478597792,0.20481443480133,0,0,0
LINK,0,0,0,6.93889390390723e-18,0,-0.703075492747844,1.30066509879781,0.345358586929739,0,0,0,0,0,0,0,0,0,0,0,0.10147783393804
HT,0,0.356252841674024,0,0,0,0.0145471434855722,0,0.0403611376185546,0.290722200682865,0.242042905339161,-0.0994157659883282,0.0806139896001083,1.73472347597681e-18,0,0,0,0,0,0,0.059539231981094
BV010082.Index,1.85356756128544,0,0.585836295358937,0,-0.455234280566535,0.0191688063103489,0,0.176401902060055,-1.38777878078145e-17,0.38863069049749,-1.27035233319554,-0.290599066824502,-0.672972665958748,0,-0.368524359737492,0,0,0,0,-0.114744195013689
CVIX.Index,0,-0.151863482319189,0.253142113178806,0,0,-0.238489640580506,0.200521116890096,0,0,-0.380935401140413,0.475028582859438,0,0.170620380430149,0,0.0598864157103,0.0531735749544309,0,0,0,0.111058148677633
DXY.Curncy,0,0.0441471584374447,-0.000241688760204174,0.0289754777292352,0,0,0,0.00339255819497071,0,-0.0241015822158817,0,0,0,0.0224077447509212,0,0,-0.0692521981903946,0,0,-0.00836794300231363
SPX.Index,0,0.102771828703043,0,-0.0687898649663892,0,-0.104928885210737,-0.031147958701196,0.0078398129753197,0,-0.0420828198652559,0.146243655511794,-1.73472347597681e-18,0.0584886383935733,0.0097169609330924,0,0.0677360888462435,0.0703186353540645,0,0,-0.109893218967935
VIX.Index,0,0,0,0,0,0,0,0.0573303898195072,0.199692262538097,-0.0390156150387056,0,0,0.0451021980934306,0.431193031873444,0,0,0.067502763023967,0,-4.39002901269664,0
