,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.218377045139981,0.0116069833924992,0.0767962282400604,0.116513804189157,0.10742197281107,0.168388629291623,-0.051157943075362,0,0,0,0,0,0,-0.187709248120414,0,0,0,0,0.024365092859263
ETH,0.112480493302419,0,0,0.158531711532788,0.275588244024276,0.220920867109408,0,-0.0493310197935822,0,-0.185576980355379,0.211539308192324,-0.001033388170476,0.0617062196496734,-0.171138334265214,0.0703136828300344,0,0,0,0,-0.0514329301347623
XRP,0,0,0,0.20908641003372,0.0110397854861897,0.0917208261240506,0,0,0.0943851620918959,0,0,0.106173823324567,0,0,0.148059211031904,0,0.107695199480131,0,0,0
BCH,0,0.0665920220134535,0.081770899116772,0,0,-3.46944695195361e-18,0,0,0,0.381532886504714,0,0.319221471549927,0.0748879865330387,0,0.0897844034251657,0,0,0,0,-0.0252698605900225
BNB,0,0.529477780661287,0.699825617809326,0.137748129148774,0,-0.151523343230213,0,-8.67361737988404e-19,-0.462337919710452,0.0786676443141348,0,0.180290175977561,0.298865054684288,0.628161980089562,0,0,0,0,-1.87710531231268,-0.109374195670668
LINK,0,0.803068639166775,0.566276490297751,0.163777438747155,-0.541769251641108,0,0.247809268383036,0.208667889144374,0,0,0,0,0.247348581264981,0.914056932997194,0,0,0,0,0,-0.0646920371949368
DOT,0.368968731553639,0,0.192362007901181,6.93889390390723e-18,0,0.187371872839874,0,-0.198472751950458,0,0.32811250255027,0,-0.624927576956069,-0.131431535963981,0,0.575420807940674,0,0,0,0,-0.261581831465273
ADA,0,0,0,0,0.146539596579535,0.208506093999536,0,0,0.189873253143787,0.0239155958514132,0,0,0.0862007334430499,0,0.197319519521521,0,-0.529106614751345,0,0,-0.213774052067348
LTC,0,0,0.131783091556093,0.0513423833124872,0.0542062421731342,0.0158386621297577,0.140133887882947,0.101149827921606,0,0.0397370116198502,0,0.456279907284713,0,0.227135314250973,-0.157030055693558,0,0,0,0,0
BSV,0,0,0,0.352435414122099,0,-0.15000963031798,0.236564419131938,0.0729154809673811,0.143299743183569,0,0,0.321699448133444,0.182553845454703,0,0,0,0,0,0,0
CRO,0.515864708598828,0.198810210120739,0.166552709893745,-0.576113809693866,0,0.0286834484925199,0.0400932459625934,-0.0246658653311767,0,0.334053846446174,0,0.101375156607674,0,0,0,0,0.0360140729795902,0,0,0
EOS,0,0,0.462015030651427,0.068426125470483,0.0131074063733064,0.0074479898182221,-0.352717368818853,0,0,0.161465710349047,0.318086123868227,0,0,0,0.292287352780102,0,-0.135304901887532,0,-0.370177660705145,0.0593246000294541
XMR,0,0.687891005897827,0,0.116103076085196,0.342577256588709,0.0326657313450547,-0.200106005086236,0.121430154693,0,0.0649742069006578,0,-0.361501674319934,0,0,-0.147670182272787,0,0,0,0,0
TRX,0,0,-0.15945029401316,0,0.327683928923152,0.31091680400157,0,-0.484705002581609,0,-0.0794254118527903,0,-0.155903705788283,0.0655622599815865,0,0,0,0,0,0,0
XTZ,0,0,-0.0836017376218796,0.137546827008483,-0.00803797364002521,0.333267495907646,0.0320094375589864,-0.00146510396249449,0.509940791885332,-6.93889390390723e-18,0,0,0,0.032824190177958,0,0,0,0,0,0
BV010082.Index,-0.0576149377305446,0,0,-0.0447147790046262,-0.034873131784459,0.0068774296823008,-0.0286790494328138,-0.0148652982377396,0,0.0369704407986257,0.0659845619256313,0,0.0104430630133159,0,-0.000130860467204844,0,0,0,0,-0.00387985049300421
CVIX.Index,0,-0.187485124290675,0.427429550610299,0,0.147837434110218,0.10213604286459,-0.45561515107109,-0.264803413734467,0.332976323290884,0.120934593537255,0.549564740747046,-0.558136412338888,-0.254524372783223,0,0.245963244264678,-1.20907016110691,0,0,0.02315883092509,0.100969614696198
DXY.Curncy,0,0,0,0,0,0.00318633193692335,-0.0413930354796564,0.0181953627729473,0.025424288794732,0,0,0,-0.0115927412211148,0,-0.00705169538394119,0,0.104586705467514,0,0,0
SPX.Index,0,0,0.0880021143597494,0,0,-0.0117451501354517,-0.0738213880105326,0,-0.0663279938641656,0,0,-0.0252987893002669,0.0372471298190457,0,0.11275488877971,0,0.0404072089929137,0,0,-0.207632342258051
VIX.Index,0,0,0,-0.360636639920656,0.32778904749068,0,-0.280310153123475,-0.104320179129884,0,6.93889390390723e-18,-0.433190583945113,-0.217601349275044,0.0291704212851503,-0.715100037984791,0.432797390825858,0,0.205635558309752,0,-2.22140748102195,0
