,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,XTZ,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0773642305885702,0,0.244476390348206,0.162553639257781,0.0419963166656399,-0.214406770222182,0.119784547940149,0.071801700757076,0,0.237533164285489,0,-0.248670759753683,-0.368521217455328,0,0,0,-0.0354177098439704
ETH,0,0,0,0,0.663606753659454,0.0579134511941092,0.291389204647819,-0.124198569522137,0,0,0,0,0,1.73472347597681e-18,0.0477904853239624,0,-0.197876785574895,0,0,0
XRP,0,-0.681901157185362,0,0.596494472871116,0,0,0,0.247740955644712,0.157639366063157,0,0.009400291924587,0,-0.176412137956631,0.071680217645869,0.407088577820123,0,0.541001874998505,0,0,0.378006453008405
BCH,0.264133595667203,0,0.214475863322271,0,0.543814136319559,0.013047098884468,0.307336045920206,0.0205585839588554,0,0.48456388023029,-0.295877741663338,0,-0.354178713303848,0,-0.0999541498089269,0,0,0,0,0
LTC,0,0.336804325329973,0.00394442947461672,0.245979481512239,0,0.376152134598096,-0.41783476821582,0,0.0519711639505624,0.144740507468309,0.068967559985,0,0,0.0333911519831329,0.112774594751277,0.151379438350723,0,0,0,-0.0136954565299179
EOS,0,0,-0.304649491657939,-0.0993525124771524,1.0109940555585,0,-0.0399106641590726,0.192448443283099,0.0107145846971615,0.0544724380955131,0,0,0,0,0.190663373403182,-0.155317726619473,-0.112689539804239,0,0,0.0375433684677587
BNB,0.547845789951277,0.541395587163027,0.011137141629929,0.23260075213916,-0.713207086272255,-0.178039415558117,0,0.0716691339711743,0.314446170223366,0.141350738509755,0,0.214326902188438,0,0.072949219215474,0.334011780186652,0,0,0,0,-0.00594333579745709
BSV,0,0,0,0.455513275349107,0,0,0,0,0.282073085715852,-3.46944695195361e-18,0.35204964402372,0,0,0.0460574565224218,0,0,0.521267397059377,0,0,-0.245438737608077
XLM,0,0,-0.25202794132827,0,0,0.163627944585008,0,0.328496534342652,0,0,0,0,0.0792752419029264,-0.108851403769029,0,0,0,0,0,-0.235350866712599
TRX,0,0,0,0.510155620795492,0,0,0.164872105575927,0.210840425126146,0,0,-1.38777878078145e-17,0,0,-0.112419684994423,0.347870050452646,0,-0.147298391888401,0,0,0
ADA,0.0590654713796465,0,0,-0.641707583626718,0.517581920607516,0.21147565592862,0.835069630230778,0.171737969080586,0.0407354099518828,0,0,0,-0.146072522042229,-0.0988293350465923,-0.247814485113086,0,0,0,0,8.67361737988404e-19
LEO,0,-0.490297178351865,0.099152291305536,-0.0519227918072131,0,0.186093121348514,0.504382906873972,-0.242567589577954,-0.101851532981403,-0.346531165795862,0.495725483585102,0,0,0.00868671579282612,0,0.208740529108458,-0.445069560028034,0,0,-0.275769110564142
XMR,0.379435996524005,0.297289006245918,0,0,0.291928194735759,0,0,-0.15085190412615,0.00145719051577865,0.507954725318131,-0.285427651690147,-0.100774437467391,0,0.0916498215239771,0,0,0.311158804662338,0,0,0.0742143448236409
XTZ,-0.998784709768979,0,1.9709903470332,0,0,-0.221201044551709,1.21680316202355,1.20411687979425,-0.548519539693554,-2.50305637562427,-0.070095483619729,0.674190561550219,0.699278272529364,0,2.77555756156289e-17,1.16826828414261,0,0,0,0.297581549762657
LINK,-1.953444541745,0,0.262334457286606,-0.00466089057992647,-0.15549708259454,0.750734625232299,1.14855233408278,0.0170492232642854,-0.385413137829997,0,-0.293605658760884,-0.353439767424517,0.646697441267805,-0.00106770549903264,0,0,0.202978058924631,0,0,-0.0848522777162452
BV010082.Index,-0.340083049705443,0,0.0666065739726601,0.156960772433457,0,0,0.0430405727766078,0.0391515033249509,2.16840434497101e-19,0,-0.00770894890698519,0,0.125473244672184,-0.0261638717120006,-0.159456393193681,0,-0.380574077966898,2.57225544623661,0,-0.0935642538682116
CVIX.Index,0,0,-0.171458899420443,0.241158905711231,0.0698010060862554,-0.443661176075777,-0.134245475210453,0.0586706443837659,0.108128364060856,-0.389556563621477,0.296857067027016,-0.108023454155728,0.235202109682693,-0.0243751373867552,0.262211694924561,-0.110036989385002,0,0,0,-0.14850764950991
DXY.Curncy,-0.0424108929502107,0,0,0.0112814516193748,0.0096499497969321,0,-0.000869982105337196,0.00850471019379434,0.00682033032695171,1.0842021724855e-19,0,0,-1.0842021724855e-19,0.0153904317161751,0,0.0667000103159674,0.062842268845532,0,0,0.01733792833032
SPX.Index,-0.0209200815913189,0.0201511295373775,0.0279051678726488,-0.0280546395139049,0,0.0473566770941273,-0.030723779675428,-0.0253741683648577,0.0282794017820601,-0.0167002573817014,0.011363072275144,0,0,0.00425651363878196,0.0318075386625416,0,-0.0814070572685429,0,0,-0.0491604999590194
VIX.Index,0,-0.462159758379763,0,0,0,-0.480951295614676,0,0,0,-0.699592663483065,0.90261571750711,-1.81994854855796,0.219545781507984,0,0.570306321643542,0,-1.73366460320896,0,-1.42981974071263,0
