,BTC,ETH,BNB,XRP,ADA,DOT,UNI,LTC,LINK,XLM,BCH,THETA,FIL,TRX,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.126233600780412,-0.0851771514079172,0.178191435626419,0.134288421740174,0,0.182394880715,-0.0187409968564438,0.134257043654997,0,0.0117422824806909,0.0907252914917669,-0.0420275985742883,-0.116335958207713,0,0,0,0,0.0396328571014661
ETH,0.317398758222176,0,0,-0.00275321031881539,0,0,0.058975475325714,0.0133861679262131,0.423602635364987,0,0,0.00389275801668887,0.0739744158403603,0,-0.104093453443652,0,0,0,0,-0.0150256788058055
BNB,0,0,0,-0.00661917460916117,0,-0.399326229538324,0.709894500151059,0.00997006369277099,0,0,0.320408384450971,-0.304904028509608,-0.00670152220780109,-0.0245026080160909,0.446722145722646,0,0,0,0,0
XRP,-0.529489350277893,0,0.0554502696134436,0,0.37944749864201,-0.789381252796044,0.359261218152868,0.999314242743575,0,0.480752239027606,0.745790726406642,0,0,0.245240047067875,-0.343071913514609,0,0,0,0,0.0272347382011869
ADA,0,0,0,0.123538925949311,0,-0.0717124540894416,0.253372317702332,-0.0867632523580056,0.239025046371694,0,0,0.141763344192453,0.0609997315798376,-0.0370479593980349,0.0248812652771941,0,0,0,0,0
DOT,0,0.839216298788523,-0.0621188849549613,-0.177813963368256,0,0,0.11019952469091,0,0.00529382517109676,0.188484189488784,0.426303974267782,0,-0.00340864650130912,0.16613522721751,0,0,0,0,0,-0.0142104993401358
UNI,0,0,0.323579528011033,0,0.187849623297133,0.719163788855374,0,0,0,-0.063937031658306,-0.143193656243714,0.0255858542460752,-0.166324221702009,0,0.0134833703082511,0,0,0,0,-0.05533504115855
LTC,0.440931191256817,0.400482111238643,0,0.129166815432788,-0.0259198898292515,0,-0.0223686154347001,0,0,0,0.306634866364407,-0.0830670861537782,-0.0092760850793222,-0.0383715817529564,0,0,0.673717390371066,0,0,0.0517821844196684
LINK,-0.678175146213851,1.00626813113551,0,-0.143589797394725,0.575961346902737,-0.233818531788793,-0.0750486236231916,-0.0541006850537111,0,0,0.640189664143595,-0.0268053308855066,-0.0795012791878431,0.159799060918,0.158556771546679,0,0,0,0,0.0292242634159879
XLM,0,0,-1.38777878078145e-17,0.236763729027461,0,0.193895852186663,0,0,-0.339851098164705,0,0.923011848444963,0.00959932115856033,-0.0181612713231358,0,0,0,-0.779648007969476,0,0,0
BCH,0,0.11839131070363,0.0246879827079899,0,0,0,0,0.207260832156625,0.371770082884463,0.234030482401861,0,0,0.0298898415047865,0,0,0,0,0,0,0
THETA,0,0,0.212732920049888,0.34470987353243,0,0.57816891006324,0,0,0,-0.577045802720069,0,0,-0.215846144029843,0.0438291967962209,0.0371219631255484,0,0,0,0,0
FIL,0,0,0,0,0,-0.0760796973534145,-0.118956200663794,0,-0.389755450862757,-0.118476698806657,0,-0.137160798726745,0,0.410260827398402,0.566459853215446,0,0,0,0,0
TRX,0,-0.357640107704839,-0.763216678877457,0.204906866742436,0.055651522573503,0.781887388719976,0.677139501203359,-0.705485661508723,0,0.798931174631572,0,-0.405253651843754,0.375575246484027,0,-0.157279956574253,0,0.784259236253635,0,-6.12114212061049,-0.29170776602296
DOGE,0,-1.33218639821215,0.0714488298660156,0,0,0.192820274502294,0,0.713527259361027,0.851644935996479,0.263350964106819,-0.660238698903565,-0.031667377271714,0.200728028367664,-0.0753729764750905,0,0,0,0,0,-0.0780331199003627
BV010082.Index,-0.0771130898389546,0,0.0103790430199518,-0.0367724585121637,0.0133300714401995,0,0.0147851806781413,0.0642251938127387,0,0.0169214401350758,-0.0244200071523478,-0.00721470422922356,-1.0842021724855e-19,0.00989917454801982,-0.011011961618368,0,-0.135639342872315,0,0,0.0092649197793264
CVIX.Index,0,-0.410024017240149,-0.0866257432894346,-0.0354945292931902,0.137077254168424,0.041480360484861,-0.0461684459896542,0.35711366644994,0,-0.259270906149531,0.234448167103532,0,-0.0164148230824113,0.00161382680629376,-0.0160562501164538,0,0,0,0,0.0421040443416256
DXY.Curncy,-0.0265964781097029,0,-0.00651221110178885,-0.0123194898059272,0,0,0,0,0,0.0085836412168405,0,0.0140096005697688,0.019704440811832,-0.0111792549834424,0,0,0,0,0,0.0266388574135642
SPX.Index,0.185512346697936,-0.0631767155094145,-0.0952923600555878,0.0238015255592548,0,0,0.0386872868844541,-0.135276508889623,0,0,0.145507820999495,-0.0353600888154438,0,-0.0163172179565549,0.0145410605168862,0,0,0,0,-0.0409733540193388
VIX.Index,0,0,0,0.206589808898738,0,0,0,0,0,0,0,-0.199252413547271,-0.0559676314102801,0.120047503514252,-0.499852065252715,0,0,0,0,0
