,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XMR,XLM,LEO,ADA,TRX,DASH,LINK,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.0502464857351025,-0.157488093241778,0.121105555210061,0.151363491570772,0,0.500790572176557,0.423485661424904,0,-0.314523749154032,-0.230218287053038,0,0.444393112889962,0,0,0,0,0,0
ETH,0.211048171618596,0,0.125687176811248,0.042803195511376,0,0,0.133258070546449,0,0,0,0,0,0.0997223680669928,0.47224392509253,0.124419501941535,-0.0657751379862597,0,0,0,0.00995048121121918
XRP,0,0.176724284931595,0,0,0,0,0,0,0,0,0,0,0.5530657209441,0,0,0,0,0,0,0.0495729542243315
BCH,0.204087071957561,0.28290064808284,0,0,0,0,0.17394651190047,0,0,0.11723443234752,0,0,0.102454715966,0,0.0351780974642648,0,0,0,0,0.0195478840834173
LTC,0.562181701115139,0,0,0.198163166132021,0,0,0,-0.0817216885597874,-0.216905648990286,0.251636386304843,0,0.585523385022107,-0.214240021270849,0.0771099564073934,-0.152682262382742,0.108721989125909,0,0,0,0.0609971744949935
BNB,0.19112231754513,0.0513352001460225,0.0901034661925686,0,0.177875185132001,0,0,0,0,0,0,0.106293223767597,0,0.0258781312236073,0,0,-0.214480421097294,0,0,0.0605010634585777
EOS,0,0,0.151294708823106,0.266382117277038,0.2051854917892,0,0,0.0357709905679739,0,0,0,0.165920681104347,0.104603273001913,0,0,-0.0275303404120822,0,0,0,-0.0540291781781257
BSV,0,0,0,0.388083988266644,0,0,0.0313404355418775,0,0,0.169138642625905,0,0.0432443721751203,0,0,0.0572994734066694,0,0,0,0,-0.0236744451849373
XMR,1.03040615830168,-0.508134380705294,0.108518368270989,-0.0797032087933121,-0.142510008663446,0,0.419414134238248,-0.130744374463601,0,0,0.457846216134574,0.0497625669793793,-0.0270030489689529,0,0,-0.334453358811783,-0.432049223320683,0,0,0.0710625156334029
XLM,0,0,0,0,0.0143390880841159,0,0,0.409360089351814,0.0699650546683318,0,0,0.341036236776514,0.0579766494712173,0,0.00836504501262429,0,0,0,0,0.0131554290246739
LEO,0,0,0,0,-0.146683895778233,0,-0.158679171591481,0.206109723792523,0.214388301913131,0.725788858126874,0,0,-0.196489641761989,0,0.175978635301777,0.558574940836051,0.497518979904174,0,0,-0.0669692759765338
ADA,-0.345482834601893,0,0.184243884954982,0,0,0,0.544003336376932,0.133444108465633,0,0.383921904473442,0.192138022699096,0,0,0,0.00632131442800856,-0.058120400779458,0,0,0,0.0630755289108317
TRX,0,0.582509051948415,0,0.0803624955576185,0,0.466196855547082,0.208667697310023,0,-0.0123923298555185,0,0,0.342597339526742,0,-0.477795779543576,0.071411757081638,0.0411696004302193,0.259481532458343,0,0,-0.042143121303673
DASH,0,0.562242618524885,0,-0.120581147823348,0.370890083850117,-0.140341756791715,0,0.0181293341359894,0.0723234252591671,0.290753991931114,0,-0.317807559126154,0,0,-0.096630750029097,-0.0273914797590018,0,0,0,-0.0525016613478664
LINK,-0.262070080364568,0.778794909380889,-0.126666267662829,-0.152660881349342,-0.586163891915329,0,0,0.0100882904961494,0,0,0.312417869751415,0.493971880908851,0,0,0,0,-0.295172879487338,0,0,0.157255608010315
BV010082.Index,0,-0.607814594088529,0,0,0.358076443604636,0.0733896443100131,0.646122205116025,0,-0.520659016198524,0,0.96306660770334,-0.891808333472673,0.683363968064507,-0.0707476218228607,-0.199192541924054,0,-0.40220048340116,0,0,0.0393172497916534
CVIX.Index,0,0,0,-0.0372737445043473,0.375737617268275,-0.135685968551369,0,0,-0.475151735178378,-0.250488410315372,0.318311650367977,0,0.429169744600313,-0.176820404784312,-0.408427161348411,-0.323816726331872,0,0,0,0.0538261734283779
DXY.Curncy,0.0137974901111882,0,0,0,0.0099081551316966,0,0,0,-0.020067288388144,0,0,0,0.003633167933967,0,0,0.00743628990013128,-0.0326860569457863,0,0,-0.00658585757653366
SPX.Index,0,0.00904162790954379,0.139905181731411,0.0235622596520895,0.101984364633892,-0.019282530980155,0,0.00743457342362005,-0.108983059305295,-0.116798067593224,0,0,-0.0243554573522731,0,-0.032618151405945,0.027419564924285,-0.0853120539812321,0,0,-0.0975468285736751
VIX.Index,0,0,0,0.237319881823343,0.834658808645397,0,-0.5932265984931,0,-0.453766119404874,0,-0.554869528393525,0,-0.00683037817455981,0,0.74504571708989,-0.120570202919531,0,0,-6.69415074508612,0
