,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0407116004052654,0,0,-0.165697935309538,0,0.255615295989086,0.0533826730724059,-0.0216412349441518,0.0489106941729795,0.150938709730174,0,0,0,0,-0.121388947105532,0,0,0.0134843714405894
ETH,0,0,0.111416226987281,0,0,0.0423111686902512,0.189334934584842,0,0.39021537096382,0.0615352475016334,0,0.220289561651171,0,0.25028903157752,0,0.0920149361958653,0.0453573644643991,0,0,0.0196377725082933
XRP,0.130894765023901,1.22044129121622,0,0,0.815798550012259,0.446146544930216,0,0,-1.15577979066333,-0.213562105111536,-0.200051881189891,0,0,0,0,-1.05232205496718,0,0,-0.622547442743598,-0.0431448748457498
BCH,0,0,0.098088665863518,0,0.0624374704139596,-0.0553411426017041,0,0,0.0804416462507361,0.202365527706673,0.0181661213631197,0,0.0542409821895413,0.63427309348646,0,0,-1.73472347597681e-18,0,0,0.0578054003040153
EOS,0,0,0,-0.000848823659307481,0,0.045525935534772,0.206783537804874,0,0,0.00183657082721157,0.0538875971322858,0.521579642550071,0,0,0.0737434520034547,-0.0494708010892626,0.347866323772392,0,0,-0.0478133245394314
XLM,0,0,0.273698702034689,-0.604154193657959,0,0,0.382821640969052,0.574093893074854,0.153681235070436,0.0821801582632157,-0.0305111841407067,-0.474693603853981,0,0.729482736838006,-0.0747732138458956,0.162914693753776,-0.535298199318878,0,0,0.0202679057341546
LTC,0,0,-0.12898294856444,0.188476772824817,0,0.330740643219515,0,0,0,0.00398176344677109,1.38777878078145e-17,0.437196678103057,0.0713297768840248,0,0,0,0,0,0,0.0186832974324576
ADA,0,0,0,0.305603025772682,0,0.258937301458433,0.0789536436819892,0,0,0.111804752685773,0.243100931201091,0.22125268511177,-0.0837994032184791,0,0,0,0,0,0,0.0503502874914841
XMR,0.514713342810006,0.373216185219039,-0.132525259925737,0.392270979875456,0.0930282258459329,-0.0677285963570384,0,0,0,-0.158869920786113,-0.132500884047248,-6.93889390390723e-18,0.297152704398401,-0.301522288964778,0.204110978048377,-0.154069313828571,0.0704389908667836,0,0,-0.0646646180585972
TRX,0.892780705897503,2.1740484165013,-0.713726251343485,1.19002879785358,0.468063303229959,-0.100469659134592,-1.52855582773263,1.59818558021017,-2.79873122419746,0,-0.70646247052223,0,1.31607791196019,-1.01047914961064,0,-0.397530519987777,0,0,-4.28335279174869,-0.54064449699798
MIOTA,0,0,0,0,0,0,0,0.591059006936039,0,0,0,0.0585368856443992,0.19304524046108,0,0.216678868724043,0.451071909434063,-0.00839281240216039,-0.118876682240922,0,-0.0261519309722568
DASH,0.292437247492185,0.292726020245547,0.0115691539154838,0,0.659992604978531,-0.149563569651681,-0.105469799452468,0.0954035295562966,0.0786936379309478,0.0544754914670479,0,0,-0.134384630218457,0,-0.0707911311622096,0,-0.426282132414495,0,0,0.0283660303885712
BNB,0,0,0,0,0,0,0.735711425405246,0,0,0.0902900056612324,0,0,0,0,0,0,0,0,0,0
NEO,0,0.5045274267055,-0.127762997934717,0.0294078756659502,-0.0601392296987749,0.181033851851665,0,0.208562540572974,0,-0.135297955966889,0.225513391611062,0,0,0,0,0,0,0,0,-0.035765806928313
ETC,0,0,0,0,0,0,0,0.0148322339671982,0.460820256300726,0.0622753099243956,0.117647466705779,0,0,0.277650102053024,0,0,0.247009402277728,0,0,-0.0331214824785141
BV010082.Index,0,0,-0.0293891985388129,0,0,0,0,0,0.00966999500324956,0,0.0212606989766957,0,0,0,0,0,0,0,0,-0.0233075903152605
CVIX.Index,-0.306029997545991,0.157028609808705,0.0603971832314167,0,0.703342896011242,-0.205993308580597,-0.19803341349086,0,0,0.0711654847024279,0,-0.581707145424005,0.0331988430550054,0.202242131075922,0.0380308438982775,0,0,0,0,0.0876663639821301
DXY.Curncy,0.0254039319154357,0,-0.0127461994122824,0,0.0122682332080383,0,-0.0820668298854722,0.0267387912415892,0.0109466869696235,0,0,0,0.0433035351439454,0,-0.0201652333994215,0,0,0,0,-0.00665747925949394
SPX.Index,0,0,-0.0824797089878559,0,0.0164125458712351,0,-0.229466234014899,0.117123567636611,-0.101661054090264,-0.0586607173693676,0.0127091929430075,0.256558806586508,0.129134919223262,0.00452867201271056,0,-0.0856996483473182,0,0,0,-0.0794591838555551
VIX.Index,0,0,-0.534987076344157,0,0,0,0,0,-0.341559282841085,-0.209297767184245,0.314019886768331,0,0,0,0,0,0.183725089032143,0,-8.20041786899029,0
