,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,DASH,MIOTA,TRX,NEO,ETC,BNB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,2.16840434497101e-19,-0.0238647741079046,0,0.324581294111669,0,0,-0.038926868549746,0.0428085805588275,0,0,0,0,0,0.0159083017270881,0,0,0,0,-0.0158859872094958
ETH,0,0,0,0.0828227728361588,0.12627632505488,0,0.091063889419978,0.134548214328809,0,0,0,0.372201069015304,0.302740851564424,0,0,0,0,0,0,0
XRP,0,0,0,0.0222970345295854,0,-0.327120721770957,-0.236350773067437,0.681951933340568,0,-1.09655043102771,1.46914301261449,0.302567044305448,0,0,0,0,0,0,0,0
BCH,0,0.305420385841627,0.126661226964026,0,0,0.0685698999575585,0,0.116802078958103,0,0.0652342206039271,0,0,0,0,0,0,0,0,0,0
EOS,0.95515719203718,0,-0.038123804633022,0.275811785775475,0,0,-0.279942867116397,0.141409459420477,0,0,0,-0.0213927179975673,0.206616368013483,0.495398258313041,0,0,0.121873555596174,0,0,-0.272375749057632
XLM,0,0.15521401942871,0.176046150000033,0,0.0304532812605761,0,0,0.132953172685143,0,0.128147426657196,0,0,0.24393122155058,0,0,0,0,0,0,0.0306799565691258
LTC,0,0,-0.106866588357763,0.0648827145334326,0,-0.148734584939483,0,0.405497616793192,0.227984196638769,-0.0102662795098492,0.390874860017652,0.0625670976789047,0,0,0,-0.43619484958998,0,0,0,0.0191310049146026
ADA,-0.440860171409667,0.0897339507965625,0.264233454178928,0.0349404801575086,0,0.293729675482556,0.490125471157604,0,0,0,-0.66307975166723,-0.0548888440404308,0.662551603399028,0.227816550119354,0,0,-0.527074158586216,0,0,0.088705680600993
XMR,0,0,0.139453509269318,-0.0905518027033552,0.538359838002519,0.240664179219233,0.5134037624957,-0.472424182556847,0,-0.25448495584335,0,0,0,0,0.325650137947937,0,0,0,0,0.132449696460845
DASH,0,0.416807159365113,0.0371688037396994,-0.0360696881721876,2.71050543121376e-20,0,0.687586366121935,0.182785071398612,-0.426985629214009,0,0,0,-0.180776908540356,-0.165456005548516,0,0,0,0,0,0.0167150589046211
MIOTA,0,0,0.13825686285137,0,0,0.0770327220869019,0.72346066730898,-0.340069756742596,0,0,0,0.386982332648456,0.12146203981103,0.160452212200994,-0.432597929916619,0,0,0,0,-0.17304893283482
TRX,0,0,0.0903162407734747,0,0.174365602592285,0.0747275990855945,0,0.0567912610985743,0,0,0.0225672162668666,0,0.59378116349162,-0.142461741056873,0,-0.192788460267427,-1.09109953766662,0,0,0
NEO,0,0,0,0,0,0,0,0.268553941414662,-0.0428945495182946,0.114323739299579,0.437245024971744,0.118745282970429,0,0,0,0,0,0,0,-0.0208931631112654
ETC,0,0,-0.101930866897032,0,0,-0.147892754957626,0,0.68644102251176,0,0,0,0,-0.00725155852932671,0,0.3310758919053,-0.0264118338128878,0,0,0,0.00942714424098244
BNB,0,0.117024048035626,0.0276828918819434,0.055982606714891,0.0219491486248014,0,0,0,0.224723986758144,0.0982081979276775,-0.214749688158204,0,0.11205386544152,0.222603045538104,0,0,0,0,0,-0.128185613136387
BV010082.Index,0,-0.00421091545658074,0.0127719917995646,0,0.0712423190079049,0,0,0.0152973937907208,0.0832691688665992,-0.0541383250580314,0,-0.0608478020293048,0,-0.107886446139454,0,0,0.0510650991594442,0,0,-0.0327235347366421
CVIX.Index,0,0,0.0832423940732089,-0.089550625693844,0.243171284842992,-0.0291989443920738,-0.162980035911435,-0.0723612653933907,-0.0138834645232872,-0.162521764111984,0.128936936426813,-0.189278515633653,0.326453749314994,-0.241051685908329,0,0,0,0,2.03918711256791,0.220598714148494
DXY.Curncy,0,0.0269426513329293,0.00769956508153048,0.00534701687677914,-8.67361737988404e-19,0.00498335400601195,0.0385881447109373,0.00388671311714812,-0.0832551038482204,0,0.0154999149802792,-0.0846089725800662,0.0156908574327853,0.0373208653655238,0,0.00916117570565806,0,0,0,-0.0129276444417527
SPX.Index,0,0.000286175894149775,-0.0124969151770106,0.000453087918202743,0,0,0.000806518376931851,-0.00772937802558142,0,-0.0120230692714068,0.00111967573127354,0.032215118318677,0,0,0,0,0.0686659683909251,0,0,-0.0503528828284796
VIX.Index,0,0,-0.122252424774785,0.618747178920929,-1.19613596460223,0,0,0.146295413203268,1.01238531914001,0.8115419978683,-0.322559801984808,0.178259296000568,0,0.96593579605586,-2.26604954555062,-0.0867333246199067,0,0,0,0
