,BTC,ETH,XRP,BCH,ADA,BSV,LINK,LTC,BNB,CRO,EOS,XTZ,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.132029325641189,0,0,0,0.0723509888382925,0.0101027259317335,0.0919517666503884,0.0931426123702913,0,0,0.0284809615366272,-0.0890484597420267,0,-0.0227714691600131,0,0,0,0,-0.0526669670756545
ETH,0.292856003762867,0,0.234189439518746,0.441776293381304,0,0,0.0675849921333036,0,-0.0708737802495249,0,0,-0.0333638527698071,-0.0738863063686827,0,0.0711685529714108,0,0.148555630468189,0,0,0.0459243295086056
XRP,0,0.0150914461625016,0,-0.178685786883079,0.0082085151237129,-0.0650128665482353,0.0129548186267201,0.697120296984704,0,0,0.171355973954218,-0.064368146516921,0.183752831966487,0.508074936922353,0.112273163934292,0,0,0,0,0.127075705974242
BCH,0,0.068055379336397,0,0,-3.46944695195361e-18,0.239249962168029,0.0153739109034269,0.167163999366496,0.016780438820838,0.187200372816015,0.198889504241907,0,0,0,-0.0992411077507756,0,0,0,0,0.00737560638373279
ADA,0,0,0.725488287803066,0,0,0,0.228315135359067,0.508012349362033,-0.32535696194481,0,0.0182659522113538,0.105063520734627,0,0,-0.264077256671862,0,0,0,0,0.109175963963642
BSV,0,0.420367327004116,0.184351354155185,0,-0.0995783315684295,0,0,0,-0.163218115276525,0,0.235928496986185,0,0,0,0.307247441184667,0,0,0,0,0
LINK,0,0.600097119486206,0,0,-0.20540553089541,0.165031939689788,0,-2.05909630946046,0.684497315555031,1.86008784329372,0.927831622591796,0.46554651021387,0,0,-0.0853293602676255,0,0,0,0,0.121694506955105
LTC,0,0,0.306644655153101,0.44449021736053,0.0636604812258636,0.0279889960329209,0,0,0.00801997284709074,0,0,0.0222911956551242,-0.150802895956951,0,0,0,0,0,0,-0.0407963175947351
BNB,0,0.297270188874354,0.208896777939062,0.12347115780717,0.111084838008944,0,0,0,0,0,0,-0.0196492904406946,-0.047663438705879,0,0,0,0,0,0,0.141031360306019
CRO,0,-0.130225863800038,0.357378597316693,0.663932537579342,0,0,-0.0393060060804176,0,0.193061434094435,0,-0.520448058568823,8.67361737988404e-19,0.0735844414306825,-0.00881535776176301,0.0484216725594504,0,-0.102477372790312,0,0,-0.059277741012517
EOS,0,0,0,0.58738312704107,0.157752319452005,0.0849914635406242,-0.0156466626189499,0,0,-0.283991323297851,0,-0.0808332066772238,0.0670312583219082,0.185924508830212,0.152801868879059,0,-0.322335453551453,0,0,-0.0622651147910982
XTZ,1.38177616251335,0.402659868068858,-0.980276942226796,0,0.173071562661259,-0.0389176785721628,0.263444384093005,0,0,0.494713255794945,0,0,0.4146194294253,0,0.297936569393993,0,0,0,0,-0.0645364940043412
XLM,0,0,1.58975338084501,0,0.193130878037223,0.0612656202247876,-0.0731796745685858,-1.78941029359549,0.444995762073463,0.328792322346554,0.21064725597648,0.681326072830932,0,-0.320294547940346,-0.250967572582416,0,0,0,0,-0.325665813254107
OKB,0,0.46983488172696,0.574873029995424,0,0.0744305136180257,0.180796574971498,0.0516303640591138,-0.92384707328026,-0.302508766250545,-0.167073006633208,0.351049079435528,0.0832271049082253,-0.27719641228966,0,0.170762729579719,0,0,0,0,-0.0735573932230241
XMR,0,0,0.457170962974418,-0.101730554362621,-0.0983857871029833,0,-0.0231834983816901,0,0.472720737544326,0,0,0.200135831515089,-0.0815464630015128,0,0,0,0.504009327530556,0,0,0.0551139659847562
BV010082.Index,0,0,0,0,0.0330128913280129,0,0.0136666411891504,0,0.0169665416934981,0,0,-0.0193613387018109,-0.0448039348779296,0,0.021483500255314,0,0,0,0,0
CVIX.Index,0,0,0,0,-0.135471081093118,-0.00867285679806053,-0.027143725129055,0,0.500217328169499,0,-0.29169068872291,0,0.0856445820121736,0,0.41205544669504,0,0,0,0,-0.0923228351355078
DXY.Curncy,0,-0.0394691328117258,-0.0121433011594329,0,0,0,0.0180633573935457,0,0,0.0354754776719529,0,-0.0493307706599763,-3.46944695195361e-18,-0.0150579397950299,0,0,0.0294655878968883,0,0,0.0137612607777316
SPX.Index,0,-0.0240007677479256,0,0.159585063985875,0.0312402454462447,0.0439908045025996,0.031164769177431,0,-0.200983977619885,0,0,-0.0121162378528402,0,0,0.0295665649689252,0,0,0,0,-0.0707783538737992
VIX.Index,0,0.643248005801824,0,0,0.603669194710886,0.117269512941851,0,0,0.684389243092631,0,-0.583973345831165,-0.107917237387865,-0.582705350315969,0,0.581199200478956,0,-1.20604524666953,0,-1.90795657017355,0
